step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.24639030351864,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.84168007358586,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.350090137181038,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.044163587747402,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.74709800901648,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,15.926513267018311,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.217380604750138,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.068986413329956,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.134404244384996,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.338995905442204,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.460915473892126,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.699919489402843,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.306283654397392,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.55845820760623,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.102181397040242,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.445314827496665,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.078180612674458,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.596129870753471,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.245331690745135,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.908786145901981,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.532917854586013,0,37.2
29,0,STOP,2.1599999999999357,54.8,13.355,5.5500000000000025,6.7127694561909586,0,36.644999999999996
30,3,GO,2.2400000000000517,54.8,13.930000000000001,5.750000000000003,6.265301450429742,0,36.07
31,1,CREEP,2.21999999999998,54.8,14.500000000000002,5.700000000000003,6.350835367560513,0,35.5
32,3,GO,2.3000000000000105,54.8,15.090000000000003,5.900000000000003,6.035333322176325,0,34.91
33,3,GO,2.429999999999999,54.8,15.700000000000001,6.100000000000003,5.6692593892336225,0,34.3
34,3,GO,2.510000000000029,54.8,16.330000000000002,6.300000000000003,5.283903074777431,0,33.67
35,3,GO,2.589999999999975,54.8,16.980000000000004,6.5000000000000036,5.0339991549846514,0,33.019999999999996
36,3,GO,2.6700000000000053,54.8,17.650000000000006,6.700000000000004,4.740335698476441,0,32.349999999999994
37,3,GO,2.749999999999994,54.8,18.340000000000007,6.900000000000004,4.467894408477463,0,31.659999999999997
38,3,GO,2.830000000000024,54.8,19.050000000000008,7.100000000000004,4.228855776374578,0,30.94999999999999
39,3,GO,2.90999999999997,54.8,19.78000000000001,7.300000000000004,3.974872954733643,0,30.21999999999999
40,4,ABORT,2.2000000000000366,54.8,20.47000000000001,6.900000000000004,4.230292552436562,0,29.529999999999987
41,4,ABORT,2.089999999999975,54.8,21.12000000000001,6.5000000000000036,4.447327715247389,0,28.87999999999999
42,3,GO,2.620000000000048,54.8,21.790000000000013,6.700000000000004,4.22082963446071,0,28.209999999999987
43,3,GO,2.749999999999994,54.8,22.480000000000015,6.900000000000004,3.9180202039823655,0,27.519999999999982
44,2,YIELD,2.6900000000000004,54.8,23.167500000000015,6.8750000000000036,3.7990887546220917,0,26.832499999999982
45,3,GO,2.769999999999989,54.8,23.875000000000014,7.075000000000004,3.5690060374017785,0,26.124999999999986
46,1,CREEP,2.750000000000002,54.8,24.577500000000015,7.025000000000004,3.4991728919099803,0,25.422499999999985
47,0,STOP,2.650000000000028,54.8,25.255000000000017,6.775000000000004,3.5816535059410244,0,24.744999999999983
48,0,STOP,2.6000000000000107,54.8,25.907500000000017,6.525000000000004,3.7416704582115665,0,24.092499999999987
49,3,GO,2.6299999999999564,54.8,26.580000000000013,6.725000000000004,3.413049455376566,0,23.419999999999987
50,3,GO,2.759999999999987,54.8,27.272500000000015,6.925000000000004,3.2020890321725175,0,22.727499999999985
51,1,CREEP,2.6900000000000217,54.8,27.960000000000015,6.875000000000004,3.109777281439,0,22.039999999999985
52,0,STOP,2.590000000000005,54.8,28.62250000000002,6.625000000000004,3.1865749190571204,0,21.377499999999984
53,3,GO,-0.329999999999986,54.8,29.305000000000017,6.825000000000005,2.94486405539896,0,20.694999999999983
54,1,CREEP,-0.3499999999999936,54.8,29.98250000000002,6.775000000000005,2.954703619917834,0,20.01749999999998
55,3,GO,-0.2700000000000055,54.8,30.680000000000017,6.975000000000005,2.693736066906993,0,19.31999999999998
56,0,STOP,-0.37000000000000116,54.8,31.35250000000002,6.725000000000005,2.785230615083405,0,18.64749999999998
57,3,GO,-0.28999999999999176,54.8,32.04500000000002,6.925000000000005,2.5670993258767734,0,17.954999999999977
58,0,STOP,-0.3899999999999874,54.8,32.71250000000003,6.675000000000005,2.603758805260335,0,17.287499999999973
59,3,GO,-0.30999999999999933,54.8,33.40000000000003,6.875000000000005,2.4030580143046993,0,16.599999999999973
60,1,CREEP,-0.33000000000000734,54.8,34.082500000000024,6.8250000000000055,2.3120694434573696,0,15.917499999999976
61,0,STOP,-0.43000000000000255,54.8,34.74000000000002,6.5750000000000055,2.3219625665430996,0,15.259999999999977
62,1,CREEP,-0.44999999999998924,54.8,35.39250000000003,6.525000000000006,2.266922306412695,0,14.607499999999973
63,0,STOP,-0.5500000000000063,54.8,36.020000000000024,6.275000000000006,2.38538444943565,0,13.979999999999976
64,1,CREEP,-0.5699999999999925,54.8,36.64250000000003,6.225000000000006,2.313342209215453,0,13.357499999999973
65,1,CREEP,-0.54,54.8,37.260000000000026,6.175000000000006,2.280440030336644,0,12.739999999999974
66,0,STOP,-0.6899999999999962,54.8,37.85250000000003,5.925000000000006,2.3827774129846335,0,12.147499999999972
67,1,CREEP,-0.7100000000000037,54.8,38.440000000000026,5.875000000000006,2.3442471839671066,0,11.559999999999974
68,3,GO,-0.6299999999999943,54.8,39.04750000000003,6.075000000000006,2.061991837116941,0,10.952499999999972
69,0,STOP,-0.72999999999999,54.8,39.63000000000003,5.825000000000006,2.181357883263639,0,10.369999999999969
70,1,CREEP,-0.7499999999999976,54.8,40.20750000000003,5.775000000000007,2.1128393053058545,0,9.792499999999968
71,1,CREEP,-0.7200000000000051,54.8,40.78000000000003,5.725000000000007,2.101805085545229,0,9.21999999999997
72,1,CREEP,-0.7399999999999918,54.8,41.34750000000003,5.675000000000007,2.055099415510649,0,8.652499999999968
73,2,YIELD,-0.8000000000000063,54.8,41.91250000000003,5.6500000000000075,1.9985680011623597,0,8.08749999999997
74,3,GO,-0.7199999999999969,54.8,42.49750000000003,5.850000000000008,1.7936576742004409,0,7.502499999999969
