step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.900659292575508,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.063795310712752,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.8021543717893,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.521059880209265,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.262488022260804,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.650067880006173,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.876122274700474,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.814186718878515,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.924704787683897,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.149004450378722,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.3483609244159,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.643040662482033,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.162120552303474,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.511463744393572,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,10.028719936091493,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.46764951069896,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.059882849878402,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.61550979387579,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.240523845698576,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.88271727063493,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,7.520870108481491,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.610247029354845,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.000870892562893,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.657615632577269,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.409162237142947,0,34.68
33,0,STOP,2.4800000000000586,54.8,15.955000000000002,6.350000000000003,5.567576057800725,0,34.045
34,1,CREEP,2.4599999999999866,54.8,16.585,6.300000000000003,5.503635817669016,0,33.415
35,2,YIELD,2.449999999999994,54.8,17.212500000000002,6.275000000000004,5.395797322305939,0,32.787499999999994
36,4,ABORT,1.7900000000000174,54.8,17.800000000000004,5.8750000000000036,5.746753861606746,0,32.199999999999996
37,4,ABORT,1.679999999999956,54.8,18.347500000000004,5.475000000000003,6.131604885633615,0,31.652499999999996
38,1,CREEP,2.110000000000055,54.8,18.890000000000004,5.425000000000003,6.0942753108139645,0,31.11
39,3,GO,2.1900000000000004,54.8,19.452500000000004,5.6250000000000036,5.74964318643511,0,30.5475
40,0,STOP,2.0899999999999834,54.8,19.990000000000006,5.3750000000000036,5.958784803064107,0,30.00999999999999
41,0,STOP,2.0399999999999663,54.8,20.502500000000005,5.1250000000000036,6.258597723263119,0,29.497499999999995
42,3,GO,2.069999999999997,54.8,21.035000000000004,5.325000000000004,5.883670875082632,0,28.964999999999996
43,1,CREEP,2.050000000000011,54.8,21.562500000000004,5.275000000000004,5.875596283026214,0,28.4375
44,0,STOP,1.9499999999999935,54.8,22.065000000000005,5.025000000000004,6.095555392250938,0,27.934999999999995
45,3,GO,2.0300000000000242,54.8,22.587500000000006,5.225000000000004,5.696719622920688,0,27.412499999999994
46,3,GO,2.1600000000000126,54.8,23.130000000000006,5.425000000000004,5.349521000931662,0,26.86999999999999
47,3,GO,2.24,54.8,23.692500000000006,5.625000000000004,5.020955550565007,0,26.30749999999999
48,0,STOP,2.090000000000026,54.8,24.230000000000008,5.375000000000004,5.22363438370597,0,25.769999999999996
49,0,STOP,2.0399999999999663,54.8,24.742500000000007,5.125000000000004,5.49479209997843,0,25.257499999999993
50,0,STOP,1.9400000000000346,54.8,25.230000000000008,4.875000000000004,5.690837685207014,0,24.769999999999996
51,3,GO,1.96999999999998,54.8,25.737500000000008,5.075000000000005,5.33157878807126,0,24.26249999999999
52,1,CREEP,1.9499999999999937,54.8,26.24000000000001,5.025000000000005,5.2872608238459655,0,23.75999999999999
53,1,CREEP,1.9800000000000073,54.8,26.73750000000001,4.975000000000005,5.27092694585127,0,23.26249999999999
54,3,GO,2.010000000000038,54.8,27.255000000000017,5.175000000000005,4.909919453936844,0,22.74499999999999
55,0,STOP,1.9099999999999784,54.8,27.747500000000013,4.925000000000005,5.190005670066177,0,22.252499999999984
56,1,CREEP,1.889999999999992,54.8,28.235000000000014,4.875000000000005,5.133215269236113,0,21.764999999999986
57,0,STOP,1.7900000000000176,54.8,28.697500000000016,4.625000000000005,5.432676313767503,0,21.302499999999984
58,1,CREEP,1.7699999999999887,54.8,29.155000000000012,4.5750000000000055,5.414037766675297,0,20.844999999999985
59,2,YIELD,1.7600000000000169,54.8,29.610000000000017,4.550000000000006,5.354699595051819,0,20.389999999999983
60,2,YIELD,1.8000000000000023,54.8,30.06250000000002,4.525000000000006,5.31021944129972,0,19.937499999999982
61,3,GO,1.8299999999999903,54.8,30.535000000000018,4.725000000000006,4.911824758875152,0,19.464999999999982
62,1,CREEP,1.810000000000004,54.8,31.00250000000002,4.675000000000006,4.865629968490084,0,18.99749999999998
63,3,GO,1.8900000000000134,54.8,31.49000000000002,4.875000000000006,4.517303335420185,0,18.50999999999998
64,0,STOP,1.7899999999999963,54.8,31.95250000000002,4.625000000000006,4.802708368065339,0,18.047499999999978
65,1,CREEP,1.77000000000001,54.8,32.410000000000025,4.575000000000006,4.7764472896073995,0,17.589999999999975
66,1,CREEP,1.8000000000000025,54.8,32.862500000000026,4.525000000000007,4.77920433638872,0,17.137499999999974
67,0,STOP,1.6500000000000066,54.8,33.29000000000003,4.275000000000007,5.091324086027552,0,16.709999999999972
68,2,YIELD,1.6400000000000134,54.8,33.71500000000003,4.250000000000007,5.056245560477849,0,16.284999999999968
69,3,GO,1.7200000000000015,54.8,34.16000000000003,4.450000000000007,4.619006571909464,0,15.839999999999968
70,0,STOP,1.6200000000000059,54.8,34.580000000000034,4.200000000000007,4.945294082872902,0,15.419999999999966
71,3,GO,1.699999999999994,54.8,35.02000000000003,4.4000000000000075,4.533812618048803,0,14.979999999999968
72,2,YIELD,1.6900000000000006,54.8,35.45750000000003,4.375000000000007,4.512524125271842,0,14.542499999999968
73,1,CREEP,1.669999999999993,54.8,35.89000000000003,4.325000000000007,4.500572087680208,0,14.109999999999971
74,2,YIELD,1.66,54.8,36.32000000000003,4.300000000000008,4.457829831424401,0,13.679999999999971
75,0,STOP,1.5600000000000043,54.8,36.72500000000003,4.050000000000008,4.7922731999660675,0,13.27499999999997
