# scenario=1a, ego_maneuver=stem_left, seed=789, episode_idx=29, terminal_step=81, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.142499999999999,0.0,0.225,0.24999999999999994,1,0.03000000000002387,10.0,0,none,0
2,54.8,4.185,0.0,0.42500000000000004,2.0000000000000004,3,0.1099999999999693,10.0,0,none,0
3,54.8,4.2475,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
4,54.8,4.329999999999999,0.0,0.825,1.9999999999999996,3,0.3200000000000307,10.0,0,none,0
5,54.8,4.432499999999999,0.0,1.025,1.9999999999999996,3,0.39999999999997615,69.86545764245083,1,none,0
6,54.8,4.532499999999999,0.0,0.9999999999999999,-0.2500000000000002,2,0.3399999999999829,67.84261439405664,1,none,0
7,54.8,4.629999999999999,0.0,0.9749999999999999,-0.2500000000000002,2,0.38000000000007506,61.30776454358589,1,none,0
8,54.8,4.747499999999999,0.0,1.1749999999999998,1.9999999999999996,3,0.4099999999999352,46.94029024575139,1,none,0
9,54.8,4.884999999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.5400000000000511,37.59119420505191,1,none,0
10,54.8,5.042499999999999,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999539,29.983870998184926,1,none,0
11,51.6,5.219999999999999,0.0,1.7749999999999997,1.9999999999999996,3,0.6999999999999846,26.0479222825198,1,none,0
12,51.6,5.417499999999999,0.0,1.9749999999999996,1.9999999999999996,3,0.7800000000000153,22.547137233369963,1,none,0
13,51.6,5.634999999999999,0.0,2.175,2.0000000000000018,3,0.8600000000000034,19.60828930074364,1,none,0
14,51.6,5.872499999999999,0.0,2.375,2.0000000000000018,3,0.9399999999999915,17.297354622178357,1,none,0
15,51.6,6.104999999999999,0.0,2.325,-0.4999999999999982,1,0.8700000000000051,16.273789491238148,1,none,0
16,51.6,6.334999999999998,0.0,2.3000000000000003,-0.2499999999999991,2,0.8600000000000119,15.092038450664882,1,none,0
17,51.6,6.585,0.0,2.5000000000000004,2.0000000000000018,3,0.94,13.560463879202162,1,none,0
18,51.6,6.8549999999999995,0.0,2.7000000000000006,2.0000000000000018,3,1.069999999999988,12.28628629467909,1,none,0
19,51.6,7.145,0.0,2.900000000000001,2.0000000000000018,3,1.1500000000000188,11.083330054763081,1,none,0
20,51.6,7.455,0.0,3.100000000000001,2.0000000000000018,3,1.2300000000000069,10.052102590488486,1,none,0
21,51.6,7.785,0.0,3.300000000000001,2.0000000000000018,3,1.309999999999995,9.136152028352212,1,none,0
22,51.6,8.135,0.0,3.5000000000000013,2.0000000000000018,3,1.389999999999983,8.349062875900604,1,none,0
23,51.6,8.505,0.0,3.7000000000000015,2.0000000000000018,3,1.4700000000000137,7.67499618890381,2,none,0
24,51.6,8.895000000000001,0.0,3.9000000000000017,2.0000000000000018,3,1.5500000000000018,7.004229636420401,2,none,0
25,51.6,9.305000000000001,0.0,4.100000000000001,1.9999999999999973,3,1.62999999999999,6.393114069784331,2,none,0
26,51.6,9.735000000000001,0.0,4.300000000000002,2.0000000000000018,3,1.7100000000000206,5.879072938153265,2,none,0
27,51.6,10.185000000000002,0.0,4.500000000000002,2.0000000000000018,3,1.789999999999966,5.386414172583358,2,none,0
28,51.6,10.655000000000003,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,4.952339849445101,2,none,0
29,51.6,11.145000000000003,0.0,4.900000000000002,2.0000000000000018,3,1.9500000000000275,4.526981806628723,2,none,0
30,51.6,11.655000000000003,0.0,5.100000000000002,2.0000000000000018,3,2.0299999999999727,4.132573994248103,2,none,0
31,51.6,12.185000000000002,0.0,5.3000000000000025,2.0000000000000018,3,2.110000000000004,3.7664479813484353,2,none,0
32,51.6,12.735000000000005,0.0,5.500000000000003,2.0000000000000018,3,2.190000000000034,3.4291951014641384,2,none,0
33,51.6,13.305000000000003,0.0,5.700000000000003,2.0000000000000018,3,2.26999999999998,3.122474002041279,2,none,0
34,51.6,13.895000000000003,0.0,5.900000000000003,2.0000000000000018,3,-0.6499999999999897,2.8224726725180465,2,none,0
35,51.6,14.482500000000003,0.0,5.8750000000000036,-0.24999999999999467,2,-0.7099999999999824,2.6018932399236734,2,none,0
36,51.6,15.090000000000005,0.0,6.075000000000004,2.0000000000000018,3,-0.6300000000000374,2.327793966945434,2,none,0
37,51.6,15.717500000000003,0.0,6.275000000000004,2.0000000000000018,3,-0.4999999999999636,2.0780083409571897,2,none,0
38,51.6,16.365000000000006,0.0,6.475000000000004,2.0000000000000018,3,-0.4200000000000186,1.8376366273423759,2,none,0
39,51.6,17.032500000000006,0.0,6.675000000000004,2.0000000000000018,3,-0.3399999999999874,1.5971779720769876,2,none,0
40,51.6,17.720000000000006,0.0,6.875000000000004,2.0000000000000018,3,-0.2599999999999998,1.3746455695055144,2,none,0
41,51.6,18.40500000000001,0.0,6.850000000000005,-0.24999999999999467,2,-0.31999999999999246,1.2045677212969608,2,none,0
42,51.6,19.11000000000001,0.0,7.050000000000005,2.0000000000000018,3,-0.24000000000000482,0.9986818731210771,2,none,0
