# scenario=1a, ego_maneuver=stem_left, seed=789, episode_idx=44, terminal_step=94, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.010000000000037514,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.08999999999998294,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.2999999999999591,10.0,0,none,0
5,54.8,4.407499999999999,0.0,0.9749999999999999,1.9999999999999996,3,0.3799999999999898,10.0,0,none,0
6,54.8,4.502499999999999,0.0,0.9499999999999998,-0.2500000000000002,2,0.31999999999999656,10.0,0,none,0
7,54.8,4.617499999999999,0.0,1.15,2.0000000000000004,3,0.4000000000000273,61.95310411133021,1,none,0
8,54.8,4.752499999999999,0.0,1.3499999999999999,1.9999999999999996,3,0.5299999999999727,50.64777818350879,1,none,0
9,54.8,4.907499999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,41.441351244287844,1,none,0
10,54.8,5.059999999999999,0.0,1.525,-0.2499999999999991,2,0.5500000000000101,38.634529361882194,1,none,0
11,54.8,5.207499999999999,0.0,1.4749999999999999,-0.5000000000000004,1,0.5300000000000238,35.80503779561128,1,none,0
12,54.8,5.352499999999998,0.0,1.4499999999999997,-0.25000000000000133,2,0.519999999999988,32.56378129817381,1,none,0
13,51.6,5.517499999999998,0.0,1.6499999999999997,1.9999999999999996,3,0.6000000000000187,28.12848315951248,1,none,0
14,51.6,5.702499999999998,0.0,1.8499999999999996,1.9999999999999996,3,0.7300000000000068,24.09030401188929,1,none,0
15,51.6,5.8474999999999975,0.0,1.4499999999999997,-3.999999999999999,4,0.019999999999945436,24.437620672906235,1,none,0
16,51.6,6.0124999999999975,0.0,1.6499999999999997,1.9999999999999996,3,0.6000000000000187,21.3179793306339,1,none,0
17,51.6,6.197499999999997,0.0,1.8499999999999996,1.9999999999999996,3,0.7300000000000068,18.73823287024012,1,none,0
18,51.6,6.402499999999998,0.0,2.05,2.0000000000000018,3,0.8099999999999948,16.798034382265232,1,none,0
19,51.6,6.627499999999997,0.0,2.25,2.0000000000000018,3,0.8899999999999829,15.113174460367675,1,none,0
20,51.6,6.827499999999997,0.0,2.0,-2.5,0,0.7400000000000084,14.708258160401035,1,none,0
21,51.6,7.047499999999996,0.0,2.2,2.0000000000000018,3,0.8200000000000391,13.299589325633326,1,none,0
22,51.6,7.264999999999997,0.0,2.1750000000000003,-0.2499999999999991,2,0.8099999999999608,12.434458462370696,1,none,0
23,51.6,7.502499999999997,0.0,2.3750000000000004,2.0000000000000018,3,0.8899999999999915,11.230881857595527,1,none,0
24,51.6,7.759999999999996,0.0,2.5750000000000006,2.0000000000000018,3,1.0200000000000222,10.26317533554204,1,none,0
25,51.6,8.037499999999998,0.0,2.775000000000001,2.0000000000000018,3,1.1000000000000103,9.364618645551444,1,none,0
26,51.6,8.312499999999998,0.0,2.750000000000001,-0.2499999999999991,2,1.0399999999999745,8.831099259511294,1,none,0
27,51.6,8.607499999999998,0.0,2.950000000000001,2.0000000000000018,3,1.1200000000000052,8.094487005726599,1,none,0
28,51.6,8.922499999999998,0.0,3.1500000000000012,2.0000000000000018,3,1.250000000000036,7.459019283215959,1,none,0
29,51.6,9.257499999999999,0.0,3.3500000000000014,2.0000000000000018,3,1.3299999999999814,6.830843004265669,2,none,0
30,51.6,9.587499999999999,0.0,3.3000000000000016,-0.4999999999999982,1,1.2599999999999951,6.4693895778006745,2,none,0
31,51.6,9.937499999999998,0.0,3.5000000000000018,2.0000000000000018,3,1.3399999999999832,5.931961830937939,2,none,0
32,51.6,10.247499999999999,0.0,3.100000000000002,-3.999999999999999,4,0.680000000000007,5.838588096623111,2,none,0
33,51.6,10.577499999999999,0.0,3.300000000000002,2.0000000000000018,3,1.2600000000000378,5.36936650345444,2,none,0
34,51.6,10.927499999999998,0.0,3.500000000000002,2.0000000000000018,3,1.3899999999999832,4.943278062282699,2,none,0
35,51.6,11.2975,0.0,3.7000000000000024,2.0000000000000018,3,1.470000000000014,4.550240431085071,2,none,0
36,51.6,11.6875,0.0,3.9000000000000026,2.0000000000000018,3,1.5499999999999594,4.1780579665103925,2,none,0
37,51.6,12.0975,0.0,4.100000000000002,1.9999999999999973,3,1.6300000000000328,3.8352340161484415,2,none,0
38,51.6,12.5275,0.0,4.3000000000000025,2.0000000000000018,3,1.7099999999999782,3.501859230704691,2,none,0
39,51.6,12.977500000000001,0.0,4.500000000000003,2.0000000000000018,3,1.790000000000009,3.1876235501493704,2,none,0
40,51.6,13.4475,0.0,4.700000000000003,2.0000000000000018,3,-1.130000000000003,2.8827568723114676,2,none,0
41,51.6,13.9375,0.0,4.900000000000003,2.0000000000000018,3,-1.050000000000015,2.599507209199879,2,none,0
42,51.6,14.447500000000002,0.0,5.100000000000003,2.0000000000000018,3,-0.9699999999999842,2.346894913664604,2,none,0
43,51.6,14.977500000000003,0.0,5.300000000000003,2.0000000000000018,3,-0.8899999999999961,2.104091928524539,2,none,0
44,51.6,15.502500000000003,0.0,5.2500000000000036,-0.4999999999999982,1,-0.9599999999999824,1.919466401486564,2,none,0
45,51.6,16.047500000000003,0.0,5.450000000000004,2.0000000000000018,3,-0.8799999999999948,1.6987608676347605,2,none,0
46,51.6,16.612500000000004,0.0,5.650000000000004,2.0000000000000018,3,-0.7500000000000062,1.4799657591744777,2,none,0
47,51.6,17.197500000000005,0.0,5.850000000000004,2.0000000000000018,3,-0.669999999999976,1.2742129161901734,2,none,0
