step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.54005368649292,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.564173611498404,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,21.548817204431206,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.643670413367314,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.917647434003637,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.44660452477977,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.071863808875232,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.916744795361058,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.87003011074492,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.967729969019077,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,11.087595710630142,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.331702100404536,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.675439415319461,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,9.09255536628734,0,38.34
27,0,STOP,1.9999999999999594,54.8,12.175,5.150000000000002,8.899805453396624,0,37.825
28,3,GO,2.0799999999999903,54.8,12.710000000000003,5.350000000000002,8.337626842827476,0,37.29
29,3,GO,2.210000000000021,54.8,13.265,5.5500000000000025,7.7601045586911885,0,36.735
30,3,GO,2.290000000000009,54.8,13.840000000000002,5.750000000000003,7.08833775802825,0,36.16
31,3,GO,2.369999999999997,54.8,14.435000000000002,5.950000000000003,6.449970503775269,0,35.565
32,3,GO,2.449999999999985,54.8,15.050000000000002,6.150000000000003,5.925647772893099,0,34.949999999999996
33,3,GO,2.530000000000016,54.8,15.685000000000002,6.350000000000003,5.423974529451337,0,34.315
34,3,GO,2.610000000000004,54.8,16.340000000000003,6.550000000000003,4.964483928782461,0,33.66
35,3,GO,2.689999999999992,54.8,17.015000000000004,6.7500000000000036,4.518726362162086,0,32.985
36,3,GO,2.7700000000000227,54.8,17.710000000000004,6.950000000000004,4.091756652474443,0,32.28999999999999
37,3,GO,2.849999999999968,54.8,18.425000000000004,7.150000000000004,3.664270707102853,0,31.574999999999996
38,3,GO,2.9300000000000415,54.8,19.160000000000004,7.350000000000004,3.305179418657689,0,30.839999999999996
39,3,GO,0.009999999999986908,54.8,19.915000000000003,7.550000000000004,2.950563474187781,0,30.084999999999994
40,3,GO,0.09000000000001762,54.8,20.690000000000005,7.750000000000004,2.6347586135621204,0,29.309999999999995
41,3,GO,0.16999999999996307,54.8,21.485000000000007,7.950000000000005,2.3265506258971125,0,28.514999999999993
42,3,GO,0.2500000000000364,54.8,22.300000000000008,8.150000000000004,2.0527075935666392,0,27.69999999999999
43,3,GO,0.3299999999999814,54.8,23.13500000000001,8.350000000000003,1.7670586567372002,0,26.864999999999995
44,3,GO,0.41000000000001213,54.8,23.99000000000001,8.550000000000002,1.5168734903243926,0,26.00999999999999
45,3,GO,0.4900000000000002,54.8,24.86500000000001,8.750000000000002,1.274636832904572,0,25.13499999999999
46,3,GO,0.5699999999999883,54.8,25.76000000000001,8.950000000000001,1.034075422398725,0,24.239999999999995
47,3,GO,0.650000000000019,54.8,26.675000000000008,9.15,0.8218319778556147,0,23.32499999999999
48,3,GO,0.729999999999964,54.8,27.610000000000007,9.35,0.6276120024004475,0,22.389999999999993
49,3,GO,0.8100000000000374,54.8,28.56500000000001,9.549999999999999,0.44402213969383164,0,21.434999999999995
