step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.69580632549578,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,31.583489126723688,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.02656949935834,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.023310126450436,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.558969393152424,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,20.40710724118649,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.628570410580803,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.079583039195207,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.761038450459951,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.545793405601023,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.502788156429636,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.597128446107074,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.796656221747005,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.038867811923833,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.361430248766577,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.744134901076668,0,39.4
25,1,CREEP,1.9199999999999713,54.8,11.095,4.950000000000002,9.410410764502483,0,38.905
26,3,GO,2.000000000000002,54.8,11.610000000000001,5.150000000000002,8.90444584468093,0,38.39
27,2,YIELD,1.9900000000000089,54.8,12.122500000000002,5.125000000000002,8.569389620639752,0,37.8775
28,3,GO,2.0699999999999967,54.8,12.655000000000003,5.325000000000002,8.121486502955792,0,37.345
29,3,GO,2.199999999999985,54.8,13.207500000000003,5.525000000000002,7.6928050948737905,0,36.7925
30,3,GO,2.2800000000000153,54.8,13.780000000000003,5.725000000000002,7.284028637550852,0,36.22
31,3,GO,2.360000000000004,54.8,14.372500000000002,5.9250000000000025,6.919591795468853,0,35.6275
32,3,GO,2.4399999999999915,54.8,14.985000000000003,6.125000000000003,6.567766626695597,0,35.015
33,3,GO,2.51999999999998,54.8,15.617500000000003,6.325000000000003,6.2205576517183045,0,34.38249999999999
34,3,GO,2.6000000000000103,54.8,16.270000000000003,6.525000000000003,5.913885749424622,0,33.73
35,3,GO,2.6800000000000415,54.8,16.942500000000003,6.725000000000003,5.620430866824898,0,33.0575
36,3,GO,2.7599999999999865,54.8,17.635,6.925000000000003,5.33260593999976,0,32.364999999999995
37,3,GO,2.8400000000000176,54.8,18.347500000000004,7.1250000000000036,5.063027986949046,0,31.652499999999996
38,3,GO,2.9199999999999626,54.8,19.080000000000005,7.325000000000004,4.800872489120718,0,30.919999999999995
39,3,GO,3.0000000000000364,54.8,19.832500000000007,7.525000000000004,4.556672084174413,0,30.16749999999999
40,3,GO,3.0799999999999814,54.8,20.605000000000008,7.725000000000004,4.328474263754836,0,29.394999999999996
41,3,GO,3.1600000000000126,54.8,21.397500000000008,7.925000000000004,4.112446868547531,0,28.602499999999992
42,3,GO,3.24,54.8,22.210000000000008,8.125000000000004,3.907017338731868,0,27.789999999999992
43,3,GO,3.3199999999999883,54.8,23.042500000000008,8.325000000000003,3.7054049191006078,0,26.957499999999996
44,2,YIELD,3.260000000000038,54.8,23.87250000000001,8.300000000000002,3.553527921239469,0,26.12749999999999
45,3,GO,3.3399999999999834,54.8,24.72250000000001,8.500000000000002,3.361016199182436,0,25.27749999999999
46,3,GO,3.470000000000014,54.8,25.592500000000012,8.700000000000001,3.1771260456063186,0,24.407499999999985
47,3,GO,3.5500000000000016,54.8,26.482500000000012,8.9,3.0014531522464796,0,23.517499999999984
48,3,GO,0.6299999999999897,54.8,27.392500000000013,9.1,2.834262685137916,0,22.607499999999987
49,3,GO,0.7099999999999778,54.8,28.322500000000012,9.299999999999999,2.6723354187894097,0,21.677499999999988
