step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,39.787129379644114,0,45.34
7,2,YIELD,0.4900000000000085,54.8,4.7974999999999985,1.375,21.8895917242809,0,45.2025
8,3,GO,0.5699999999999965,54.8,4.954999999999998,1.575,19.36247946969045,0,45.045
9,3,GO,0.6999999999999846,54.8,5.1324999999999985,1.775,19.284609020667315,0,44.8675
10,3,GO,0.7800000000000153,54.8,5.329999999999998,1.9749999999999999,18.822889412720563,0,44.67
11,3,GO,0.8600000000000034,54.8,5.5474999999999985,2.175,16.403234082246623,0,44.4525
12,0,STOP,0.7100000000000289,54.8,5.739999999999998,1.9249999999999998,18.659261409488863,0,44.260000000000005
13,3,GO,0.7899999999999744,54.8,5.952499999999999,2.125,17.292589316730133,0,44.0475
14,3,GO,0.9200000000000051,54.8,6.184999999999999,2.325,16.422964101541726,0,43.815
15,3,GO,0.9999999999999932,54.8,6.437499999999999,2.5250000000000004,15.795970579059224,0,43.5625
16,3,GO,1.080000000000024,54.8,6.709999999999999,2.7250000000000005,14.60303496025807,0,43.29
17,2,YIELD,1.0199999999999454,54.8,6.9799999999999995,2.7000000000000006,14.307039788897637,0,43.02
18,3,GO,1.1000000000000614,54.8,7.27,2.900000000000001,14.612320559179764,0,42.730000000000004
19,3,GO,1.2299999999999642,54.8,7.580000000000001,3.100000000000001,13.289637472363323,0,42.42
20,1,CREEP,1.159999999999978,54.8,7.885,3.0500000000000007,13.712767466452643,0,42.115
21,0,STOP,1.0600000000000034,54.8,8.165,2.8000000000000007,13.606138094385832,0,41.835
22,1,CREEP,1.0400000000000171,54.8,8.44,2.750000000000001,14.231934029139303,0,41.56
23,3,GO,1.1200000000000052,54.8,8.735,2.950000000000001,13.300181399016735,0,41.265
24,3,GO,1.2499999999999933,54.8,9.049999999999999,3.1500000000000012,12.98074204907448,0,40.95
25,3,GO,1.3299999999999814,54.8,9.385,3.3500000000000014,12.600397124465527,0,40.615
26,3,GO,1.4100000000000548,54.8,9.74,3.5500000000000016,11.885375402713702,0,40.26
27,3,GO,1.4900000000000002,54.8,10.115,3.7500000000000018,11.346142961879472,0,39.885
28,3,GO,1.5699999999999457,54.8,10.51,3.950000000000002,10.514485346058963,0,39.49
29,3,GO,1.6500000000000616,54.8,10.925,4.150000000000002,10.106117472628965,0,39.075
30,0,STOP,1.4999999999999594,54.8,11.315000000000001,3.900000000000002,10.313841555100867,0,38.685
31,3,GO,1.57999999999999,54.8,11.725000000000001,4.100000000000002,9.803175567345834,0,38.275
32,3,GO,1.7100000000000208,54.8,12.155000000000001,4.3000000000000025,9.239226250836486,0,37.845
33,3,GO,1.790000000000009,54.8,12.605000000000002,4.500000000000003,8.652354522615134,0,37.394999999999996
34,3,GO,1.869999999999997,54.8,13.075000000000003,4.700000000000003,8.072997268232726,0,36.925
35,3,GO,1.949999999999985,54.8,13.565000000000001,4.900000000000003,7.648330758784159,0,36.434999999999995
36,0,STOP,1.8000000000000105,54.8,14.030000000000003,4.650000000000003,7.986990613214578,0,35.97
37,0,STOP,1.7499999999999936,54.8,14.47,4.400000000000003,8.37755225709135,0,35.53
38,1,CREEP,1.680000000000007,54.8,14.905000000000005,4.350000000000003,8.397520031830638,0,35.095
39,4,ABORT,1.0200000000000309,54.8,15.300000000000004,3.9500000000000033,9.212299771352741,0,34.699999999999996
40,3,GO,1.5999999999999763,54.8,15.715000000000003,4.150000000000003,8.73129363634223,0,34.285
41,3,GO,1.730000000000007,54.8,16.150000000000002,4.350000000000003,8.185675719572384,0,33.849999999999994
42,3,GO,1.8099999999999952,54.8,16.605000000000004,4.550000000000003,7.723836463374837,0,33.394999999999996
43,3,GO,1.8900000000000259,54.8,17.080000000000005,4.7500000000000036,7.20108061082712,0,32.919999999999995
44,4,ABORT,1.180000000000007,54.8,17.515000000000004,4.350000000000003,7.80466419570338,0,32.485
45,0,STOP,1.57999999999999,54.8,17.925000000000004,4.100000000000003,8.243451201151256,0,32.074999999999996
46,3,GO,1.6599999999999782,54.8,18.355000000000004,4.300000000000003,7.713762926632958,0,31.644999999999996
47,3,GO,1.790000000000009,54.8,18.805000000000003,4.5000000000000036,7.248971552641916,0,31.194999999999993
48,2,YIELD,1.7299999999999731,54.8,19.252500000000005,4.475000000000003,7.287637072504944,0,30.747499999999995
49,2,YIELD,1.7700000000000224,54.8,19.697500000000005,4.450000000000003,7.133707382931126,0,30.302499999999995
50,3,GO,1.8000000000000105,54.8,20.162500000000005,4.650000000000003,6.7051236170647215,0,29.83749999999999
51,3,GO,1.9299999999999986,54.8,20.647500000000004,4.850000000000003,6.262631133883301,0,29.352499999999992
52,3,GO,2.0099999999999865,54.8,21.152500000000003,5.050000000000003,5.893161219163326,0,28.847499999999997
53,2,YIELD,1.9499999999999935,54.8,21.655000000000005,5.025000000000004,5.811229641006185,0,28.345
54,3,GO,2.0300000000000242,54.8,22.177500000000006,5.225000000000004,5.528252074186135,0,27.82249999999999
55,1,CREEP,2.0099999999999953,54.8,22.695000000000007,5.175000000000004,5.44675885610926,0,27.304999999999993
56,1,CREEP,2.040000000000009,54.8,23.207500000000007,5.125000000000004,5.455348371173093,0,26.79249999999999
57,3,GO,2.069999999999997,54.8,23.740000000000006,5.325000000000005,5.109130691906193,0,26.25999999999999
58,3,GO,2.2000000000000277,54.8,24.292500000000008,5.525000000000005,4.78148222600749,0,25.707499999999996
59,0,STOP,2.0499999999999683,54.8,24.820000000000007,5.275000000000005,4.965527862667748,0,25.179999999999993
60,3,GO,2.129999999999999,54.8,25.36750000000001,5.475000000000005,4.628238777389541,0,24.632499999999993
61,1,CREEP,2.1100000000000128,54.8,25.910000000000007,5.425000000000005,4.548581393465412,0,24.08999999999999
62,0,STOP,2.0099999999999953,54.8,26.42750000000001,5.175000000000005,4.730660654490576,0,23.57249999999999
63,3,GO,2.089999999999984,54.8,26.965000000000014,5.375000000000005,4.470529434751406,0,23.03499999999999
64,3,GO,2.220000000000014,54.8,27.52250000000001,5.5750000000000055,4.163167458392467,0,22.477499999999992
65,3,GO,2.300000000000024,54.8,28.100000000000012,5.775000000000006,3.906727907629937,0,21.899999999999988
66,2,YIELD,2.239999999999988,54.8,28.67500000000001,5.750000000000005,3.8459312182716103,0,21.32499999999999
67,1,CREEP,2.2200000000000015,54.8,29.24500000000001,5.7000000000000055,3.801021269978687,0,20.75499999999999
68,0,STOP,2.120000000000006,54.8,29.790000000000013,5.4500000000000055,3.876535996397026,0,20.209999999999987
69,2,YIELD,2.1100000000000128,54.8,30.332500000000017,5.425000000000006,3.831472969449074,0,19.667499999999986
70,1,CREEP,2.090000000000005,54.8,30.870000000000015,5.375000000000006,3.7605347314830326,0,19.129999999999985
71,4,ABORT,1.4300000000000075,54.8,31.367500000000017,4.975000000000007,4.102903341677887,0,18.632499999999983
72,3,GO,2.009999999999996,54.8,31.88500000000002,5.175000000000007,3.792792312020475,0,18.11499999999998
73,2,YIELD,2.0000000000000027,54.8,32.40000000000002,5.1500000000000075,3.7238961948013483,0,17.59999999999998
74,1,CREEP,1.9799999999999949,54.8,32.91000000000002,5.100000000000008,3.6968510092721676,0,17.089999999999982
75,0,STOP,1.879999999999999,54.8,33.39500000000002,4.850000000000008,3.8267869801423986,0,16.604999999999983
