step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.24639030351864,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.84168007358586,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.350090137181038,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.044163587747402,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.74709800901648,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,15.926513267018311,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.217380604750138,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.068986413329956,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.134404244384996,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.338995905442204,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.460915473892126,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.699919489402843,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.306283654397392,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.55845820760623,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.102181397040242,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.445314827496665,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.078180612674458,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.596129870753471,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.245331690745135,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.908786145901981,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.532917854586013,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.13456013265942,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.734583946464817,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.532929350305639,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.265958419341333,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.953521316470916,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.6220151448836475,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.40620817210292,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.150872062749691,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.912765012254998,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7030324994903814,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.4789559417459106,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.340985147857142,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.14568356046125,0,27.83999999999999
42,3,GO,0.4299999999999984,54.8,23.020000000000007,8.600000000000001,2.984956811407755,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.764505251054433,0,26.099999999999994
44,0,STOP,0.36000000000001214,54.8,24.75500000000001,8.55,2.7302099455261275,0,25.24499999999999
45,0,STOP,0.30999999999999517,54.8,25.585000000000008,8.3,2.731790026578306,0,24.414999999999992
46,0,STOP,0.2100000000000204,54.8,26.390000000000008,8.05,2.7350721449817215,0,23.609999999999992
47,0,STOP,0.11000000000000343,54.8,27.17000000000001,7.800000000000001,2.760985855238381,0,22.82999999999999
48,0,STOP,0.009999999999986464,54.8,27.925000000000008,7.550000000000001,2.8489935779196176,0,22.07499999999999
49,0,STOP,-0.09000000000000918,54.8,28.655000000000012,7.300000000000001,2.8026661542602374,0,21.34499999999999
50,0,STOP,-0.19000000000000483,54.8,29.36000000000001,7.050000000000001,2.856903764472493,0,20.639999999999993
51,0,STOP,-0.2900000000000009,54.8,30.040000000000003,6.800000000000001,2.882298566550139,0,19.959999999999994
52,0,STOP,-0.38999999999999657,54.8,30.69500000000001,6.550000000000001,2.958327384039847,0,19.304999999999993
53,0,STOP,2.510000000000008,54.8,31.325000000000006,6.300000000000001,3.015238298559644,0,18.674999999999994
54,1,CREEP,2.4400000000000004,54.8,31.950000000000003,6.250000000000001,3.037001332271738,0,18.049999999999994
55,1,CREEP,-0.5300000000000074,54.8,32.57000000000001,6.200000000000001,2.9292699239981848,0,17.429999999999993
56,1,CREEP,-0.5499999999999936,54.8,33.18500000000001,6.150000000000001,2.9186231375569616,0,16.81499999999999
57,1,CREEP,-0.5700000000000016,54.8,33.79500000000001,6.100000000000001,2.8561461073256873,0,16.20499999999999
58,1,CREEP,-0.5900000000000092,54.8,34.400000000000006,6.050000000000002,2.790011044923619,0,15.599999999999994
59,1,CREEP,-0.6099999999999954,54.8,35.00000000000001,6.000000000000002,2.745124569561997,0,14.999999999999993
60,1,CREEP,-0.6300000000000034,54.8,35.595000000000006,5.950000000000002,2.6676170599121973,0,14.404999999999994
61,1,CREEP,-0.6499999999999897,54.8,36.18500000000001,5.900000000000002,2.5771314605731575,0,13.81499999999999
62,1,CREEP,-0.6699999999999973,54.8,36.77000000000001,5.850000000000002,2.535945785429713,0,13.22999999999999
63,1,CREEP,-0.6900000000000048,54.8,37.35000000000001,5.8000000000000025,2.5458852957123344,0,12.649999999999991
64,1,CREEP,-0.7099999999999911,54.8,37.92500000000001,5.750000000000003,2.4845313099194506,0,12.074999999999989
65,1,CREEP,-0.7299999999999986,54.8,38.49500000000001,5.700000000000003,2.463541419535971,0,11.504999999999988
66,1,CREEP,-0.7500000000000067,54.8,39.06000000000001,5.650000000000003,2.438366057378322,0,10.93999999999999
67,1,CREEP,-0.7699999999999929,54.8,39.62000000000001,5.600000000000003,2.4080922250465995,0,10.379999999999988
68,1,CREEP,-0.7900000000000005,54.8,40.17500000000001,5.550000000000003,2.3105787539933296,0,9.824999999999989
69,1,CREEP,-0.810000000000008,54.8,40.72500000000001,5.5000000000000036,2.303347893967349,0,9.274999999999991
70,1,CREEP,-0.8299999999999947,54.8,41.27000000000001,5.450000000000004,2.245590912740664,0,8.72999999999999
71,1,CREEP,-0.8500000000000023,54.8,41.81000000000001,5.400000000000004,2.244630748173231,0,8.18999999999999
72,1,CREEP,-0.8699999999999886,54.8,42.34500000000001,5.350000000000004,2.2091036787612586,0,7.654999999999987
73,1,CREEP,-0.8899999999999961,54.8,42.875000000000014,5.300000000000004,2.183088901835749,0,7.124999999999986
74,1,CREEP,-0.9100000000000037,54.8,43.40000000000001,5.250000000000004,2.1752210209464247,0,6.599999999999987
