step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,39.39387643763389,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,27.418691739765794,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.03261519078677,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.421333788410966,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.785937407220278,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.40801364667622,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.577725850154316,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.14074373625529,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.994235377280111,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.031225273750696,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.967426716767338,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.057997111539366,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.60351548685634,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.718545264642524,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.189116874747393,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.424489925305783,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.004701045162996,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.452490738869395,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.054109873550564,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.673036625283222,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.237614164326626,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.86059731844324,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.416098036437186,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.098722961600064,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.700742889336871,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.501405055960226,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.236459380167642,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.9258080074801125,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.595949339316823,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.382033598541431,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.128393001188304,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.891970969150881,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.6839523743390794,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.4615035548397284,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.3253659163299942,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.131682021338581,0,27.83999999999999
42,0,STOP,3.1999999999999935,54.8,22.97500000000001,8.150000000000002,3.170752715920871,0,27.02499999999999
43,0,STOP,3.150000000000019,54.8,23.765000000000008,7.900000000000002,3.1442646516700483,0,26.234999999999992
44,0,STOP,3.0499999999999594,54.8,24.53000000000001,7.650000000000002,3.136692639700775,0,25.46999999999999
45,0,STOP,2.9500000000000277,54.8,25.270000000000014,7.400000000000002,3.171570198310692,0,24.72999999999999
46,0,STOP,2.8500000000000103,54.8,25.98500000000001,7.150000000000002,3.2104878274676056,0,24.014999999999986
47,0,STOP,2.7499999999999933,54.8,26.67500000000001,6.900000000000002,3.2776221261134637,0,23.32499999999999
48,0,STOP,2.6499999999999764,54.8,27.34000000000001,6.650000000000002,3.4191317358999327,0,22.65999999999999
49,0,STOP,2.5500000000000234,54.8,27.980000000000008,6.400000000000002,3.4080088491537173,0,22.01999999999999
50,0,STOP,2.4500000000000064,54.8,28.595000000000013,6.150000000000002,3.5162814413555177,0,21.404999999999987
51,0,STOP,2.3500000000000103,54.8,29.18500000000001,5.900000000000002,3.593513626170754,0,20.814999999999987
52,0,STOP,2.2499999999999933,54.8,29.750000000000014,5.650000000000002,3.73424931544918,0,20.249999999999986
53,0,STOP,2.1499999999999977,54.8,30.290000000000017,5.400000000000002,3.8554166291778564,0,19.709999999999987
54,0,STOP,2.050000000000002,54.8,30.805000000000014,5.150000000000002,4.1243221944731365,0,19.194999999999986
55,0,STOP,1.9500000000000062,54.8,31.295000000000012,4.900000000000002,4.2529974936581265,0,18.704999999999984
56,0,STOP,1.8500000000000105,54.8,31.760000000000016,4.650000000000002,4.54218103901855,0,18.239999999999984
57,0,STOP,1.7499999999999933,54.8,32.20000000000002,4.400000000000002,4.792135389854361,0,17.799999999999983
58,0,STOP,1.6499999999999977,54.8,32.615000000000016,4.150000000000002,5.071473223487327,0,17.384999999999984
59,1,CREEP,1.5800000000000114,54.8,33.02500000000002,4.100000000000002,5.0800058523367735,0,16.97499999999998
60,1,CREEP,1.6100000000000037,54.8,33.43000000000002,4.0500000000000025,5.031836498144646,0,16.56999999999998
61,1,CREEP,1.589999999999996,54.8,33.83000000000002,4.000000000000003,4.958468066521138,0,16.16999999999998
62,1,CREEP,1.5700000000000096,54.8,34.22500000000002,3.950000000000003,4.971684880161966,0,15.774999999999977
63,1,CREEP,1.550000000000002,54.8,34.61500000000002,3.900000000000003,5.078287162201669,0,15.384999999999977
64,1,CREEP,1.5299999999999945,54.8,35.00000000000002,3.850000000000003,5.054366706563703,0,14.999999999999979
65,1,CREEP,1.510000000000008,54.8,35.380000000000024,3.8000000000000034,5.104800989541325,0,14.619999999999976
66,1,CREEP,1.4900000000000004,54.8,35.755000000000024,3.7500000000000036,5.147221293141305,0,14.244999999999976
67,1,CREEP,1.4699999999999926,54.8,36.12500000000002,3.7000000000000037,5.179242644890076,0,13.874999999999979
68,1,CREEP,1.4500000000000064,54.8,36.49000000000002,3.650000000000004,5.07355530282145,0,13.509999999999977
69,1,CREEP,1.4299999999999988,54.8,36.85000000000002,3.600000000000004,5.149121962404022,0,13.149999999999977
70,1,CREEP,1.4100000000000124,54.8,37.20500000000003,3.5500000000000043,5.11516699349365,0,12.794999999999973
71,1,CREEP,1.3900000000000048,54.8,37.55500000000003,3.5000000000000044,5.202744010802319,0,12.444999999999972
72,1,CREEP,1.369999999999997,54.8,37.90000000000003,3.4500000000000046,5.2101985095647905,0,12.099999999999973
73,1,CREEP,1.3500000000000107,54.8,38.24000000000003,3.400000000000005,5.235294878715871,0,11.75999999999997
74,1,CREEP,1.3300000000000032,54.8,38.57500000000003,3.350000000000005,5.301221528449562,0,11.424999999999969
