step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,35.11866699518946,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,20.060585587598627,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,17.90652094480641,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,17.66588142661688,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,17.14485003312384,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,15.154308093835953,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,15.338627906268307,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.334218798582151,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.629980180080755,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.082828689331715,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.224007094812295,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.521972635243786,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.504850498202392,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.670840719823076,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.36922842526227,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.627982795557687,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.395786120583544,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.915615809684997,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.634645647733985,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.3370356783267345,0,38.34
27,0,STOP,2.000000000000045,54.8,12.175,5.150000000000002,6.146576926890723,0,37.825
28,3,GO,2.0799999999999903,54.8,12.71,5.350000000000002,5.747099039102053,0,37.29
29,3,GO,2.209999999999978,54.8,13.265,5.5500000000000025,5.3141356281637515,0,36.735
30,0,STOP,2.060000000000004,54.8,13.795000000000003,5.3000000000000025,5.7258560568270696,0,36.205
31,1,CREEP,2.0399999999999747,54.8,14.320000000000002,5.250000000000003,5.771774739384955,0,35.68
32,0,STOP,1.9400000000000002,54.8,14.820000000000002,5.000000000000003,5.28328331869893,0,35.18
33,3,GO,2.020000000000031,54.8,15.340000000000002,5.200000000000003,4.847519695249276,0,34.66
34,3,GO,2.1499999999999764,54.8,15.880000000000003,5.400000000000003,4.760770926243459,0,34.12
35,1,CREEP,2.0799999999999903,54.8,16.415000000000003,5.350000000000003,4.6554567837517675,0,33.584999999999994
36,0,STOP,1.9800000000000584,54.8,16.925000000000004,5.100000000000003,4.681322857740056,0,33.074999999999996
37,3,GO,2.060000000000004,54.8,17.455000000000005,5.300000000000003,4.519913527881509,0,32.544999999999995
38,3,GO,2.189999999999992,54.8,18.005000000000006,5.5000000000000036,4.285514493522507,0,31.99499999999999
39,3,GO,2.2700000000000227,54.8,18.575000000000006,5.700000000000004,4.2969302800241636,0,31.424999999999997
40,0,STOP,2.119999999999963,54.8,19.120000000000008,5.450000000000004,4.341417339182206,0,30.879999999999995
41,2,YIELD,2.1100000000000128,54.8,19.66250000000001,5.425000000000004,4.358458520566756,0,30.33749999999999
42,4,ABORT,1.4500000000000361,54.8,20.16500000000001,5.025000000000004,4.7323881128378575,0,29.834999999999994
43,0,STOP,1.8499999999999766,54.8,20.64250000000001,4.775000000000004,4.669795107769902,0,29.357499999999987
44,0,STOP,1.800000000000002,54.8,21.09500000000001,4.525000000000004,4.756372066456686,0,28.904999999999987
45,1,CREEP,1.7300000000000157,54.8,21.54250000000001,4.475000000000004,4.710926238784754,0,28.45749999999999
46,0,STOP,1.6299999999999562,54.8,21.96500000000001,4.225000000000004,4.864684622456479,0,28.03499999999999
47,0,STOP,1.5800000000000243,54.8,22.36250000000001,3.975000000000004,6.372212039570349,0,27.63749999999999
48,2,YIELD,1.520000000000031,54.8,22.75750000000001,3.950000000000004,6.829916799788357,0,27.242499999999993
49,0,STOP,1.4199999999999713,54.8,23.127500000000012,3.700000000000004,7.300673702520613,0,26.872499999999988
50,0,STOP,1.369999999999997,54.8,23.47250000000001,3.450000000000004,7.721981002935929,0,26.52749999999999
51,2,YIELD,1.3100000000000038,54.8,23.815000000000012,3.4250000000000043,7.686129142736009,0,26.184999999999988
52,0,STOP,1.2100000000000295,54.8,24.13250000000001,3.1750000000000043,8.187895131639467,0,25.867499999999993
53,1,CREEP,1.1900000000000004,54.8,24.44500000000001,3.1250000000000044,8.222397368832832,0,25.554999999999993
54,1,CREEP,1.2199999999999716,54.8,24.752500000000015,3.0750000000000046,8.256094876066696,0,25.247499999999988
55,1,CREEP,1.199999999999985,54.8,25.055000000000014,3.025000000000005,8.292559242129165,0,24.944999999999986
56,4,ABORT,0.49000000000005167,54.8,25.31750000000001,2.625000000000005,9.45618687383356,0,24.68249999999999
57,3,GO,1.069999999999997,54.8,25.600000000000016,2.825000000000005,8.68672258877075,0,24.39999999999999
58,2,YIELD,1.0600000000000038,54.8,25.880000000000013,2.800000000000005,8.664282619899053,0,24.11999999999999
59,3,GO,1.1399999999999493,54.8,26.180000000000014,3.0000000000000053,7.98666400444532,0,23.819999999999986
60,3,GO,1.2700000000000227,54.8,26.500000000000014,3.2000000000000055,7.385597928067336,0,23.499999999999986
61,3,GO,1.3500000000000107,54.8,26.840000000000014,3.4000000000000057,6.852939160900236,0,23.159999999999982
62,3,GO,1.4299999999999988,54.8,27.200000000000014,3.600000000000006,6.372220452160975,0,22.799999999999983
63,2,YIELD,1.3700000000000057,54.8,27.557500000000015,3.575000000000006,6.316781449851333,0,22.44249999999998
64,3,GO,1.4499999999999937,54.8,27.935000000000016,3.775000000000006,5.8821176471211425,0,22.064999999999984
65,2,YIELD,1.4400000000000006,54.8,28.310000000000016,3.750000000000006,5.8213317809781815,0,21.689999999999984
66,2,YIELD,1.4800000000000075,54.8,28.68250000000002,3.7250000000000063,5.760401138147335,0,21.31749999999998
67,0,STOP,1.3300000000000116,54.8,29.03000000000002,3.4750000000000063,6.074818395735702,0,20.96999999999998
68,4,ABORT,0.6699999999999929,54.8,29.33750000000002,3.0750000000000064,6.7650384503939875,0,20.66249999999998
69,2,YIELD,1.1599999999999997,54.8,29.64250000000002,3.0500000000000065,6.720489599839463,0,20.35749999999998
70,2,YIELD,1.2000000000000066,54.8,29.94500000000002,3.0250000000000066,6.676030850898878,0,20.05499999999998
71,2,YIELD,1.1900000000000135,54.8,30.245000000000022,3.0000000000000067,6.631664456111834,0,19.754999999999978
72,3,GO,1.2200000000000015,54.8,30.565000000000023,3.200000000000007,6.117185588379491,0,19.434999999999977
73,0,STOP,1.1200000000000057,54.8,30.86000000000002,2.950000000000007,6.535591004884393,0,19.139999999999976
74,2,YIELD,1.1099999999999912,54.8,31.152500000000025,2.925000000000007,6.491450772153568,0,18.847499999999975
