# scenario=2_dense, ego_maneuver=stem_right, seed=42, episode_idx=202, terminal_step=284, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.010000000000000002,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.55,10.0,0,none,0
2,54.8,4.159999999999999,0.0,0.30000000000000004,2.0000000000000004,3,-0.03,10.0,0,none,0
3,54.8,4.209999999999999,0.0,0.5,1.9999999999999996,3,0.04,10.0,0,none,0
4,54.8,4.279999999999999,0.0,0.7,1.9999999999999996,3,0.05999999999999999,10.0,0,none,0
5,54.8,4.352499999999999,0.0,0.725,0.2500000000000002,1,0.01249999999999999,79.25066013558276,1,none,0
6,54.8,4.444999999999999,0.0,0.925,2.0000000000000004,3,0.032500000000000015,45.24623537722282,1,none,0
7,54.8,4.534999999999999,0.0,0.9,-0.2500000000000002,2,0.030000000000000013,49.5522397575635,1,none,0
8,54.8,4.6225,0.0,0.875,-0.2500000000000002,2,0.07750000000000001,47.776745619623654,2,none,0
9,54.8,4.67,0.0,0.475,-4.0,4,-0.5125000000000001,66.54540612026217,2,none,0
10,54.8,4.7375,0.0,0.675,2.0000000000000004,3,0.0075,52.90277478650049,2,none,0
11,54.8,4.8075,0.0,0.7000000000000001,0.2500000000000002,1,0.010000000000000002,54.96615003106187,2,none,0
12,54.8,4.8525,0.0,0.45000000000000007,-2.5,0,-0.014999999999999993,63.2821937650788,2,none,0
13,54.8,4.875,0.0,0.22500000000000003,-2.25,0,0.012500000000000004,76.11275747279383,2,none,0
14,54.8,4.88625,0.0,0.11250000000000002,-1.125,0,0.0012500000000000011,80.20563701449623,2,none,0
15,54.8,4.9,0.0,0.1375,0.24999999999999994,1,-0.04625,68.61429297646494,2,none,0
16,54.8,4.933750000000001,0.0,0.3375,2.0,3,-0.026250000000000002,58.25958924689967,2,none,0
17,54.8,4.970000000000001,0.0,0.36250000000000004,0.2500000000000002,1,-0.02375,52.00561301423278,3,none,0
18,54.8,5.003750000000001,0.0,0.3375,-0.2500000000000002,2,-0.026250000000000002,14.856507286165904,3,none,0
19,54.8,5.057500000000001,0.0,0.5375000000000001,2.0000000000000004,3,-0.006249999999999992,12.825823209343746,3,none,0
20,54.8,5.086250000000001,0.0,0.2875000000000001,-2.5,0,-0.031249999999999993,15.726376956041562,3,none,0
21,54.8,5.117500000000001,0.0,0.3125000000000001,0.2500000000000002,1,-0.02874999999999999,16.531058416278498,3,none,0
22,54.8,5.14625,0.0,0.2875000000000001,-0.2500000000000002,2,-0.031249999999999993,15.313087925663579,3,none,0
23,54.8,5.195,0.0,0.4875000000000001,2.0,3,-0.01124999999999999,13.043109628503288,3,none,0
24,54.8,5.24625,0.0,0.5125000000000001,0.24999999999999967,1,-0.008749999999999994,13.925703873747178,3,none,0
25,54.8,5.295,0.0,0.48750000000000004,-0.2500000000000002,2,-0.011249999999999996,13.403674157958127,3,none,0
26,54.8,5.319375,0.0,0.24375000000000002,-2.4375,0,-0.035625000000000004,13.253541923840642,3,none,0
