# scenario=2_dense, ego_maneuver=stem_right, seed=42, episode_idx=179, terminal_step=371, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.010000000000000002,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.55,10.0,0,none,0
2,54.8,4.159999999999999,0.0,0.30000000000000004,2.0000000000000004,3,-0.03,10.0,0,none,0
3,54.8,4.209999999999999,0.0,0.5,1.9999999999999996,3,0.04,10.0,0,none,0
4,54.8,4.279999999999999,0.0,0.7,1.9999999999999996,3,0.05999999999999999,10.0,0,none,0
5,54.8,4.369999999999999,0.0,0.8999999999999999,1.9999999999999996,3,0.07999999999999999,57.794947631269416,1,none,0
6,54.8,4.4799999999999995,0.0,1.0999999999999999,1.9999999999999996,3,0.09999999999999998,16.610212389711954,1,none,0
7,54.8,4.5874999999999995,0.0,1.0749999999999997,-0.25000000000000133,2,0.04749999999999997,19.709757026665535,1,none,0
8,54.8,4.692499999999999,0.0,1.0499999999999998,-0.2499999999999991,2,0.09499999999999997,17.525529232539714,2,none,0
9,54.8,4.794999999999999,0.0,1.025,-0.2499999999999991,2,0.0925,18.942852913257543,2,none,0
10,54.8,4.894999999999999,0.0,0.9999999999999999,-0.2500000000000002,2,0.09,16.56296794145655,2,none,0
11,54.8,4.992499999999999,0.0,0.9749999999999999,-0.2500000000000002,2,0.0875,18.27651084768532,3,none,0
12,54.8,5.087499999999999,0.0,0.9499999999999998,-0.2500000000000002,2,0.08499999999999999,17.49021023734479,3,none,0
13,54.8,5.157499999999999,0.0,0.6999999999999998,-2.5,0,0.009999999999999988,21.095132621089892,3,none,0
14,54.8,5.224999999999999,0.0,0.6749999999999998,-0.2500000000000002,2,0.007499999999999986,20.848290398121605,3,none,0
15,54.8,5.312499999999999,0.0,0.8749999999999998,1.9999999999999996,3,0.027499999999999983,18.470168028448413,3,none,0
16,54.8,5.374999999999999,0.0,0.6249999999999998,-2.5,0,0.0024999999999999745,17.061981203290603,4,none,0
17,54.8,5.412499999999999,0.0,0.3749999999999998,-2.5,0,0.027499999999999976,20.871739524676524,4,none,0
18,54.8,5.469999999999999,0.0,0.5749999999999997,1.9999999999999996,3,-0.00250000000000003,21.279563387897227,4,none,0
19,54.8,5.5474999999999985,0.0,0.7749999999999997,1.9999999999999996,3,0.06749999999999998,19.163166747036435,4,none,0
20,54.8,5.627499999999999,0.0,0.7999999999999997,0.2500000000000002,1,0.019999999999999976,16.763223866310998,4,none,0
21,54.8,5.682499999999998,0.0,0.5499999999999997,-2.5,0,-0.005000000000000032,18.450576650763505,4,none,0
22,54.8,5.7349999999999985,0.0,0.5249999999999997,-0.2500000000000002,2,-0.007500000000000034,17.816833211510957,4,none,0
23,54.8,5.789999999999998,0.0,0.5499999999999997,0.2500000000000002,1,-0.005000000000000032,17.311384776472924,4,none,0
24,54.8,5.8424999999999985,0.0,0.5249999999999997,-0.2500000000000002,2,-0.007500000000000034,17.596500950726575,4,none,0
