# scenario=2_dense, ego_maneuver=stem_right, seed=42, episode_idx=186, terminal_step=479, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.010000000000000002,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.55,10.0,0,none,0
2,54.8,4.137499999999999,0.0,0.07500000000000001,-0.24999999999999994,2,-0.052500000000000005,10.0,0,none,0
3,54.8,4.164999999999999,0.0,0.275,2.0,3,-0.0325,10.0,0,none,0
4,54.8,4.2124999999999995,0.0,0.47500000000000003,2.0,3,0.037500000000000006,10.0,0,none,0
5,54.8,4.279999999999999,0.0,0.675,2.0,3,0.0575,10.0,0,none,0
6,54.8,4.3675,0.0,0.875,1.9999999999999996,3,0.07750000000000001,83.13833243800164,1,none,0
7,54.8,4.4525,0.0,0.85,-0.2500000000000002,2,0.02500000000000001,68.15465068044503,2,none,0
8,54.8,4.512499999999999,0.0,0.6,-2.5,0,-6.938893903907228e-18,67.41135410843302,2,none,0
9,54.8,4.569999999999999,0.0,0.575,-0.2500000000000002,2,-0.002500000000000009,75.21146672093539,2,none,0
10,54.8,4.624999999999999,0.0,0.5499999999999999,-0.2500000000000002,2,0.04499999999999999,72.36206366799505,2,none,0
11,54.8,4.677499999999999,0.0,0.5249999999999999,-0.2500000000000002,2,0.04249999999999999,77.21281984977733,2,none,0
12,54.8,4.727499999999999,0.0,0.4999999999999999,-0.2500000000000002,2,0.03999999999999999,70.63535902229572,2,none,0
13,54.8,4.7749999999999995,0.0,0.47499999999999987,-0.2500000000000002,2,0.037499999999999985,63.04356039880497,2,none,0
14,54.8,4.819999999999999,0.0,0.44999999999999984,-0.2500000000000002,2,0.03499999999999998,56.699505323574336,2,none,0
15,54.8,4.8675,0.0,0.47499999999999987,0.2500000000000002,1,-0.012500000000000018,50.816877644020806,3,none,0
16,54.8,4.891249999999999,0.0,0.23749999999999993,-2.374999999999999,0,-0.03625000000000001,47.87413375719475,3,none,0
17,54.8,4.935,0.0,0.43749999999999994,2.0,3,-0.016250000000000007,42.47540152527889,3,none,0
18,54.8,4.998749999999999,0.0,0.6375,2.0,3,0.05375,37.83839868657213,3,none,0
19,54.8,5.0649999999999995,0.0,0.6625,0.2500000000000002,1,0.006249999999999999,35.08069769805948,4,none,0
20,54.8,5.128749999999999,0.0,0.6375,-0.2500000000000002,2,0.0037499999999999964,32.83122401408825,4,none,0
21,54.8,5.1899999999999995,0.0,0.6124999999999999,-0.2500000000000002,2,0.05125,30.859415100908414,5,none,0
22,54.8,5.248749999999999,0.0,0.5874999999999999,-0.2500000000000002,2,0.048749999999999995,29.090441389913348,5,none,0
23,54.8,5.31,0.0,0.6124999999999999,0.2500000000000002,1,0.0012499999999999942,27.32812533906207,5,none,0
24,54.8,5.3687499999999995,0.0,0.5874999999999999,-0.2500000000000002,2,-0.001250000000000008,24.49802442696112,5,none,0
25,54.8,5.43,0.0,0.6124999999999999,0.2500000000000002,1,0.0012499999999999942,21.921761673268282,5,none,0
