# scenario=2_dense, ego_maneuver=stem_right, seed=42, episode_idx=188, terminal_step=421, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.010000000000000002,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.55,10.0,0,none,0
2,54.8,4.159999999999999,0.0,0.30000000000000004,2.0000000000000004,3,-0.03,10.0,0,none,0
3,54.8,4.209999999999999,0.0,0.5,1.9999999999999996,3,0.04,10.0,0,none,0
4,54.8,4.279999999999999,0.0,0.7,1.9999999999999996,3,0.05999999999999999,10.0,0,none,0
5,54.8,4.347499999999999,0.0,0.6749999999999999,-0.2500000000000002,2,0.007499999999999986,10.0,0,none,0
6,54.8,4.38125,0.0,0.33749999999999997,-3.3749999999999996,4,-0.52625,10.0,0,none,0
7,54.8,4.435,0.0,0.5375,2.0,3,-0.0062500000000000056,104.5471051127591,1,none,0
8,54.8,4.49125,0.0,0.5625,0.2500000000000002,1,-0.0037500000000000033,40.45522779505187,2,none,0
9,54.8,4.5675,0.0,0.7625,1.9999999999999996,3,0.01625,42.50785460071873,2,none,0
10,54.8,4.66375,0.0,0.9624999999999999,1.9999999999999996,3,0.08625,35.370020621567356,3,none,0
11,54.8,4.7575,0.0,0.9374999999999999,-0.2500000000000002,2,0.03374999999999999,37.52548857173154,3,none,0
12,54.8,4.87125,0.0,1.1375,2.0000000000000004,3,0.053750000000000006,31.332916698055783,3,none,0
13,54.8,4.9799999999999995,0.0,1.0875,-0.5000000000000004,1,0.04875,33.825821349548995,3,none,0
14,54.8,5.06375,0.0,0.8374999999999999,-2.5,0,0.02374999999999998,32.60510698806529,3,none,0
15,54.8,5.1225,0.0,0.5874999999999999,-2.5,0,0.048749999999999995,29.188755445470235,3,none,0
16,54.8,5.17875,0.0,0.5624999999999999,-0.2500000000000002,2,-0.0037500000000000103,25.413222780454866,4,none,0
17,54.8,5.21,0.0,0.3124999999999999,-2.5,0,-0.028750000000000015,22.976695936964912,4,none,0
18,54.8,5.23875,0.0,0.28749999999999987,-0.2500000000000002,2,-0.031250000000000014,20.749969413209293,4,none,0
19,54.8,5.27,0.0,0.3124999999999999,0.2500000000000002,1,-0.028750000000000015,18.543358371756298,4,none,0
20,54.8,5.30375,0.0,0.3374999999999999,0.2500000000000002,1,0.023749999999999993,16.613722748773675,4,none,0
21,54.8,5.34,0.0,0.36249999999999993,0.2500000000000002,1,0.026249999999999996,14.981367468706964,4,none,0
22,54.8,5.37375,0.0,0.3374999999999999,-0.2500000000000002,2,-0.02625000000000001,13.737921077299665,4,none,0
23,54.8,5.4275,0.0,0.5374999999999999,1.9999999999999996,3,-0.0062500000000000125,12.686444703164845,5,none,0
24,54.8,5.45625,0.0,0.28749999999999987,-2.5,0,-0.031250000000000014,11.868869729179838,5,none,0
25,54.8,5.470625,0.0,0.14374999999999993,-1.4374999999999993,4,-0.545625,11.305498986665448,5,none,0
26,54.8,5.4825,0.0,0.11874999999999994,-0.24999999999999994,2,-0.04812500000000001,10.727157861819999,5,none,0
