step,episode_return,episode_len,actor_loss,vf_loss,collision_count,collision_rate,mean_ttc,min_ttc,entropy,L_eik,L_bc_raw,L_bc_normalized,L_ground_raw,L_ground_normalized,L_distill,mean_rho,mean_T_succ,mean_T_coll,n_grounding_points,sigma_eik,sigma_bc,sigma_ground,alm_lambda,alm_mu,L_eik_alm_contribution,n_success_buffer,n_collision_buffer,n_intermediate_buffer,train_time_per_iter
4096,74.88185858917033,10,-0.02092025801539421,24.30241584777832,0,0.0,37.24883237007062,0.0,1.5074751377105713,4.059453010559082,0.0,0.0,0.0,0.0,0.06995212286710739,1.5776951313018799,0.0,0.0,0,0.0,0.9812014698982239,0.9812014698982239,0.0,1.0,8.239579200744629,0,0,0,593.4890666007996
45056,65.7274818893232,10,0.1491623967885971,3.925759792327881,0,0.0,11.450571297417525,0.0,1.4696882963180542,6.258453369140625,0.0,0.0,0.0,0.0,0.11565258353948593,2.04323673248291,0.0,0.0,0,0.0,0.9631357192993164,0.9631357192993164,1008.8538767034188,625.0,18553.939453125,0,0,0,625.5969145298004
86016,57.507818075897035,10,0.10860814899206161,30.75541114807129,0,0.0,15.104487368667566,0.0,1.5064256191253662,6.7985053062438965,0.0,0.0,0.0,0.0,0.11226876080036163,2.0772316455841064,0.0,0.0,0,0.0,0.9630816578865051,0.9630816578865051,266990.3635045942,10000.0,2046233.875,0,0,0,625.9309387207031
126976,51.576344950688885,10,-0.2063797414302826,215.58255004882812,0,0.0,10.398877261369389,0.0,1.4242302179336548,8.30475902557373,5.224957466125488,5.633029937744141,2871.74267578125,2961.8369140625,0.10826747864484787,2.3848047256469727,-2.28049898147583,0.0,128,0.0,0.9630977511405945,0.9847030639648438,644565.2777234521,10000.0,5697804.0,16,0,708,658.7561058998108
