# scenario=1a, ego_maneuver=stem_right, seed=999, episode_idx=92, terminal_step=73, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.742881979556536,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.550067921647905,1,none,0
12,54.8,5.894999999999999,0.0,2.3499999999999996,-0.5000000000000027,1,0.8799999999999982,28.901601577784927,1,none,0
13,54.8,6.149999999999999,0.0,2.55,2.0000000000000018,3,0.9599999999999864,25.399192193448616,1,none,0
14,54.8,6.424999999999999,0.0,2.75,2.0000000000000018,3,1.0900000000000172,22.45690173658488,1,none,0
15,54.8,6.72,0.0,2.95,2.0000000000000018,3,1.1700000000000053,20.125474060341595,1,none,0
16,54.8,7.034999999999999,0.0,3.1500000000000004,2.0000000000000018,3,1.2499999999999933,18.047595926143646,1,none,0
17,54.8,7.369999999999999,0.0,3.3500000000000005,2.0000000000000018,3,1.3299999999999814,16.395048374583908,1,none,0
18,54.8,7.725,0.0,3.5500000000000007,2.0000000000000018,3,1.4100000000000548,14.950516290994896,1,none,0
19,54.8,8.1,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,13.750242899252028,1,none,0
20,54.8,8.495,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999457,12.601323870912056,1,none,0
21,54.8,8.91,0.0,4.150000000000001,2.0000000000000018,3,1.6500000000000616,11.644307960079074,1,none,0
22,54.8,9.345,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,10.833855919752287,1,none,0
23,54.8,9.8,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,10.12785022645752,1,none,0
24,54.8,10.275,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,9.431883360225871,1,none,0
25,54.8,10.770000000000001,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,8.818342504757084,1,none,0
26,54.8,11.285000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0500000000000447,8.260335273199575,1,none,0
27,54.8,11.820000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,7.731463438965394,1,none,0
28,54.8,12.375000000000002,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,7.320283734555811,1,none,0
29,54.8,12.925000000000002,0.0,5.500000000000003,-0.4999999999999982,1,2.1399999999999917,6.991201428336314,1,none,0
30,54.8,13.495000000000005,0.0,5.700000000000003,2.0000000000000018,3,2.220000000000023,6.626335846690713,1,none,0
31,54.8,14.085,0.0,5.900000000000003,2.0000000000000018,3,2.3499999999999677,6.2669519249413925,1,none,0
32,54.8,14.695000000000002,0.0,6.100000000000003,2.0000000000000018,3,2.4300000000000415,5.916831876031483,1,none,0
33,54.8,15.325000000000005,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,5.614551970318351,2,none,0
34,54.8,15.975000000000007,0.0,6.5000000000000036,2.0000000000000018,3,2.5900000000000176,5.315081031425965,2,none,0
35,54.8,16.645000000000007,0.0,6.700000000000004,2.0000000000000018,3,2.6699999999999626,5.039169226130618,2,none,0
36,54.8,17.335000000000008,0.0,6.900000000000004,2.0000000000000018,3,2.7500000000000364,4.755632963817466,2,none,0
37,54.8,18.04500000000001,0.0,7.100000000000004,2.0000000000000018,3,2.8299999999999814,4.48228934124664,2,none,0
38,54.8,18.77500000000001,0.0,7.300000000000004,2.0000000000000018,3,2.910000000000055,4.243014755331707,2,none,0
