step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,45.27442931719278,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,39.25548030925619,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,33.54285341283733,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,28.782668089420756,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,24.978025432472897,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,22.08908813951685,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,19.582252748917544,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,17.64420218450927,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,15.980162859098268,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,14.621472206936135,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.332435658759408,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.27355926367158,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,11.386709273534985,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.620654157120946,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.867693730928004,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.208652895537773,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,8.612449665854811,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.04936592576951,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,7.6161215704945535,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.136778122488831,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,6.764589248624653,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,6.398013909804235,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.040982189242517,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,5.733333935870433,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,5.428525099004591,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,5.116241966065976,0,34.68
33,2,YIELD,2.569999999999997,54.8,15.977500000000004,6.575000000000003,4.910811851574287,0,34.022499999999994
34,3,GO,2.650000000000028,54.8,16.655000000000005,6.775000000000003,4.651964569430021,0,33.345
35,3,GO,2.779999999999973,54.8,17.352500000000006,6.975000000000003,4.39119374858641,0,32.647499999999994
36,3,GO,2.860000000000004,54.8,18.070000000000007,7.175000000000003,4.14920205445189,0,31.929999999999993
37,3,GO,2.9400000000000346,54.8,18.807500000000008,7.3750000000000036,3.910145963978086,0,31.192499999999995
38,3,GO,3.01999999999998,54.8,19.56500000000001,7.575000000000004,3.690938191475756,0,30.434999999999988
39,3,GO,3.1000000000000107,54.8,20.34250000000001,7.775000000000004,3.4891010647695535,0,29.65749999999999
40,3,GO,3.179999999999956,54.8,21.140000000000008,7.975000000000004,3.2993258086924633,0,28.859999999999992
41,3,GO,3.2600000000000295,54.8,21.957500000000007,8.175000000000004,3.119718918907014,0,28.04249999999999
42,3,GO,0.339999999999975,54.8,22.79500000000001,8.375000000000004,2.9405996903624354,0,27.20499999999999
43,3,GO,0.4200000000000479,54.8,23.65250000000001,8.575000000000003,2.7700547163187235,0,26.34749999999999
44,3,GO,0.49999999999999334,54.8,24.530000000000012,8.775000000000002,2.598676192797789,0,25.469999999999985
45,3,GO,0.580000000000024,54.8,25.427500000000013,8.975000000000001,2.435778295117022,0,24.57249999999999
46,3,GO,0.6599999999999695,54.8,26.34500000000001,9.175,2.2810411088639277,0,23.654999999999987
47,3,GO,0.7400000000000002,54.8,27.282500000000013,9.375,2.150723329800888,0,22.717499999999987
48,3,GO,0.8200000000000305,54.8,28.240000000000013,9.575,2.038961091865702,0,21.759999999999987
49,3,GO,0.8999999999999759,54.8,29.217500000000015,9.774999999999999,1.9236433494584928,0,20.782499999999988
