step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.54005368649292,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.564173611498404,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,21.548817204431206,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.643670413367314,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.917647434003637,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.44660452477977,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.071863808875232,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.916744795361058,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.87003011074492,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.967729969019077,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,11.087595710630142,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.331702100404536,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.675439415319461,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,9.09255536628734,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.513907034479274,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.995238783325177,0,37.2
29,1,CREEP,2.240000000000009,54.8,13.375000000000004,5.750000000000003,7.68198025226547,0,36.625
30,3,GO,2.32000000000004,54.8,13.97,5.950000000000003,7.207587783719533,0,36.03
31,2,YIELD,2.310000000000004,54.8,14.562500000000002,5.9250000000000025,6.952485273809936,0,35.4375
32,3,GO,2.389999999999949,54.8,15.175000000000004,6.125000000000003,6.528305976437822,0,34.824999999999996
33,2,YIELD,2.3800000000000416,54.8,15.785000000000004,6.100000000000003,6.290148064663536,0,34.214999999999996
34,3,GO,2.4599999999999866,54.8,16.415000000000003,6.300000000000003,5.9510463104970235,0,33.584999999999994
35,3,GO,2.5900000000000176,54.8,17.065000000000005,6.5000000000000036,5.620292690764692,0,32.934999999999995
36,3,GO,2.6699999999999626,54.8,17.735000000000007,6.700000000000004,5.332870021840577,0,32.26499999999999
37,3,GO,2.7500000000000364,54.8,18.425000000000008,6.900000000000004,5.048100612371577,0,31.57499999999999
38,0,STOP,2.600000000000019,54.8,19.090000000000007,6.650000000000004,4.877465842103144,0,30.909999999999997
39,3,GO,2.679999999999965,54.8,19.775000000000006,6.850000000000004,4.621496451151719,0,30.224999999999994
40,3,GO,2.809999999999995,54.8,20.480000000000008,7.050000000000004,4.373641402963145,0,29.519999999999996
41,3,GO,2.8900000000000263,54.8,21.20500000000001,7.250000000000004,4.1241732518300775,0,28.794999999999987
42,3,GO,2.9699999999999713,54.8,21.95000000000001,7.450000000000005,3.89204551689395,0,28.04999999999999
43,3,GO,3.050000000000045,54.8,22.71500000000001,7.650000000000005,3.6627457542446393,0,27.28499999999999
44,3,GO,3.12999999999999,54.8,23.50000000000001,7.850000000000005,3.451759956897502,0,26.499999999999986
45,3,GO,3.210000000000021,54.8,24.30500000000001,8.050000000000004,3.2568236861979347,0,25.694999999999993
46,3,GO,0.2899999999999663,54.8,25.13000000000001,8.250000000000004,2.9536916608876056,0,24.86999999999999
47,3,GO,0.369999999999997,54.8,25.975000000000005,8.450000000000003,2.629999861551817,0,24.02499999999999
48,3,GO,0.4500000000000277,54.8,26.84000000000001,8.650000000000002,2.3034013201278056,0,23.15999999999999
49,3,GO,0.5299999999999727,54.8,27.725000000000012,8.850000000000001,2.021892503672725,0,22.27499999999999
