step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.58740295745573,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,31.244378993288674,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,27.4974675893639,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,24.38455824950758,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,21.99036275365424,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,19.785112051183972,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.078282075828767,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,16.5605597247239,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.317151458208711,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.064091643903994,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.043765336464325,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.199107386439973,0,41.28
21,1,CREEP,1.600000000000019,54.8,9.135,4.150000000000001,11.846810088033727,0,40.865
22,3,GO,1.680000000000007,54.8,9.57,4.350000000000001,11.037864139473198,0,40.43
23,3,GO,1.8099999999999525,54.8,10.025,4.550000000000002,10.336254939430237,0,39.975
24,3,GO,1.8900000000000259,54.8,10.5,4.750000000000002,9.698356522565266,0,39.5
25,3,GO,1.9699999999999713,54.8,10.995000000000001,4.950000000000002,9.08027882578922,0,39.004999999999995
26,3,GO,2.0500000000000447,54.8,11.510000000000002,5.150000000000002,8.652477097144327,0,38.489999999999995
27,3,GO,2.12999999999999,54.8,12.045000000000002,5.350000000000002,8.118863562537177,0,37.955
28,3,GO,2.210000000000021,54.8,12.6,5.5500000000000025,7.746312821935539,0,37.4
29,3,GO,2.2899999999999663,54.8,13.175000000000002,5.750000000000003,7.363065255655093,0,36.824999999999996
30,3,GO,2.369999999999997,54.8,13.770000000000005,5.950000000000003,6.977896863350355,0,36.23
31,3,GO,2.4500000000000277,54.8,14.385000000000003,6.150000000000003,6.63542017429612,0,35.614999999999995
32,3,GO,2.529999999999973,54.8,15.020000000000001,6.350000000000003,6.325391257907659,0,34.98
33,3,GO,2.610000000000004,54.8,15.675000000000004,6.550000000000003,5.986987698147605,0,34.324999999999996
34,3,GO,2.6900000000000346,54.8,16.350000000000005,6.7500000000000036,5.656851966324931,0,33.64999999999999
35,3,GO,2.76999999999998,54.8,17.045000000000005,6.950000000000004,5.38416976982214,0,32.955
36,3,GO,2.8500000000000107,54.8,17.760000000000005,7.150000000000004,5.142919409035413,0,32.239999999999995
37,3,GO,2.929999999999999,54.8,18.495000000000005,7.350000000000004,4.900147799807652,0,31.504999999999995
38,3,GO,3.0100000000000295,54.8,19.250000000000004,7.550000000000004,4.652761939942595,0,30.75
39,3,GO,3.089999999999975,54.8,20.025000000000006,7.750000000000004,4.439348104693436,0,29.974999999999994
40,3,GO,3.1700000000000057,54.8,20.820000000000007,7.950000000000005,4.217907088236334,0,29.179999999999993
41,3,GO,3.249999999999994,54.8,21.63500000000001,8.150000000000004,3.9904222026931024,0,28.364999999999995
42,3,GO,3.330000000000024,54.8,22.47000000000001,8.350000000000003,3.7901170749392277,0,27.529999999999987
43,3,GO,3.4099999999999695,54.8,23.32500000000001,8.550000000000002,3.589273168035008,0,26.67499999999999
44,3,GO,3.49,54.8,24.20000000000001,8.750000000000002,3.409114684872682,0,25.79999999999999
45,3,GO,3.570000000000031,54.8,25.09500000000001,8.950000000000001,3.2311610028655706,0,24.904999999999987
46,3,GO,3.6499999999999764,54.8,26.01000000000001,9.15,3.043239869100772,0,23.989999999999995
47,3,GO,0.7300000000000066,54.8,26.945000000000004,9.35,2.8676778493600645,0,23.054999999999993
48,3,GO,0.8099999999999947,54.8,27.900000000000006,9.549999999999999,2.711373664382499,0,22.099999999999994
49,3,GO,0.8900000000000254,54.8,28.875000000000007,9.749999999999998,2.5506662764402606,0,21.124999999999993
