step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,2,YIELD,0.7299999999999727,54.8,5.397499999999998,1.9749999999999996,10.0,0,44.6025
11,3,GO,0.8100000000000034,54.8,5.614999999999998,2.175,10.0,0,44.385000000000005
12,3,GO,0.9400000000000341,54.8,5.852499999999998,2.375,10.0,0,44.1475
13,3,GO,1.0199999999999796,54.8,6.1099999999999985,2.575,27.795016978523915,0,43.89
14,3,GO,1.1000000000000103,54.8,6.387499999999999,2.7750000000000004,25.4660653164705,0,43.612500000000004
15,3,GO,1.1799999999999558,54.8,6.684999999999998,2.9750000000000005,23.104519713845686,0,43.315
16,3,GO,1.260000000000029,54.8,7.002499999999999,3.1750000000000007,20.902413408355386,0,42.9975
17,3,GO,1.3399999999999745,54.8,7.339999999999999,3.375000000000001,18.937921736406956,0,42.660000000000004
18,3,GO,1.420000000000048,54.8,7.697499999999998,3.575000000000001,17.290051497318878,0,42.3025
19,3,GO,1.4999999999999933,54.8,8.075,3.7750000000000012,15.76609783865007,0,41.925
20,3,GO,1.580000000000024,54.8,8.4725,3.9750000000000014,14.501898209193637,0,41.5275
21,3,GO,1.6599999999999695,54.8,8.89,4.175000000000002,13.366040242872256,0,41.11
22,3,GO,1.7400000000000002,54.8,9.3275,4.375000000000002,12.395594823707185,0,40.6725
23,3,GO,1.820000000000031,54.8,9.785,4.575000000000002,11.453291497087971,0,40.215
24,3,GO,1.8999999999999764,54.8,10.262500000000001,4.775000000000002,10.650133450448111,0,39.7375
25,3,GO,1.980000000000007,54.8,10.760000000000002,4.975000000000002,9.95719237446471,0,39.239999999999995
26,3,GO,2.059999999999995,54.8,11.277500000000002,5.1750000000000025,9.344758727350028,0,38.7225
27,3,GO,2.140000000000026,54.8,11.815000000000001,5.375000000000003,8.73787218412193,0,38.185
28,3,GO,2.2199999999999713,54.8,12.372500000000002,5.575000000000003,8.196202334709179,0,37.6275
29,3,GO,2.300000000000002,54.8,12.950000000000005,5.775000000000003,7.698955499547777,0,37.05
30,3,GO,2.37999999999999,54.8,13.547500000000003,5.975000000000003,7.224713428823556,0,36.4525
31,3,GO,2.460000000000021,54.8,14.165000000000003,6.175000000000003,6.849361229387031,0,35.834999999999994
32,3,GO,2.5399999999999663,54.8,14.802500000000004,6.3750000000000036,6.437532849468984,0,35.1975
33,3,GO,2.619999999999997,54.8,15.460000000000004,6.575000000000004,6.10933680742573,0,34.53999999999999
34,3,GO,2.7000000000000277,54.8,16.137500000000006,6.775000000000004,5.785614298757325,0,33.8625
35,3,GO,2.780000000000016,54.8,16.835000000000008,6.975000000000004,5.492018936701895,0,33.16499999999999
36,3,GO,2.860000000000004,54.8,17.55250000000001,7.175000000000004,5.177201348187865,0,32.44749999999999
37,3,GO,2.939999999999992,54.8,18.29000000000001,7.375000000000004,4.9047030788443955,0,31.709999999999994
38,3,GO,3.0200000000000227,54.8,19.04750000000001,7.575000000000005,4.636042589374481,0,30.952499999999986
39,3,GO,3.099999999999968,54.8,19.82500000000001,7.775000000000005,4.380379611879104,0,30.17499999999999
40,3,GO,3.1800000000000415,54.8,20.62250000000001,7.975000000000005,4.151441536909573,0,29.37749999999999
41,3,GO,3.259999999999987,54.8,21.44000000000001,8.175000000000004,3.928077865131611,0,28.559999999999988
42,3,GO,3.3400000000000176,54.8,22.27750000000001,8.375000000000004,3.706653593477539,0,27.72249999999999
43,0,STOP,3.1900000000000004,54.8,23.09000000000001,8.125000000000004,3.5778633698585494,0,26.90999999999999
44,3,GO,3.2699999999999885,54.8,23.92250000000001,8.325000000000003,3.3849630899721506,0,26.077499999999986
45,3,GO,3.400000000000019,54.8,24.77500000000001,8.525000000000002,3.179962981560112,0,25.224999999999994
46,3,GO,0.47999999999996446,54.8,25.647500000000008,8.725000000000001,2.9881697213545744,0,24.352499999999992
47,3,GO,0.5599999999999952,54.8,26.540000000000003,8.925,2.8023691045200536,0,23.459999999999994
48,3,GO,0.6399999999999828,54.8,27.452500000000004,9.125,2.633437720069106,0,22.547499999999992
49,2,YIELD,0.5800000000000323,54.8,28.36250000000001,9.1,2.4889094899468405,0,21.637499999999992
