step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,36.19057676829698,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,29.037127177246273,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,25.741092892305915,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.590898842775374,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.651575261138927,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.61334714586603,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.34163914006137,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.964353619361148,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.798318392463562,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.782770575970051,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.813418823524788,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.958872772336946,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.289011868993502,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.551954303932407,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.950101440133876,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.330145220387731,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.826039510671924,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.322291052790325,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.87798530351358,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.460542613713345,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.056229832359442,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.682503332321216,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.634481614744556,0,37.2
29,2,YIELD,2.2499999999999596,54.8,13.377500000000001,5.775000000000002,4.849068710025951,0,36.6225
30,3,GO,2.3299999999999903,54.8,13.975,5.975000000000002,4.709614415145676,0,36.025
31,3,GO,2.460000000000021,54.8,14.592500000000003,6.1750000000000025,4.49257921462201,0,35.4075
32,3,GO,2.540000000000009,54.8,15.230000000000002,6.375000000000003,3.9728364215457885,0,34.769999999999996
33,3,GO,2.619999999999997,54.8,15.887500000000003,6.575000000000003,3.909908617252387,0,34.1125
34,3,GO,2.699999999999985,54.8,16.565000000000005,6.775000000000003,3.6964904145452464,0,33.434999999999995
35,3,GO,2.7800000000000584,54.8,17.262500000000006,6.975000000000003,3.764662525190617,0,32.7375
36,3,GO,2.860000000000004,54.8,17.980000000000008,7.175000000000003,3.423739055573843,0,32.019999999999996
37,3,GO,2.9399999999999493,54.8,18.71750000000001,7.3750000000000036,3.3545196770346815,0,31.28249999999999
38,3,GO,3.0200000000000227,54.8,19.47500000000001,7.575000000000004,3.2549576814864563,0,30.52499999999999
39,3,GO,3.1000000000000107,54.8,20.25250000000001,7.775000000000004,3.0781273970625795,0,29.747499999999988
40,3,GO,0.17999999999999883,54.8,21.050000000000008,7.975000000000004,2.9211554356509994,0,28.94999999999999
41,3,GO,0.2599999999999869,54.8,21.867500000000007,8.175000000000004,2.8351866984586245,0,28.132499999999993
42,3,GO,0.3400000000000176,54.8,22.705000000000005,8.375000000000004,2.8415319659797453,0,27.294999999999995
43,3,GO,0.4199999999999626,54.8,23.562500000000007,8.575000000000003,2.745574566891135,0,26.437499999999993
44,3,GO,0.500000000000036,54.8,24.44000000000001,8.775000000000002,2.6545766885484072,0,25.559999999999988
45,3,GO,0.5799999999999814,54.8,25.337500000000013,8.975000000000001,2.4871493645733005,0,24.662499999999994
46,0,STOP,0.4300000000000071,54.8,26.210000000000004,8.725000000000001,2.665155439994998,0,23.789999999999992
47,3,GO,0.5099999999999951,54.8,27.102500000000006,8.925,2.5812322037835065,0,22.897499999999994
48,2,YIELD,0.5000000000000016,54.8,27.992500000000007,8.9,2.488482866462599,0,22.007499999999993
49,2,YIELD,0.5400000000000085,54.8,28.880000000000006,8.875,2.3954926878318097,0,21.119999999999994
50,2,YIELD,0.529999999999994,54.8,29.765000000000008,8.85,2.302259626863319,0,20.234999999999992
51,2,YIELD,0.5200000000000009,54.8,30.647500000000004,8.825,2.2087816194015164,0,19.352499999999992
52,2,YIELD,0.5100000000000078,54.8,31.52750000000001,8.799999999999999,2.1150565778344794,0,18.472499999999993
53,2,YIELD,0.4999999999999929,54.8,32.40500000000001,8.774999999999999,2.0210823907598416,0,17.59499999999999
54,2,YIELD,0.48999999999999977,54.8,33.28000000000001,8.749999999999998,1.9268569226449233,0,16.71999999999999
55,2,YIELD,0.48000000000000664,54.8,34.15250000000001,8.724999999999998,1.83237801348103,0,15.84749999999999
56,2,YIELD,0.4699999999999922,54.8,35.02250000000001,8.699999999999998,1.7376434784317842,0,14.977499999999992
57,2,YIELD,0.4599999999999991,54.8,35.89000000000001,8.674999999999997,1.642651107475377,0,14.109999999999992
58,2,YIELD,0.4500000000000055,54.8,36.75500000000001,8.649999999999997,1.547398665040617,0,13.24499999999999
59,2,YIELD,0.43999999999999106,54.8,37.61750000000001,8.624999999999996,1.451883889636651,0,12.382499999999993
60,2,YIELD,0.42999999999999794,54.8,38.477500000000006,8.599999999999996,1.3561044934762223,0,11.522499999999994
61,2,YIELD,0.4200000000000048,54.8,39.33500000000001,8.574999999999996,1.260058162092343,0,10.664999999999992
62,2,YIELD,0.40999999999999037,54.8,40.190000000000005,8.549999999999995,1.1637425539482402,0,9.809999999999995
63,2,YIELD,0.3999999999999968,54.8,41.042500000000004,8.524999999999995,1.0671553000404352,0,8.957499999999996
64,2,YIELD,0.3900000000000037,54.8,41.892500000000005,8.499999999999995,0.9702940034948241,0,8.107499999999995
65,2,YIELD,0.37999999999998924,54.8,42.74,8.474999999999994,0.8731562391556074,0,7.259999999999998
66,2,YIELD,0.3699999999999961,54.8,43.585,8.449999999999994,0.7757395531669184,0,6.414999999999999
67,2,YIELD,0.360000000000003,54.8,44.4275,8.424999999999994,0.6780414625470089,0,5.572499999999998
68,2,YIELD,0.3499999999999881,54.8,45.2675,8.399999999999993,0.5800594547548289,0,4.732500000000002
69,2,YIELD,0.339999999999995,54.8,46.105,8.374999999999993,0.48179098724883973,0,3.895000000000003
70,2,YIELD,0.33000000000000185,54.8,46.94,8.349999999999993,0.38323348703790816,0,3.0600000000000023
71,2,YIELD,0.3199999999999874,54.8,47.772499999999994,8.324999999999992,0.2843843502241052,0,2.2275000000000063
72,2,YIELD,0.3099999999999943,54.8,48.60249999999999,8.299999999999992,0.1852409415372397,0,1.397500000000008
73,2,YIELD,10.320000000000032,54.84649327877391,49.42667645875355,8.274999999999991,0.08399111686914514,0,0.0
74,2,YIELD,-2.185000000000001,54.9627264757087,50.24336760563743,8.249999999999991,0.0,0,0.0
75,2,YIELD,-22.1875,55.07860745083459,51.0575839308641,8.22499999999999,0.0,1,0.0
