step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,1,CREEP,0.11000000000001194,54.8,4.2025,0.42500000000000004,10.0,0,45.7975
3,3,GO,0.19,54.8,4.265,0.625,10.0,0,45.735
4,3,GO,0.31999999999998807,54.8,4.347499999999999,0.825,10.0,0,45.6525
5,3,GO,0.39999999999997615,54.8,4.449999999999999,1.025,10.0,0,45.55
6,2,YIELD,0.34000000000002556,54.8,4.549999999999999,0.9999999999999999,50.198304892907714,0,45.45
7,3,GO,0.42000000000001364,54.8,4.669999999999999,1.2,38.390027349934286,0,45.33
8,3,GO,0.5500000000000017,54.8,4.809999999999999,1.4,33.020619295718944,0,45.19
9,3,GO,0.6299999999999898,54.8,4.969999999999999,1.5999999999999999,29.491414222728316,0,45.03
10,3,GO,0.7100000000000204,54.8,5.149999999999999,1.7999999999999998,26.491626199200944,0,44.85
11,3,GO,0.7899999999999658,54.8,5.349999999999999,1.9999999999999998,23.641712449387825,0,44.65
12,3,GO,0.8699999999999966,54.8,5.5699999999999985,2.1999999999999997,21.73921842042985,0,44.43
13,3,GO,0.9500000000000273,54.8,5.809999999999999,2.4,19.871317566306228,0,44.19
14,3,GO,1.0299999999999727,54.8,6.0699999999999985,2.6,18.310302150791465,0,43.93
15,3,GO,1.1100000000000034,54.8,6.349999999999999,2.8000000000000003,16.971362125673043,0,43.65
16,3,GO,1.1900000000000341,54.8,6.649999999999998,3.0000000000000004,15.745542610070052,0,43.35
17,3,GO,1.2699999999999796,54.8,6.969999999999999,3.2000000000000006,14.676647495376201,0,43.03
18,3,GO,1.3500000000000103,54.8,7.309999999999999,3.400000000000001,13.807048360974388,0,42.69
19,3,GO,1.4299999999999984,54.8,7.669999999999999,3.600000000000001,12.925084543104985,0,42.33
20,1,CREEP,1.360000000000012,54.8,8.024999999999999,3.5500000000000007,13.031928636583396,0,41.975
21,3,GO,1.4400000000000002,54.8,8.399999999999999,3.750000000000001,12.218836674804232,0,41.6
22,3,GO,1.5699999999999457,54.8,8.794999999999998,3.950000000000001,11.54325333075554,0,41.205
23,4,ABORT,0.8600000000000547,54.8,9.149999999999999,3.550000000000001,12.707832909884937,0,40.85
24,1,CREEP,1.339999999999983,54.8,9.499999999999998,3.500000000000001,12.702584471569924,0,40.5
25,1,CREEP,1.3699999999999968,54.8,9.844999999999999,3.450000000000001,12.031961888114507,0,40.155
26,0,STOP,1.2199999999999795,54.8,10.165,3.200000000000001,12.80162447209262,0,39.835
27,3,GO,1.3000000000000103,54.8,10.504999999999999,3.4000000000000012,11.882032452183815,0,39.495000000000005
28,3,GO,1.430000000000041,54.8,10.864999999999998,3.6000000000000014,11.108889270918096,0,39.135000000000005
29,0,STOP,1.2799999999999387,54.8,11.2,3.3500000000000014,11.842266151468996,0,38.8
30,3,GO,1.3600000000000547,54.8,11.555,3.5500000000000016,11.01824033465928,0,38.445
31,3,GO,1.4900000000000002,54.8,11.93,3.7500000000000018,10.36510481588361,0,38.07
32,3,GO,1.5699999999999457,54.8,12.325,3.950000000000002,9.671270814674024,0,37.675
33,3,GO,1.6500000000000616,54.8,12.74,4.150000000000002,9.217212270644769,0,37.26
34,3,GO,1.730000000000007,54.8,13.175,4.350000000000002,8.546951548182523,0,36.825
35,1,CREEP,1.6599999999999355,54.8,13.605,4.3000000000000025,8.61029515919095,0,36.394999999999996
36,3,GO,1.7400000000000515,54.8,14.055000000000001,4.500000000000003,8.13274396678259,0,35.945
37,3,GO,1.869999999999997,54.8,14.525000000000004,4.700000000000003,7.638543813715571,0,35.474999999999994
38,3,GO,1.949999999999985,54.8,15.015000000000002,4.900000000000003,7.190860394076825,0,34.985
39,3,GO,2.030000000000016,54.8,15.525000000000002,5.100000000000003,6.824132306429102,0,34.474999999999994
40,2,YIELD,1.96999999999998,54.8,16.032500000000002,5.075000000000003,6.686811054776371,0,33.9675
41,3,GO,2.0500000000000105,54.8,16.560000000000002,5.275000000000003,6.340986325636751,0,33.44
42,0,STOP,1.9499999999999933,54.8,17.062500000000004,5.025000000000003,6.634926246942916,0,32.9375
43,2,YIELD,1.9400000000000002,54.8,17.562500000000004,5.0000000000000036,6.535131867351748,0,32.4375
44,3,GO,2.020000000000031,54.8,18.082500000000003,5.200000000000004,6.087582145900699,0,31.917499999999997
45,2,YIELD,2.0099999999999953,54.8,18.600000000000005,5.175000000000004,6.080984602171661,0,31.39999999999999
46,2,YIELD,2.050000000000002,54.8,19.115000000000006,5.150000000000004,5.959006492711792,0,30.88499999999999
47,0,STOP,1.9000000000000277,54.8,19.605000000000008,4.900000000000004,6.312858174612057,0,30.394999999999996
48,2,YIELD,1.8899999999999493,54.8,20.09250000000001,4.8750000000000036,6.170583866136391,0,29.90749999999999
49,4,ABORT,1.2300000000000584,54.8,20.54000000000001,4.475000000000003,6.724491296849454,0,29.459999999999994
50,3,GO,1.8100000000000038,54.8,21.00750000000001,4.675000000000003,6.253305642357594,0,28.992499999999993
51,2,YIELD,1.799999999999968,54.8,21.47250000000001,4.650000000000004,6.17922034595276,0,28.52749999999999
52,2,YIELD,1.8399999999999748,54.8,21.93500000000001,4.6250000000000036,6.154170015329226,0,28.06499999999999
53,1,CREEP,1.770000000000031,54.8,22.39250000000001,4.575000000000004,6.113474872639185,0,27.607499999999987
54,3,GO,1.8499999999999766,54.8,22.870000000000008,4.775000000000004,5.750984318168344,0,27.129999999999995
55,3,GO,1.9800000000000073,54.8,23.367500000000007,4.975000000000004,5.385059210618151,0,26.632499999999993
56,2,YIELD,1.9200000000000141,54.8,23.862500000000008,4.950000000000005,5.368317195315612,0,26.13749999999999
57,2,YIELD,1.9600000000000208,54.8,24.355000000000008,4.925000000000004,5.253817600387829,0,25.644999999999996
58,0,STOP,1.8100000000000038,54.8,24.82250000000001,4.675000000000004,5.551180959708538,0,25.177499999999995
59,2,YIELD,1.799999999999968,54.8,25.28750000000001,4.650000000000004,5.404280718363531,0,24.71249999999999
60,1,CREEP,1.7799999999999816,54.8,25.74750000000001,4.600000000000004,5.446882284552295,0,24.25249999999999
61,1,CREEP,1.810000000000038,54.8,26.20250000000001,4.550000000000004,5.425803765124004,0,23.797499999999985
62,1,CREEP,1.7899999999999663,54.8,26.65250000000001,4.500000000000004,5.335637456216438,0,23.34749999999999
63,3,GO,1.819999999999997,54.8,27.12250000000001,4.700000000000005,4.974213093910588,0,22.87749999999999
64,0,STOP,1.7200000000000226,54.8,27.56750000000001,4.450000000000005,5.22577830760414,0,22.43249999999999
65,0,STOP,1.6700000000000057,54.8,27.98750000000001,4.200000000000005,5.4629028173956655,0,22.01249999999999
66,2,YIELD,1.6100000000000123,54.8,28.405000000000015,4.175000000000004,5.411666182396479,0,21.594999999999988
67,3,GO,1.6900000000000004,54.8,28.842500000000012,4.375000000000004,4.987242165488325,0,21.157499999999988
68,3,GO,1.8199999999999885,54.8,29.300000000000015,4.575000000000005,4.695670533532527,0,20.69999999999999
69,2,YIELD,1.7600000000000167,54.8,29.75500000000001,4.550000000000004,4.5837294396181,0,20.244999999999987
70,4,ABORT,1.0999999999999979,54.8,30.170000000000012,4.150000000000004,5.012493617266026,0,19.829999999999988
71,1,CREEP,1.57999999999999,54.8,30.580000000000013,4.100000000000004,4.993741980433284,0,19.419999999999987
72,3,GO,1.6599999999999995,54.8,31.010000000000012,4.300000000000004,4.641907011874651,0,18.989999999999988
73,4,ABORT,1.000000000000002,54.8,31.400000000000013,3.9000000000000044,5.096132612644272,0,18.599999999999987
74,2,YIELD,1.4900000000000089,54.8,31.787500000000012,3.8750000000000044,5.134608186291226,0,18.212499999999988
75,2,YIELD,1.5299999999999945,54.8,32.172500000000014,3.8500000000000045,5.106488082829348,0,17.827499999999986
