step,episode_return,episode_len,actor_loss,vf_loss,collision_count,collision_rate,mean_ttc,min_ttc,entropy,L_eik,L_bc_raw,L_bc_normalized,L_ground_raw,L_ground_normalized,L_distill,mean_rho,mean_T_succ,mean_T_coll,n_grounding_points,sigma_eik,sigma_bc,sigma_ground,alm_lambda,alm_mu,L_eik_alm_contribution,n_success_buffer,n_collision_buffer,n_intermediate_buffer,train_time_per_iter
4096,-69.93602282262174,10,0.11253935098648071,1.4200479984283447,0,0.0,18.538263292032614,0.0,1.4644807577133179,7.891978740692139,0.0,0.0,0.0,0.0,0.08314835280179977,2.5031018257141113,0.0,0.0,0,0.0,0.9851823449134827,0.9851823449134827,0.0,1.0,31.141664505004883,0,0,0,2205.82417011261
45056,7.546830218377501,10,0.07952666282653809,20.26530647277832,0,0.0,15.287735419816544,0.0,1.4575918912887573,7.909131050109863,0.0,0.0,0.0,0.0,0.08665437996387482,2.366939067840576,0.0,0.0,0,0.0,0.9754364490509033,0.9754364490509033,1303.5881466437131,625.0,29858.484375,0,0,0,2064.3816068172455
86016,9.902270804176029,10,0.13463032245635986,17.515090942382812,0,0.0,9.510900818314193,0.0,1.4904811382293701,4.9662394523620605,0.0,0.0,0.0,0.0,0.10466265678405762,1.810309886932373,0.0,0.0,0,0.0,0.9753810167312622,0.9753810167312622,216840.77806009166,10000.0,1200200.875,0,0,0,2074.167076587677
126976,14.096066037170104,10,0.11743411421775818,9.405336380004883,0,0.0,19.356645394385865,0.0,1.4608595371246338,5.3244733810424805,0.0,0.0,0.0,0.0,0.07603605836629868,1.8396368026733398,0.0,0.0,0,0.0,0.975344181060791,0.975344181060791,475910.65643059276,10000.0,2675723.5,0,0,0,2082.2775297164917
167936,17.133393917081467,10,0.13115626573562622,23.176803588867188,0,0.0,23.46822601860468,0.0,1.4596426486968994,4.779234886169434,0.0,0.0,0.0,0.0,0.06366679817438126,1.7531938552856445,0.0,0.0,0,0.0,0.9752496480941772,0.9752496480941772,719864.5215871017,10000.0,3554607.0,0,0,0,1958.102683544159
208896,12.843622761290794,10,0.012477332726120949,11.000946044921875,0,0.0,7.2940826646219445,0.0,1.4555816650390625,5.719043731689453,0.0,0.0,0.0,0.0,0.07531077414751053,1.820077657699585,0.0,0.0,0,0.0,0.9750251770019531,0.9750251770019531,974001.3771660831,10000.0,5733894.0,0,0,0,1883.37526845932
249856,7.746707069565139,10,0.04053046554327011,12.770599365234375,0,0.0,7.108597995413608,0.0,1.472120761871338,6.405512809753418,0.0,0.0,0.0,0.0,0.08007019758224487,2.0588181018829346,0.0,0.0,0,0.0,0.9744701981544495,0.9744701981544495,1276412.6698130947,10000.0,8381230.5,0,0,0,1747.4929640293121
290816,6.7383974265632,10,-0.04246983304619789,16.45883560180664,0,0.0,17.302493826045552,0.0,1.4704005718231201,6.893411159515381,0.0,0.0,0.0,0.0,0.07634123414754868,2.14548659324646,0.0,0.0,0,0.0,0.973164975643158,0.973164975643158,1610009.7343715113,10000.0,11336055.0,0,0,0,1737.9100651741028
331776,4.273318718901828,10,-0.18695253133773804,7.983738899230957,0,0.0,7.564392628478716,0.0,1.4638991355895996,6.325916290283203,0.0,0.0,0.0,0.0,0.08765748888254166,1.9800981283187866,0.0,0.0,0,0.0,0.9690211415290833,0.9690211415290833,1949246.8928190153,10000.0,12530859.0,0,0,0,1903.409516096115
372736,-0.06804989562116717,10,-0.04109076410531998,4.424593925476074,0,0.0,7.3757121112805635,0.0,1.4225172996520996,4.959063529968262,0.0,0.0,0.0,0.0,0.07926447689533234,1.7651565074920654,0.0,0.0,0,0.0,0.9557197690010071,0.9557197690010071,2253198.101186959,10000.0,11296714.0,0,0,0,1873.3943967819214
