step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.45471035551157,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.979875048132904,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.41153390728706,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.88078425194109,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.42943094251552,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.629605712071225,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.748761169901588,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.564750188448713,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.580595282284976,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.732754372453552,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.843616068230167,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.065380199334324,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.592025897688591,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.855368821580722,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.360177524324568,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.802129123269077,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.333827336360951,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.907082301755266,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.417384197826235,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.9976113960445225,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.633643248694751,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.264595984645644,0,36.6
30,1,CREEP,2.319999999999997,54.8,13.995000000000001,5.950000000000003,6.212041502307162,0,36.004999999999995
31,1,CREEP,2.3500000000000103,54.8,14.585,5.900000000000003,6.214265284010525,0,35.415
32,1,CREEP,2.3299999999999814,54.8,15.170000000000002,5.850000000000003,6.153199517461528,0,34.83
33,1,CREEP,2.309999999999995,54.8,15.750000000000002,5.800000000000003,6.224668837083504,0,34.25
34,1,CREEP,2.290000000000009,54.8,16.325000000000003,5.7500000000000036,6.098111593639969,0,33.675
35,1,CREEP,2.2700000000000227,54.8,16.895000000000003,5.700000000000004,6.109749735066451,0,33.105
36,1,CREEP,2.249999999999994,54.8,17.460000000000004,5.650000000000004,6.108649503036145,0,32.53999999999999
37,1,CREEP,2.230000000000007,54.8,18.020000000000003,5.600000000000004,6.059437775166182,0,31.979999999999997
38,1,CREEP,2.209999999999978,54.8,18.575000000000003,5.550000000000004,6.019708942760795,0,31.424999999999997
39,1,CREEP,2.189999999999992,54.8,19.125000000000004,5.500000000000004,6.034161307788324,0,30.875
40,1,CREEP,2.1700000000000483,54.8,19.670000000000005,5.450000000000005,5.922919329973984,0,30.33
41,1,CREEP,2.1499999999999764,54.8,20.210000000000004,5.400000000000005,5.9304278014821605,0,29.789999999999992
42,1,CREEP,2.12999999999999,54.8,20.745000000000005,5.350000000000005,5.952851924327342,0,29.254999999999995
43,1,CREEP,2.110000000000004,54.8,21.275000000000006,5.300000000000005,5.885112031390022,0,28.724999999999994
44,1,CREEP,2.0900000000000176,54.8,21.800000000000008,5.250000000000005,5.77484194314732,0,28.19999999999999
45,1,CREEP,2.0699999999999887,54.8,22.320000000000007,5.2000000000000055,5.820389343445732,0,27.679999999999993
46,1,CREEP,2.0500000000000025,54.8,22.835000000000008,5.150000000000006,5.729068947629336,0,27.164999999999992
47,1,CREEP,2.030000000000016,54.8,23.34500000000001,5.100000000000006,5.833474978154401,0,26.654999999999987
48,1,CREEP,2.009999999999987,54.8,23.85000000000001,5.050000000000006,5.721247737871133,0,26.14999999999999
49,1,CREEP,1.9900000000000007,54.8,24.35000000000001,5.000000000000006,5.731720842443582,0,25.64999999999999
50,1,CREEP,1.9700000000000144,54.8,24.845000000000013,4.950000000000006,5.6561003195172646,0,25.154999999999987
51,1,CREEP,1.9499999999999853,54.8,25.33500000000001,4.900000000000007,5.6210779096788235,0,24.664999999999992
52,1,CREEP,1.9300000000000417,54.8,25.820000000000014,4.850000000000007,5.641315635518147,0,24.179999999999993
53,1,CREEP,1.90999999999997,54.8,26.300000000000008,4.800000000000007,5.603242271526194,0,23.69999999999999
54,1,CREEP,1.8899999999999837,54.8,26.775000000000013,4.750000000000007,5.61760277777069,0,23.224999999999987
55,1,CREEP,1.87000000000004,54.8,27.24500000000002,4.700000000000007,5.597742692312486,0,22.75499999999998
56,1,CREEP,1.8499999999999683,54.8,27.71000000000001,4.6500000000000075,5.64865477975511,0,22.289999999999985
57,1,CREEP,1.8300000000000247,54.8,28.170000000000016,4.600000000000008,5.576879331806184,0,21.829999999999984
58,1,CREEP,1.810000000000017,54.8,28.625000000000018,4.550000000000008,5.64987831949135,0,21.374999999999982
59,1,CREEP,1.789999999999988,54.8,29.075000000000017,4.500000000000008,5.540502367420392,0,20.924999999999983
60,1,CREEP,1.7700000000000018,54.8,29.520000000000017,4.450000000000008,5.619662275013699,0,20.479999999999983
61,1,CREEP,1.7500000000000153,54.8,29.96000000000002,4.400000000000008,5.622564489758795,0,20.03999999999998
62,1,CREEP,1.7300000000000078,54.8,30.39500000000002,4.3500000000000085,5.5425569679730575,0,19.60499999999998
63,1,CREEP,1.71,54.8,30.82500000000002,4.300000000000009,5.54427374595999,0,19.17499999999998
64,1,CREEP,1.6899999999999924,54.8,31.25000000000002,4.250000000000009,5.561634164999562,0,18.74999999999998
65,1,CREEP,1.6700000000000061,54.8,31.670000000000023,4.200000000000009,5.518261868329159,0,18.329999999999977
66,1,CREEP,1.6499999999999984,54.8,32.08500000000002,4.150000000000009,5.527381198227209,0,17.914999999999978
67,1,CREEP,1.630000000000012,54.8,32.495000000000026,4.100000000000009,5.4914168309950755,0,17.504999999999974
68,1,CREEP,1.6100000000000043,54.8,32.90000000000003,4.05000000000001,5.587911417208943,0,17.099999999999973
69,1,CREEP,1.5899999999999967,54.8,33.300000000000026,4.00000000000001,5.534139028882787,0,16.699999999999974
70,1,CREEP,1.5700000000000105,54.8,33.69500000000003,3.95000000000001,5.516975249435047,0,16.30499999999997
71,1,CREEP,1.5500000000000027,54.8,34.08500000000003,3.90000000000001,5.530416857039617,0,15.91499999999997
72,1,CREEP,1.5299999999999951,54.8,34.47000000000003,3.8500000000000103,5.5826857138391,0,15.529999999999973
73,1,CREEP,1.5100000000000087,54.8,34.85000000000003,3.8000000000000105,5.541927917579341,0,15.14999999999997
74,1,CREEP,1.490000000000001,54.8,35.22500000000003,3.7500000000000107,5.668675196668928,0,14.77499999999997
