step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.6565540362225,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,32.56493030516466,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,28.260409394695227,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,25.998841504213605,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.823925232352146,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.045380195725855,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.84327797429931,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.136580394982946,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.759800507204773,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.598446900494578,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.388811595768512,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.352054617749362,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.742782101937088,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.782038196277085,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.150788404159647,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.334881963313308,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.831059915464285,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.227087423450708,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.766091463107083,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.329896037658377,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.856692630433974,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.441025567062789,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.975474385149194,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.623717999815928,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.2352359231194106,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.9139306821488935,0,35.98
31,1,CREEP,2.3999999999999426,54.8,14.635000000000003,6.150000000000003,5.855092816610618,0,35.364999999999995
32,3,GO,2.4800000000000586,54.8,15.27,6.350000000000003,5.528573652134176,0,34.73
33,0,STOP,2.3799999999999564,54.8,15.880000000000003,6.100000000000003,5.732784428971385,0,34.12
34,1,CREEP,2.3600000000000554,54.8,16.485000000000003,6.050000000000003,5.666437885945457,0,33.515
35,1,CREEP,2.3899999999999832,54.8,17.085000000000004,6.0000000000000036,5.725453407569777,0,32.91499999999999
36,1,CREEP,2.369999999999997,54.8,17.680000000000003,5.950000000000004,5.596928556607067,0,32.31999999999999
37,1,CREEP,2.3500000000000107,54.8,18.270000000000003,5.900000000000004,5.599049949460157,0,31.729999999999997
38,3,GO,2.3799999999999564,54.8,18.880000000000003,6.100000000000004,5.311428344410319,0,31.119999999999997
39,0,STOP,2.2800000000000242,54.8,19.465000000000003,5.850000000000004,5.471944013082904,0,30.534999999999997
40,3,GO,2.3600000000000128,54.8,20.070000000000004,6.050000000000004,5.149931434372516,0,29.929999999999993
41,3,GO,2.49,54.8,20.695000000000004,6.250000000000004,4.890874125902009,0,29.304999999999993
42,1,CREEP,2.4199999999999715,54.8,21.315000000000005,6.200000000000005,4.7739766775262495,0,28.684999999999995
43,1,CREEP,2.4500000000000277,54.8,21.930000000000007,6.150000000000005,4.75594164276353,0,28.069999999999993
44,3,GO,2.480000000000016,54.8,22.56500000000001,6.350000000000005,4.514218240347007,0,27.434999999999988
45,0,STOP,2.379999999999999,54.8,23.175000000000008,6.100000000000005,4.616570020778995,0,26.82499999999999
46,1,CREEP,2.35999999999997,54.8,23.78000000000001,6.050000000000005,4.5005617834723,0,26.21999999999999
47,3,GO,2.440000000000001,54.8,24.40500000000001,6.250000000000005,4.278492351550746,0,25.59499999999999
48,2,YIELD,2.4300000000000077,54.8,25.02750000000001,6.225000000000005,4.153890435748733,0,24.97249999999999
49,3,GO,2.510000000000038,54.8,25.670000000000012,6.425000000000005,3.985957204235487,0,24.329999999999984
50,3,GO,2.6399999999999837,54.8,26.332500000000014,6.625000000000005,3.6710572633450003,0,23.66749999999999
51,1,CREEP,2.5699999999999976,54.8,26.990000000000016,6.5750000000000055,3.6346198579124485,0,23.009999999999984
52,1,CREEP,2.6000000000000107,54.8,27.642500000000013,6.525000000000006,3.5386121306093163,0,22.357499999999987
53,1,CREEP,2.5800000000000245,54.8,28.290000000000017,6.475000000000006,3.470564122560987,0,21.709999999999983
54,0,STOP,2.4300000000000077,54.8,28.91250000000002,6.225000000000006,3.5956968837266774,0,21.08749999999998
55,1,CREEP,2.41,54.8,29.53000000000002,6.175000000000006,3.528102210321914,0,20.46999999999998
56,4,ABORT,1.7500000000000022,54.8,30.10750000000002,5.775000000000006,3.802556173011491,0,19.89249999999998
57,0,STOP,2.1500000000000066,54.8,30.660000000000018,5.525000000000006,3.949123126267339,0,19.33999999999998
58,0,STOP,2.0999999999999894,54.8,31.18750000000002,5.275000000000006,4.173690671482064,0,18.81249999999998
59,1,CREEP,2.0300000000000034,54.8,31.710000000000022,5.225000000000006,4.092748093811777,0,18.289999999999978
60,3,GO,2.1100000000000128,54.8,32.252500000000026,5.425000000000006,3.854036191458949,0,17.747499999999974
61,1,CREEP,2.090000000000005,54.8,32.79000000000003,5.375000000000006,3.742433450446658,0,17.209999999999972
62,1,CREEP,2.1199999999999974,54.8,33.322500000000026,5.325000000000006,3.769850043203798,0,16.677499999999974
63,1,CREEP,2.1000000000000107,54.8,33.85000000000003,5.275000000000007,3.741268879522414,0,16.14999999999997
64,1,CREEP,2.080000000000003,54.8,34.37250000000003,5.225000000000007,3.653153948094875,0,15.62749999999997
65,1,CREEP,2.0599999999999956,54.8,34.89000000000003,5.175000000000007,3.62430507489357,0,15.109999999999971
66,1,CREEP,2.0400000000000094,54.8,35.40250000000003,5.125000000000007,3.6066536929965753,0,14.597499999999968
67,1,CREEP,2.0200000000000014,54.8,35.91000000000003,5.075000000000007,3.547028543621432,0,14.089999999999968
68,1,CREEP,1.9999999999999938,54.8,36.41250000000003,5.0250000000000075,3.524244913863901,0,13.58749999999997
69,1,CREEP,1.9800000000000075,54.8,36.91000000000003,4.975000000000008,3.47151323482395,0,13.089999999999968
70,2,YIELD,1.919999999999993,54.8,37.40500000000003,4.950000000000008,3.479354402853027,0,12.59499999999997
71,3,GO,2.0000000000000027,54.8,37.92000000000003,5.150000000000008,3.1458250638501273,0,12.07999999999997
72,1,CREEP,1.9799999999999949,54.8,38.43000000000003,5.1000000000000085,3.1018306044205937,0,11.569999999999972
73,1,CREEP,2.0100000000000087,54.8,38.93500000000003,5.050000000000009,3.0770872293150435,0,11.06499999999997
74,3,GO,-0.9600000000000033,54.8,39.46000000000003,5.250000000000009,2.8222929259985303,0,10.53999999999997
