step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,30.7499890178611,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,26.035585876919797,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,22.50918506593761,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,19.803956807592304,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,17.66317286638377,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,15.977068004279467,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,14.507192593067328,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,13.307000139595905,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,12.25607680604824,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,11.358898827033197,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,10.521266073528933,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,9.798769642049047,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,9.166539368162486,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,8.602487403201593,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,8.063144376929083,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,7.5767807231554025,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,7.129741296683977,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,6.7089260582368855,0,25.979999999999997
31,3,GO,2.550000000000002,85.34,61.6,6.400000000000003,6.350593442857688,0,25.339999999999996
32,3,GO,2.62999999999999,84.67999999999999,61.6,6.600000000000003,5.9851960202160175,0,24.68
33,3,GO,2.709999999999978,84.0,61.6,6.800000000000003,5.6636580817615,0,24.0
34,3,GO,2.7900000000000515,83.3,61.6,7.0000000000000036,5.367382865932785,0,23.299999999999997
35,3,GO,2.869999999999997,82.58,61.6,7.200000000000004,5.068040193123244,0,22.58
36,3,GO,2.949999999999985,81.84,61.6,7.400000000000004,4.798624762073068,0,21.839999999999996
37,3,GO,3.030000000000016,81.08,61.6,7.600000000000004,4.537955663254029,0,21.079999999999995
38,3,GO,3.110000000000004,80.3,61.6,7.800000000000004,4.290237207805854,0,20.299999999999994
39,3,GO,3.189999999999992,79.5,61.6,8.000000000000004,4.062041088671611,0,19.499999999999993
40,3,GO,3.2700000000000227,78.67999999999999,61.6,8.200000000000003,3.8417940788690523,0,18.679999999999993
41,3,GO,3.3500000000000103,77.83999999999999,61.6,8.400000000000002,3.6271985626160443,0,17.839999999999993
42,1,CREEP,3.279999999999939,77.005,61.6,8.350000000000001,3.4795819252027855,0,17.004999999999992
43,3,GO,3.360000000000055,76.14999999999999,61.6,8.55,3.287098021003979,0,16.14999999999999
44,3,GO,3.49,75.27499999999999,61.6,8.75,3.0923681553123363,0,15.274999999999991
45,3,GO,0.5699999999999452,74.38,61.6,8.95,2.907694811963735,0,14.379999999999992
46,3,GO,0.6500000000000612,73.46499999999999,61.6,9.149999999999999,2.729219655526121,0,13.464999999999993
47,3,GO,0.729999999999964,72.53,61.6,9.349999999999998,2.562097698369954,0,12.529999999999994
48,3,GO,0.8099999999999947,71.57499999999999,61.6,9.549999999999997,2.3990545088816395,0,11.574999999999996
49,2,YIELD,0.7500000000000016,70.6225,61.6,9.524999999999997,2.2668094103831615,0,10.622499999999995
50,3,GO,0.8299999999999892,69.64999999999999,61.6,9.724999999999996,2.113040823244467,0,9.649999999999995
51,3,GO,0.96000000000002,68.6575,61.6,9.924999999999995,1.9651148300985906,0,8.657499999999995
52,2,YIELD,0.8999999999999841,67.66749999999999,61.6,9.899999999999995,1.8408136013642669,0,7.667499999999997
53,3,GO,0.9799999999999722,66.6575,61.6,10.099999999999994,1.700367089702335,0,6.657499999999999
54,3,GO,1.1100000000000028,65.6275,61.6,10.299999999999994,1.561299902358777,0,5.627499999999998
55,3,GO,1.1900000000000335,64.5775,61.6,10.499999999999993,1.4282601583650592,0,4.577500000000001
56,0,STOP,1.0399999999999736,63.5525,61.6,10.249999999999993,1.3251864628393433,0,3.552500000000002
57,3,GO,1.1200000000000043,62.5075,61.6,10.449999999999992,1.198940851053774,0,2.5075000000000003
