step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,0,STOP,0.48000000000001536,95.045,61.6,1.3499999999999999,10.0,0,35.045
9,3,GO,0.5600000000000034,94.89,61.6,1.5499999999999998,10.0,0,34.89
10,3,GO,0.6899999999999489,94.715,61.6,1.7499999999999998,10.0,0,34.715
11,3,GO,0.7700000000000221,94.52,61.6,1.9499999999999997,10.0,0,34.52
12,3,GO,0.8500000000000102,94.305,61.6,2.15,10.0,0,34.305
13,3,GO,0.9299999999999983,94.07000000000001,61.6,2.35,29.519136374835675,0,34.07
14,3,GO,1.0099999999999865,93.815,61.6,2.5500000000000003,25.599295974373174,0,33.815
15,3,GO,1.0900000000000172,93.54,61.6,2.7500000000000004,22.561688540181716,0,33.54
16,3,GO,1.1700000000000053,93.245,61.6,2.9500000000000006,20.14120121908546,0,33.245000000000005
17,3,GO,1.2499999999999933,92.93,61.6,3.150000000000001,18.165095032174662,0,32.93
18,3,GO,1.3299999999999814,92.595,61.6,3.350000000000001,16.52799740499747,0,32.595
19,3,GO,1.4100000000000121,92.24,61.6,3.550000000000001,15.129521785172681,0,32.24
20,3,GO,1.4900000000000002,91.865,61.6,3.7500000000000013,13.935379940500503,0,31.865000000000002
21,3,GO,1.5699999999999883,91.47,61.6,3.9500000000000015,12.893359607548739,0,31.47
22,3,GO,1.650000000000019,91.055,61.6,4.150000000000001,11.98057744628512,0,31.055
23,3,GO,1.730000000000007,90.62,61.6,4.350000000000001,11.16227988662007,0,30.619999999999997
24,3,GO,1.8099999999999952,90.16499999999999,61.6,4.550000000000002,10.434229026669191,0,30.165
25,3,GO,1.8899999999999832,89.69,61.6,4.750000000000002,9.781080751880712,0,29.689999999999998
26,2,YIELD,1.8299999999999899,89.2175,61.6,4.725000000000001,9.499390372310444,0,29.2175
27,3,GO,1.9100000000000206,88.725,61.6,4.925000000000002,8.927308273700678,0,28.725
28,1,CREEP,1.8900000000000343,88.2375,61.6,4.875000000000002,8.710646311878355,0,28.237499999999997
29,3,GO,1.9699999999999795,87.73,61.6,5.075000000000002,8.208834476156012,0,27.729999999999997
30,3,GO,2.1000000000000103,87.2025,61.6,5.275000000000002,7.742916804232097,0,27.2025
31,3,GO,2.1799999999999558,86.655,61.6,5.475000000000002,7.313776150454972,0,26.655
32,3,GO,2.260000000000029,86.08749999999999,61.6,5.6750000000000025,6.91645787193543,0,26.0875
33,3,GO,2.3399999999999745,85.5,61.6,5.875000000000003,6.5431954309009654,0,25.5
34,3,GO,2.420000000000048,84.8925,61.6,6.075000000000003,6.193644765856877,0,24.8925
35,3,GO,2.499999999999994,84.265,61.6,6.275000000000003,5.868652015468484,0,24.265
36,3,GO,2.580000000000024,83.61749999999999,61.6,6.475000000000003,5.564172371420188,0,23.617499999999993
37,1,CREEP,2.5099999999999527,82.975,61.6,6.425000000000003,5.411138338702768,0,22.974999999999994
38,2,YIELD,2.500000000000045,82.335,61.6,6.400000000000004,5.245653919993929,0,22.334999999999994
39,3,GO,2.5799999999999903,81.675,61.6,6.600000000000004,4.972631096692642,0,21.674999999999994
40,3,GO,2.710000000000021,80.99499999999999,61.6,6.800000000000004,4.712731513320625,0,20.994999999999994
41,3,GO,2.7899999999999663,80.29499999999999,61.6,7.000000000000004,4.464841493670958,0,20.294999999999995
42,3,GO,2.869999999999997,79.57499999999999,61.6,7.200000000000005,4.230177814806249,0,19.574999999999996
43,3,GO,2.9500000000000277,78.835,61.6,7.400000000000005,4.005777167735769,0,18.834999999999994
44,3,GO,3.029999999999973,78.07499999999999,61.6,7.600000000000005,3.7922329883636396,0,18.074999999999992
45,1,CREEP,2.959999999999987,77.32,61.6,7.550000000000005,3.6627599709142467,0,17.319999999999993
46,1,CREEP,2.9900000000000007,76.57,61.6,7.500000000000005,3.533352599906573,0,16.569999999999993
47,3,GO,3.0200000000000315,75.8,61.6,7.7000000000000055,3.3365435983207905,0,15.799999999999994
48,3,GO,3.149999999999977,75.00999999999999,61.6,7.900000000000006,3.148534888233799,0,15.009999999999994
49,1,CREEP,3.0799999999999903,74.225,61.6,7.850000000000006,3.025394020514411,0,14.224999999999994
50,3,GO,0.1600000000000213,73.41999999999999,61.6,8.050000000000006,2.8483411834319567,0,13.419999999999995
51,3,GO,0.2900000000000089,72.595,61.6,8.250000000000005,2.676905260603686,0,12.594999999999995
52,3,GO,0.369999999999997,71.75,61.6,8.450000000000005,2.511504830410613,0,11.749999999999996
53,3,GO,0.4499999999999851,70.88499999999999,61.6,8.650000000000004,2.351547604114879,0,10.884999999999994
54,3,GO,0.5300000000000158,70.0,61.6,8.850000000000003,2.196891233381146,0,9.999999999999993
55,3,GO,0.6100000000000039,69.095,61.6,9.050000000000002,2.0468351464217194,0,9.094999999999992
56,3,GO,0.6899999999999915,68.16999999999999,61.6,9.250000000000002,1.9010362478639689,0,8.169999999999991
57,3,GO,0.7699999999999796,67.225,61.6,9.450000000000001,1.7595561833689788,0,7.224999999999994
