step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,50.614066555732954,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,38.939317555199146,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,31.43549368989927,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,26.37377305666512,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,22.73909061979016,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,20.22457190676118,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,17.95989596216649,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,16.301220938274952,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,14.847710008583602,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,13.683725851460618,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,12.508029826505224,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,11.56804138894831,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,10.79751337145459,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,10.136590368528129,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,9.443544853799622,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,8.841436621180298,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,8.292958622868962,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,7.761835131188689,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,7.387726047019456,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,6.927627097540263,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,6.599562429415829,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,6.263485252930782,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,5.926598015415176,0,25.979999999999997
31,3,GO,2.550000000000002,85.34,61.6,6.400000000000003,5.647264980010878,0,25.339999999999996
32,3,GO,2.62999999999999,84.67999999999999,61.6,6.600000000000003,5.360783018401544,0,24.68
33,3,GO,2.709999999999978,84.0,61.6,6.800000000000003,5.053446450779286,0,24.0
34,3,GO,2.7900000000000515,83.3,61.6,7.0000000000000036,4.798983548370425,0,23.299999999999997
35,3,GO,2.869999999999997,82.58,61.6,7.200000000000004,4.541311805202658,0,22.58
36,3,GO,2.949999999999985,81.84,61.6,7.400000000000004,4.294884901145023,0,21.839999999999996
37,3,GO,3.030000000000016,81.08,61.6,7.600000000000004,4.080635823602639,0,21.079999999999995
38,3,GO,3.110000000000004,80.3,61.6,7.800000000000004,3.868095219598151,0,20.299999999999994
39,3,GO,3.189999999999992,79.5,61.6,8.000000000000004,3.652493917740366,0,19.499999999999993
40,3,GO,3.2700000000000227,78.67999999999999,61.6,8.200000000000003,3.4570296898182686,0,18.679999999999993
41,3,GO,3.3500000000000103,77.83999999999999,61.6,8.400000000000002,3.2787624431308835,0,17.839999999999993
42,3,GO,3.4299999999999558,76.97999999999999,61.6,8.600000000000001,3.0792623245801614,0,16.979999999999993
43,3,GO,0.5099999999999865,76.1,61.6,8.8,2.8939769708105745,0,16.099999999999994
44,3,GO,0.5900000000000172,75.2,61.6,9.0,2.7132629106390946,0,15.199999999999996
45,3,GO,0.6700000000000053,74.28,61.6,9.2,2.5524167174819214,0,14.279999999999994
46,2,YIELD,0.6100000000000116,73.3625,61.6,9.174999999999999,2.420357676947558,0,13.362499999999994
47,3,GO,0.6899999999999997,72.425,61.6,9.374999999999998,2.259344780877846,0,12.424999999999994
48,3,GO,0.8199999999999878,71.4675,61.6,9.574999999999998,2.107798854570039,0,11.467499999999994
49,3,GO,0.9000000000000186,70.49,61.6,9.774999999999997,1.9636771909465012,0,10.489999999999995
50,3,GO,0.979999999999964,69.49249999999999,61.6,9.974999999999996,1.819026323463682,0,9.492499999999996
51,3,GO,1.0599999999999945,68.475,61.6,10.174999999999995,1.682245591267213,0,8.474999999999998
52,3,GO,1.1399999999999824,67.4375,61.6,10.374999999999995,1.5419983489742641,0,7.4375
53,3,GO,1.220000000000013,66.38,61.6,10.574999999999994,1.4115287982520497,0,6.380000000000003
54,3,GO,1.3000000000000012,65.30250000000001,61.6,10.774999999999993,1.2792721947040697,0,5.302500000000002
55,3,GO,1.379999999999989,64.20500000000001,61.6,10.974999999999993,1.1581004677691769,0,4.205000000000005
56,3,GO,1.459999999999977,63.087500000000006,61.6,11.174999999999992,1.0375279254967211,0,3.0875000000000057
57,3,GO,1.5400000000000076,61.95000000000001,61.6,11.374999999999991,0.9207054461282024,0,1.95000000000001
