step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.742881979556536,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.651865704546932,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.647595685810643,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,23.942499685600847,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,21.597694466426685,0,43.5
15,2,YIELD,1.1299999999999983,54.8,6.797499999999999,2.9750000000000005,20.882012334580796,0,43.2025
16,3,GO,1.2099999999999864,54.8,7.114999999999998,3.1750000000000007,18.889504646874954,0,42.885000000000005
17,3,GO,1.3400000000000172,54.8,7.452499999999998,3.375000000000001,17.325189376602232,0,42.5475
18,3,GO,1.4199999999999626,54.8,7.81,3.575000000000001,15.923416099944108,0,42.19
19,2,YIELD,1.3600000000000547,54.8,8.165,3.550000000000001,15.356564164219238,0,41.835
20,3,GO,1.4400000000000002,54.8,8.54,3.7500000000000013,14.088377708332079,0,41.46
21,3,GO,1.5699999999999457,54.8,8.934999999999999,3.9500000000000015,13.058055044353575,0,41.065
22,3,GO,1.6500000000000616,54.8,9.35,4.150000000000001,12.20663465900736,0,40.65
23,3,GO,1.730000000000007,54.8,9.785,4.350000000000001,11.474134909905588,0,40.215
24,3,GO,1.8099999999999525,54.8,10.24,4.550000000000002,10.707876584718889,0,39.76
25,3,GO,1.8899999999999832,54.8,10.715,4.750000000000002,10.039976772904534,0,39.285
26,3,GO,1.970000000000014,54.8,11.21,4.950000000000002,9.430684862514774,0,38.79
27,2,YIELD,1.9100000000000208,54.8,11.7025,4.9250000000000025,9.03689874894525,0,38.2975
28,3,GO,1.9900000000000089,54.8,12.215000000000002,5.125000000000003,8.609984948333604,0,37.785
29,3,GO,2.119999999999997,54.8,12.7475,5.325000000000003,8.077317330070828,0,37.2525
30,3,GO,2.199999999999985,54.8,13.300000000000002,5.525000000000003,7.705650856809362,0,36.699999999999996
31,3,GO,2.280000000000016,54.8,13.872500000000002,5.725000000000003,7.32330648967169,0,36.1275
32,3,GO,2.360000000000004,54.8,14.465000000000003,5.925000000000003,6.939066445730603,0,35.535
33,3,GO,2.439999999999992,54.8,15.077500000000004,6.1250000000000036,6.625021353549144,0,34.9225
34,3,GO,2.51999999999998,54.8,15.710000000000004,6.325000000000004,6.30127591947461,0,34.28999999999999
35,2,YIELD,2.4600000000000297,54.8,16.340000000000003,6.300000000000004,6.046191202510653,0,33.66
36,3,GO,2.539999999999975,54.8,16.990000000000006,6.500000000000004,5.7644554049877375,0,33.00999999999999
37,3,GO,2.6700000000000483,54.8,17.660000000000007,6.700000000000005,5.486945123011107,0,32.33999999999999
38,3,GO,2.749999999999994,54.8,18.35000000000001,6.900000000000005,5.195221325811013,0,31.64999999999999
39,0,STOP,2.5999999999999766,54.8,19.015000000000008,6.650000000000005,5.066012896579699,0,30.984999999999992
40,2,YIELD,2.5900000000000265,54.8,19.67750000000001,6.625000000000005,4.848032974579482,0,30.32249999999999
41,3,GO,2.670000000000014,54.8,20.36000000000001,6.8250000000000055,4.5935854334417625,0,29.639999999999986
42,3,GO,2.8000000000000025,54.8,21.06250000000001,7.025000000000006,4.198073020880166,0,28.937499999999986
43,0,STOP,2.650000000000028,54.8,21.740000000000013,6.775000000000006,4.105003251710841,0,28.25999999999999
44,3,GO,2.729999999999974,54.8,22.437500000000014,6.975000000000006,3.727885289960703,0,27.562499999999986
45,2,YIELD,2.71999999999998,54.8,23.132500000000014,6.950000000000006,3.5022325811390234,0,26.867499999999986
46,3,GO,2.8000000000000114,54.8,23.847500000000014,7.150000000000007,3.1622450526627977,0,26.15249999999999
47,3,GO,-0.06999999999995854,54.8,24.582500000000014,7.350000000000007,2.852433110034088,0,25.41749999999999
48,3,GO,0.009999999999987352,54.8,25.337500000000013,7.550000000000007,2.5431330757650774,0,24.662499999999987
49,3,GO,0.09000000000001762,54.8,26.11250000000001,7.750000000000007,2.2630034420678413,0,23.88749999999999
