# scenario=1a, ego_maneuver=stem_right, seed=999, episode_idx=94, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.974999999999999,0.0,1.5499999999999998,-0.5000000000000004,1,0.5600000000000034,10.0,0,none,0
9,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6399999999999488,10.0,0,none,0
10,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,10.0,0,none,0
11,54.8,5.559999999999999,0.0,2.15,2.0000000000000018,3,0.8499999999999676,33.460594233383965,1,none,0
12,54.8,5.794999999999999,0.0,2.35,2.0000000000000018,3,0.9300000000000409,30.124223949437024,1,none,0
13,54.8,6.004999999999999,0.0,2.1,-2.5,0,0.7800000000000238,31.90552729110977,1,none,0
14,54.8,6.235,0.0,2.3000000000000003,2.0000000000000018,3,0.8599999999999692,27.58525773310227,1,none,0
15,54.8,6.484999999999999,0.0,2.5000000000000004,2.0000000000000018,3,0.99,24.077259636241685,1,none,0
16,54.8,6.754999999999999,0.0,2.7000000000000006,2.0000000000000018,3,1.0700000000000307,21.378322315934795,1,none,0
17,54.8,7.02,0.0,2.6500000000000004,-0.5000000000000027,1,0.9999999999999591,20.06637379698405,1,none,0
18,54.8,7.305000000000001,0.0,2.8500000000000005,2.0000000000000018,3,1.0799999999999899,18.01134724336946,1,none,0
19,54.8,7.609999999999999,0.0,3.0500000000000007,2.0000000000000018,3,1.2100000000000206,16.261137259107947,1,none,0
20,54.8,7.935,0.0,3.250000000000001,2.0000000000000018,3,1.2900000000000087,14.843123630512043,1,none,0
21,54.8,8.28,0.0,3.450000000000001,2.0000000000000018,3,1.3699999999999968,13.503093478651826,1,none,0
22,54.8,8.645,0.0,3.6500000000000012,2.0000000000000018,3,1.4499999999999849,12.408925033364275,1,none,0
23,54.8,9.03,0.0,3.8500000000000014,2.0000000000000018,3,1.5300000000000156,11.496795217851957,1,none,0
24,54.8,9.434999999999999,0.0,4.050000000000002,2.0000000000000018,3,1.609999999999961,10.711670751943926,1,none,0
25,54.8,9.86,0.0,4.250000000000002,2.0000000000000018,3,1.6900000000000344,9.940937845089497,1,none,0
26,54.8,10.305,0.0,4.450000000000002,2.0000000000000018,3,1.7699999999999798,9.268323081262846,1,none,0
27,54.8,10.745,0.0,4.400000000000002,-0.4999999999999982,1,1.6999999999999933,8.844548015132524,1,none,0
28,54.8,11.205,0.0,4.600000000000002,2.0000000000000018,3,1.780000000000024,8.25038799972853,1,none,0
29,54.8,11.685,0.0,4.8000000000000025,2.0000000000000018,3,1.9100000000000121,7.798263790872928,1,none,0
30,54.8,12.185,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,7.296348082635305,2,none,0
31,54.8,12.705000000000002,0.0,5.200000000000003,2.0000000000000018,3,2.0699999999999883,6.910481285123882,2,none,0
32,54.8,13.245,0.0,5.400000000000003,2.0000000000000018,3,2.1499999999999764,6.513619712263057,2,none,0
33,54.8,13.805000000000003,0.0,5.600000000000003,2.0000000000000018,3,2.230000000000007,6.157181607931754,2,none,0
34,54.8,14.385000000000002,0.0,5.800000000000003,2.0000000000000018,3,2.310000000000038,5.832455053592032,2,none,0
35,54.8,14.985000000000001,0.0,6.0000000000000036,2.0000000000000018,3,2.3899999999999832,5.498473930855248,2,none,0
36,54.8,15.605000000000002,0.0,6.200000000000004,2.0000000000000018,3,2.470000000000014,5.178494923385744,2,none,0
37,54.8,16.245,0.0,6.400000000000004,2.0000000000000018,3,2.5499999999999594,4.902986311279443,2,none,0
38,54.8,16.905,0.0,6.600000000000004,2.0000000000000018,3,2.6300000000000328,4.653949699093151,2,none,0
