# scenario=1a, ego_maneuver=stem_right, seed=4027, episode_idx=28, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.397499999999998,0.0,1.9749999999999996,-0.25000000000000133,2,0.7299999999999727,10.0,0,none,0
11,54.8,5.614999999999998,0.0,2.175,2.0000000000000018,3,0.8100000000000034,10.0,0,none,0
12,54.8,5.852499999999998,0.0,2.375,2.0000000000000018,3,0.9400000000000341,10.0,0,none,0
13,54.8,6.1099999999999985,0.0,2.575,2.0000000000000018,3,1.0199999999999796,27.795016978523915,1,none,0
14,54.8,6.387499999999999,0.0,2.7750000000000004,2.0000000000000018,3,1.1000000000000103,25.4660653164705,1,none,0
15,54.8,6.684999999999998,0.0,2.9750000000000005,2.0000000000000018,3,1.1799999999999558,23.104519713845686,1,none,0
16,54.8,7.002499999999999,0.0,3.1750000000000007,2.0000000000000018,3,1.260000000000029,20.902413408355386,1,none,0
17,54.8,7.339999999999999,0.0,3.375000000000001,2.0000000000000018,3,1.3399999999999745,18.937921736406956,1,none,0
18,54.8,7.697499999999998,0.0,3.575000000000001,2.0000000000000018,3,1.420000000000048,17.290051497318878,1,none,0
19,54.8,8.075,0.0,3.7750000000000012,2.0000000000000018,3,1.4999999999999933,15.76609783865007,1,none,0
20,54.8,8.4725,0.0,3.9750000000000014,2.0000000000000018,3,1.580000000000024,14.501898209193637,1,none,0
21,54.8,8.89,0.0,4.175000000000002,2.0000000000000018,3,1.6599999999999695,13.366040242872256,1,none,0
22,54.8,9.3275,0.0,4.375000000000002,2.0000000000000018,3,1.7400000000000002,12.395594823707185,1,none,0
23,54.8,9.785,0.0,4.575000000000002,2.0000000000000018,3,1.820000000000031,11.453291497087971,1,none,0
24,54.8,10.262500000000001,0.0,4.775000000000002,2.0000000000000018,3,1.8999999999999764,10.650133450448111,1,none,0
25,54.8,10.760000000000002,0.0,4.975000000000002,2.0000000000000018,3,1.980000000000007,9.95719237446471,1,none,0
26,54.8,11.277500000000002,0.0,5.1750000000000025,2.0000000000000018,3,2.059999999999995,9.344758727350028,1,none,0
27,54.8,11.815000000000001,0.0,5.375000000000003,2.0000000000000018,3,2.140000000000026,8.73787218412193,1,none,0
28,54.8,12.372500000000002,0.0,5.575000000000003,2.0000000000000018,3,2.2199999999999713,8.196202334709179,1,none,0
29,54.8,12.950000000000005,0.0,5.775000000000003,2.0000000000000018,3,2.300000000000002,7.698955499547777,1,none,0
30,54.8,13.547500000000003,0.0,5.975000000000003,2.0000000000000018,3,2.37999999999999,7.224713428823556,1,none,0
31,54.8,14.165000000000003,0.0,6.175000000000003,2.0000000000000018,3,2.460000000000021,6.849361229387031,1,none,0
32,54.8,14.802500000000004,0.0,6.3750000000000036,2.0000000000000018,3,2.5399999999999663,6.437532849468984,1,none,0
33,54.8,15.460000000000004,0.0,6.575000000000004,2.0000000000000018,3,2.619999999999997,6.10933680742573,2,none,0
34,54.8,16.137500000000006,0.0,6.775000000000004,2.0000000000000018,3,2.7000000000000277,5.785614298757325,2,none,0
35,54.8,16.835000000000008,0.0,6.975000000000004,2.0000000000000018,3,2.780000000000016,5.492018936701895,2,none,0
36,54.8,17.55250000000001,0.0,7.175000000000004,2.0000000000000018,3,2.860000000000004,5.177201348187865,2,none,0
37,54.8,18.29000000000001,0.0,7.375000000000004,2.0000000000000018,3,2.939999999999992,4.9047030788443955,2,none,0
