step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.23056917617294,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.42092172214764,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.04880810803645,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.19898577687681,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,19.928680406724933,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,17.89832760568556,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,16.277535687839137,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,14.857361529729426,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,13.674533291425501,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,12.540925483444253,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.59487032316021,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.792490319473124,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.092708167127197,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.402577561690386,0,39.9
24,2,YIELD,1.8499999999999763,54.8,10.5775,4.775000000000002,8.976725407879574,0,39.4225
25,3,GO,1.930000000000007,54.8,11.075000000000001,4.975000000000002,8.401729336568003,0,38.925
26,3,GO,2.059999999999995,54.8,11.592500000000001,5.1750000000000025,7.857712741524713,0,38.4075
27,3,GO,2.140000000000026,54.8,12.13,5.375000000000003,7.436867927318725,0,37.87
28,3,GO,2.2199999999999713,54.8,12.6875,5.575000000000003,6.972071631218634,0,37.3125
29,3,GO,2.300000000000002,54.8,13.265,5.775000000000003,6.609356930929607,0,36.735
30,3,GO,2.37999999999999,54.8,13.862500000000002,5.975000000000003,6.252048584816371,0,36.137499999999996
31,3,GO,2.460000000000021,54.8,14.480000000000002,6.175000000000003,5.9038708590038045,0,35.519999999999996
32,3,GO,2.5399999999999663,54.8,15.117500000000003,6.3750000000000036,5.602980404299433,0,34.88249999999999
33,3,GO,2.6200000000000396,54.8,15.775000000000004,6.575000000000004,5.304869547225282,0,34.224999999999994
34,3,GO,2.699999999999985,54.8,16.452500000000004,6.775000000000004,4.999614229681919,0,33.5475
35,3,GO,2.780000000000016,54.8,17.150000000000006,6.975000000000004,4.741067583528625,0,32.849999999999994
36,3,GO,2.860000000000004,54.8,17.867500000000007,7.175000000000004,4.490661781226037,0,32.13249999999999
37,3,GO,2.939999999999992,54.8,18.605000000000008,7.375000000000004,4.238538034047578,0,31.394999999999996
38,3,GO,3.0200000000000227,54.8,19.362500000000008,7.575000000000005,4.003923766801609,0,30.63749999999999
39,3,GO,3.099999999999968,54.8,20.140000000000008,7.775000000000005,3.7720978426817346,0,29.859999999999992
40,3,GO,3.1800000000000415,54.8,20.937500000000007,7.975000000000005,3.517166483662337,0,29.062499999999993
41,3,GO,3.259999999999987,54.8,21.755000000000006,8.175000000000004,3.19331529787116,0,28.24499999999999
42,3,GO,0.3400000000000176,54.8,22.59250000000001,8.375000000000004,2.894675769897885,0,27.40749999999999
43,3,GO,0.4199999999999626,54.8,23.45000000000001,8.575000000000003,2.6054670098184918,0,26.54999999999999
44,3,GO,0.500000000000036,54.8,24.32750000000001,8.775000000000002,2.339070890894497,0,25.672499999999985
45,3,GO,0.5799999999999814,54.8,25.225000000000012,8.975000000000001,2.0713238001303296,0,24.77499999999999
46,3,GO,0.6600000000000121,54.8,26.142500000000013,9.175,1.8266982351254744,0,23.857499999999987
47,3,GO,0.7400000000000002,54.8,27.080000000000013,9.375,1.590561817323284,0,22.919999999999987
48,3,GO,0.8199999999999878,54.8,28.037500000000012,9.575,1.3592145690570732,0,21.962499999999988
49,3,GO,0.9000000000000186,54.8,29.01500000000001,9.774999999999999,1.1471686735992799,0,20.98499999999999
