step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,0,STOP,0.6399999999999915,54.8,5.374999999999998,1.7499999999999998,10.0,0,44.625
11,3,GO,0.7200000000000221,54.8,5.5699999999999985,1.9499999999999997,10.0,0,44.43
12,3,GO,0.8499999999999676,54.8,5.784999999999998,2.15,10.0,0,44.215
13,3,GO,0.9299999999999983,54.8,6.019999999999999,2.35,10.0,0,43.980000000000004
14,3,GO,1.0099999999999865,54.8,6.274999999999998,2.5500000000000003,28.024383291944215,0,43.725
15,3,GO,1.0900000000000172,54.8,6.549999999999999,2.7500000000000004,25.65416415242572,0,43.45
16,3,GO,1.1700000000000053,54.8,6.844999999999999,2.9500000000000006,23.25260880352629,0,43.155
17,3,GO,1.2499999999999933,54.8,7.16,3.150000000000001,21.016982705205,0,42.84
18,3,GO,1.3299999999999814,54.8,7.494999999999999,3.350000000000001,19.026318528401873,0,42.505
19,1,CREEP,1.2600000000000375,54.8,7.824999999999999,3.3000000000000007,18.357858906654755,0,42.175
20,3,GO,1.339999999999983,54.8,8.174999999999999,3.500000000000001,16.626146751216545,0,41.825
21,3,GO,1.4700000000000137,54.8,8.544999999999998,3.700000000000001,15.21417397401815,0,41.455
22,3,GO,1.5499999999999592,54.8,8.934999999999999,3.9000000000000012,13.95986472672499,0,41.065
23,3,GO,1.6300000000000325,54.8,9.344999999999999,4.100000000000001,12.90063537527954,0,40.655
24,3,GO,1.709999999999978,54.8,9.774999999999999,4.300000000000002,11.878276621583417,0,40.225
25,3,GO,1.7900000000000513,54.8,10.224999999999998,4.500000000000002,11.015320608107015,0,39.775000000000006
26,3,GO,1.8699999999999968,54.8,10.694999999999999,4.700000000000002,10.276666452006111,0,39.305
27,3,GO,1.9499999999999422,54.8,11.184999999999999,4.900000000000002,9.627855663699638,0,38.815
28,3,GO,2.030000000000058,54.8,11.694999999999999,5.100000000000002,8.986391159049704,0,38.305
29,1,CREEP,1.9599999999999864,54.8,12.2,5.0500000000000025,8.612824340295566,0,37.8
30,3,GO,2.0400000000000174,54.8,12.725,5.250000000000003,8.070319433678478,0,37.275
31,3,GO,2.1699999999999626,54.8,13.27,5.450000000000003,7.555603348459699,0,36.730000000000004
32,3,GO,2.2499999999999933,54.8,13.835,5.650000000000003,7.154044384649783,0,36.165
33,3,GO,2.330000000000024,54.8,14.42,5.850000000000003,6.711743215816154,0,35.58
34,2,YIELD,2.2699999999999885,54.8,15.002499999999998,5.825000000000003,6.463701611890916,0,34.9975
35,3,GO,2.350000000000019,54.8,15.605000000000002,6.025000000000003,6.098181710756653,0,34.394999999999996
36,3,GO,2.480000000000007,54.8,16.2275,6.225000000000003,5.7676386198436145,0,33.7725
37,3,GO,2.5599999999999525,54.8,16.87,6.425000000000003,5.464783326872691,0,33.129999999999995
38,3,GO,2.6400000000000685,54.8,17.532500000000002,6.6250000000000036,5.153933128905622,0,32.4675
39,3,GO,2.7199999999999713,54.8,18.215000000000003,6.825000000000004,4.855293926936834,0,31.784999999999997
40,3,GO,2.800000000000002,54.8,18.917500000000004,7.025000000000004,4.595775229974884,0,31.082499999999996
41,3,GO,2.87999999999999,54.8,19.640000000000004,7.225000000000004,4.3597632290583785,0,30.36
42,3,GO,2.960000000000021,54.8,20.382500000000004,7.425000000000004,4.128236280473273,0,29.617499999999993
43,3,GO,3.0399999999999663,54.8,21.145000000000003,7.625000000000004,3.899120210745465,0,28.854999999999997
44,3,GO,3.119999999999997,54.8,21.927500000000002,7.825000000000005,3.6931634497302994,0,28.072499999999998
45,3,GO,3.2000000000000277,54.8,22.730000000000004,8.025000000000004,3.4869652025899587,0,27.269999999999996
46,3,GO,3.280000000000016,54.8,23.552500000000006,8.225000000000003,3.2814098643102065,0,26.44749999999999
47,3,GO,3.360000000000004,54.8,24.395000000000007,8.425000000000002,3.094052219926054,0,25.60499999999999
48,3,GO,0.4399999999999915,54.8,25.257500000000007,8.625000000000002,2.90972338115107,0,24.742499999999993
49,3,GO,0.5199999999999796,54.8,26.14000000000001,8.825000000000001,2.739390054254006,0,23.859999999999992
