# scenario=1b, ego_maneuver=stem_right, seed=3887, episode_idx=98, terminal_step=478, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.009999999999952248,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.09000000000002557,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.292499999999999,0.0,0.6,0.2500000000000002,1,0.1799999999999642,10.0,0,none,0
5,54.8,4.372499999999999,0.0,0.8,2.0000000000000004,3,0.26000000000003753,10.0,0,none,0
6,54.8,4.472499999999998,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
7,54.8,4.5924999999999985,0.0,1.2,1.9999999999999996,3,0.47000000000001363,47.18692877863594,1,none,0
8,54.8,4.732499999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,22.13286521908041,1,none,0
9,54.8,4.892499999999998,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,19.587905643988336,1,none,0
10,54.8,5.072499999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,19.497425239152136,1,none,0
11,54.8,5.272499999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000511,19.02387677599458,1,none,0
12,54.8,5.492499999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,16.593869063567656,1,none,0
13,54.8,5.732499999999998,0.0,2.4,2.0000000000000018,3,0.949999999999942,16.99084974426645,1,none,0
14,54.8,5.992499999999998,0.0,2.6,2.0000000000000018,3,1.030000000000058,15.816031793329769,1,none,0
15,54.8,6.272499999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,15.025210258972939,1,none,0
16,54.8,6.5474999999999985,0.0,2.75,-0.5000000000000027,1,1.0399999999999745,15.243356333909421,1,none,0
17,54.8,6.8199999999999985,0.0,2.725,-0.2499999999999991,2,1.0299999999999812,14.815612357022603,1,none,0
