# scenario=1b, ego_maneuver=stem_right, seed=3884, episode_idx=95, terminal_step=250, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.39000000000002555,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.469999999999971,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6299999999999898,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7100000000000204,28.85698135624921,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7899999999999658,23.02877183846817,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,20.770399014538363,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9500000000000273,19.49107917682442,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0299999999999727,18.23424802529573,1,none,0
13,54.8,6.1999999999999975,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,16.6241343169916,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1900000000000341,15.85119010089984,1,none,0
15,54.8,6.8199999999999985,0.0,3.2000000000000006,2.0000000000000018,3,1.2699999999999796,14.790715167714415,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3500000000000103,13.902429861648981,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,13.127750704507829,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.510000000000029,12.328179891312312,1,none,0
19,54.8,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5899999999999745,11.6237878171756,1,none,0
20,54.8,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6700000000000053,11.143424252860143,1,none,0
21,54.8,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,10.49361908319942,1,none,0
22,54.8,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,10.011447760229954,1,none,0
23,54.8,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9099999999999695,9.451097196724204,1,none,0
24,54.8,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,9.043787252231084,1,none,0
25,54.8,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.070000000000031,8.599943615378056,1,none,0
26,54.8,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.1499999999999764,7.359527221529355,2,none,0
27,54.8,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.230000000000007,6.3516518235651045,2,none,0
28,54.8,12.800000000000002,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,5.963073869231968,2,none,0
29,54.8,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,5.642782159491484,2,none,0
30,54.8,14.020000000000001,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,5.376154176512647,2,none,0
31,54.8,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.5499999999999594,5.094321647964659,2,none,0
32,54.8,15.32,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,4.8306448186547515,2,none,0
33,54.8,16.000000000000004,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,4.638399355186237,2,none,0
34,54.8,16.700000000000003,0.0,7.0000000000000036,2.0000000000000018,3,2.790000000000009,4.39140172308639,2,none,0
35,54.8,17.42,0.0,7.200000000000004,2.0000000000000018,3,2.869999999999997,4.282420964574383,2,none,0
36,54.8,18.160000000000004,0.0,7.400000000000004,2.0000000000000018,3,2.949999999999985,3.9960719719606463,2,none,0
37,54.8,18.920000000000005,0.0,7.600000000000004,2.0000000000000018,3,3.0300000000000584,3.8459334849966273,2,none,0
38,54.8,19.700000000000006,0.0,7.800000000000004,2.0000000000000018,3,3.110000000000004,3.6869576995354043,2,none,0
39,54.8,20.500000000000007,0.0,8.000000000000004,1.999999999999993,3,3.1899999999999493,3.4946680651422453,2,none,0
40,54.8,21.320000000000007,0.0,8.200000000000003,1.999999999999993,3,3.2700000000000227,3.315952948178621,2,none,0
41,54.8,22.160000000000007,0.0,8.400000000000002,1.999999999999993,3,3.3500000000000103,3.176740588762756,2,none,0
42,54.8,23.020000000000007,0.0,8.600000000000001,1.999999999999993,3,0.4299999999999984,2.964613787522138,2,none,0
43,54.8,23.900000000000006,0.0,8.8,1.999999999999993,3,0.5099999999999865,2.828416223885957,2,none,0
44,54.8,24.8,0.0,9.0,1.999999999999993,3,0.5900000000000172,2.700503560661423,2,none,0
45,54.8,25.720000000000006,0.0,9.2,1.999999999999993,3,0.6699999999999626,2.5299400904946676,2,none,0
46,54.8,26.600000000000005,0.0,8.799999999999999,-4.0000000000000036,4,-0.039999999999970906,2.4913848653857054,2,none,0
47,54.8,27.440000000000005,0.0,8.399999999999999,-4.0000000000000036,4,-0.15000000000003233,2.5359920682981723,2,none,0
48,54.8,28.24000000000001,0.0,7.999999999999998,-4.0000000000000036,4,-0.30999999999996586,2.5080672174469076,2,none,0
49,54.8,29.000000000000007,0.0,7.599999999999998,-4.0000000000000036,4,-0.47000000000000597,2.606419188474977,2,none,0
50,54.8,29.720000000000002,0.0,7.1999999999999975,-4.0000000000000036,4,-0.6300000000000034,2.5670333486930748,2,none,0
51,54.8,30.400000000000002,0.0,6.799999999999997,-4.0000000000000036,4,-0.7900000000000009,2.6192467509183692,2,none,0
52,54.8,31.04000000000001,0.0,6.399999999999997,-4.0000000000000036,4,-0.9499999999999984,2.606979735345944,2,none,0
53,54.8,31.640000000000008,0.0,5.9999999999999964,-4.0000000000000036,4,-1.1099999999999959,2.643400611995302,2,none,0
54,54.8,32.20000000000001,0.0,5.599999999999996,-4.0000000000000036,4,-1.2699999999999934,2.7564764378818354,2,none,0
55,54.8,32.72000000000001,0.0,5.199999999999996,-4.0000000000000036,4,-1.4299999999999908,2.8399419833058785,2,none,0
56,54.8,33.20000000000001,0.0,4.799999999999995,-4.0000000000000036,4,1.4099999999999902,3.0200694889901634,2,none,0
57,54.8,33.67750000000001,0.0,4.774999999999995,-0.25000000000000355,2,-1.1500000000000032,2.9314247455451805,2,none,0
58,54.8,34.15250000000001,0.0,4.749999999999995,-0.25000000000000355,2,-1.1099999999999963,2.926242706619975,2,none,0
59,54.8,34.58750000000001,0.0,4.349999999999994,-4.0000000000000036,4,1.1800000000000062,3.03857093854902,2,none,0
60,54.8,35.02000000000001,0.0,4.324999999999994,-0.25000000000000355,2,1.6699999999999917,3.0691593466268223,2,none,0
61,54.8,35.45000000000001,0.0,4.299999999999994,-0.25000000000000355,2,-1.2900000000000014,2.8554582697041195,2,none,0
62,54.8,35.87750000000001,0.0,4.274999999999993,-0.25000000000000355,2,-1.2999999999999945,2.8883199722306845,2,none,0
63,54.8,36.30250000000001,0.0,4.249999999999993,-0.25000000000000355,2,-1.3100000000000094,2.8174583755504643,2,none,0
64,54.8,36.68750000000001,0.0,3.849999999999993,-3.999999999999999,4,-2.0200000000000067,2.949546396716791,2,none,0
65,54.8,37.07000000000001,0.0,3.824999999999993,-0.2499999999999991,2,-1.53,2.879336473176495,2,none,0
66,54.8,37.45000000000001,0.0,3.799999999999993,-0.2499999999999991,2,-1.489999999999993,2.8284218838863775,2,none,0
67,54.8,37.82750000000001,0.0,3.7749999999999932,-0.2499999999999991,2,-1.5000000000000075,2.689139664679712,2,none,0
68,54.8,38.20250000000001,0.0,3.7499999999999933,-0.2499999999999991,2,-1.5100000000000007,2.6215458560340794,2,none,0
69,54.8,38.57500000000001,0.0,3.7249999999999934,-0.2499999999999991,2,-1.5199999999999938,2.489397778802192,2,none,0
70,54.8,38.907500000000006,0.0,3.3249999999999935,-3.999999999999999,4,-2.2300000000000124,2.9174821252503658,2,none,0
