# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=98, terminal_step=81, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.742881979556536,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.782897787387473,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,27.067200165591917,1,none,0
13,54.8,6.174999999999998,0.0,2.55,-0.5000000000000027,1,0.9599999999999864,26.886545731343492,1,none,0
14,54.8,6.449999999999998,0.0,2.75,2.0000000000000018,3,1.0400000000000171,24.348786197365644,1,none,0
15,54.8,6.744999999999998,0.0,2.95,2.0000000000000018,3,1.1699999999999626,22.196537366124648,1,none,0
16,54.8,7.059999999999999,0.0,3.1500000000000004,2.0000000000000018,3,1.2499999999999933,20.30372232629799,1,none,0
17,54.8,7.394999999999998,0.0,3.3500000000000005,2.0000000000000018,3,1.330000000000024,18.68949501647993,1,none,0
18,54.8,7.749999999999999,0.0,3.5500000000000007,2.0000000000000018,3,1.4100000000000121,17.268216857779578,1,none,0
19,54.8,8.125,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,16.031799916270202,1,none,0
20,54.8,8.52,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999883,14.901303007555219,1,none,0
21,54.8,8.935,0.0,4.150000000000001,2.0000000000000018,3,1.650000000000019,13.909488661874164,1,none,0
22,54.8,9.370000000000001,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,13.032094585095708,1,none,0
23,54.8,9.825000000000001,0.0,4.550000000000002,2.0000000000000018,3,1.8100000000000378,12.246470696341788,1,none,0
24,54.8,10.3,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,11.511786111874546,1,none,0
25,54.8,10.795000000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,10.84729826047635,1,none,0
26,54.8,11.310000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,10.238414932029437,1,none,0
27,54.8,11.845000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,9.670965606041406,1,none,0
28,54.8,12.400000000000004,0.0,5.5500000000000025,2.0000000000000018,3,2.2099999999999356,9.175325756634603,1,none,0
29,54.8,12.975000000000003,0.0,5.750000000000003,2.0000000000000018,3,2.2900000000000515,8.687259152827655,1,none,0
30,54.8,13.545000000000002,0.0,5.700000000000003,-0.4999999999999982,1,2.21999999999998,8.476245496892954,1,none,0
31,54.8,14.135000000000003,0.0,5.900000000000003,2.0000000000000018,3,2.3000000000000105,8.050825733368292,1,none,0
32,54.8,14.745000000000005,0.0,6.100000000000003,2.0000000000000018,3,2.429999999999999,7.647303617309636,1,none,0
33,54.8,15.350000000000005,0.0,6.050000000000003,-0.4999999999999982,1,2.3600000000000128,7.4498643876406065,2,none,0
34,54.8,15.975000000000007,0.0,6.2500000000000036,2.0000000000000018,3,2.4400000000000004,7.08528208808648,2,none,0
35,54.8,16.620000000000005,0.0,6.450000000000004,2.0000000000000018,3,2.5699999999999887,6.745148016028327,2,none,0
36,54.8,17.285000000000004,0.0,6.650000000000004,2.0000000000000018,3,2.650000000000019,6.414064950716506,2,none,0
37,54.8,17.970000000000006,0.0,6.850000000000004,2.0000000000000018,3,2.7300000000000075,6.0987106207876804,2,none,0
