step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.54005368649292,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.564173611498404,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,21.548817204431206,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.643670413367314,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.917647434003637,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.44660452477977,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.071863808875232,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.916744795361058,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.87003011074492,0,40.84
22,0,STOP,1.600000000000019,54.8,9.575,4.150000000000001,12.778129537803107,0,40.425
23,3,GO,1.680000000000007,54.8,10.01,4.350000000000001,11.772985726930267,0,39.99
24,3,GO,1.8099999999999525,54.8,10.465,4.550000000000002,10.923003119609945,0,39.535
25,3,GO,1.8900000000000259,54.8,10.94,4.750000000000002,10.194365775107716,0,39.06
26,3,GO,1.970000000000014,54.8,11.435,4.950000000000002,9.553607094372952,0,38.565
27,3,GO,2.050000000000002,54.8,11.950000000000001,5.150000000000002,8.919841343421334,0,38.05
28,3,GO,2.12999999999999,54.8,12.485,5.350000000000002,8.356603471355644,0,37.515
29,3,GO,2.210000000000021,54.8,13.040000000000003,5.5500000000000025,7.84123193515978,0,36.96
30,3,GO,2.2899999999999663,54.8,13.615000000000002,5.750000000000003,7.350789711832931,0,36.385
31,3,GO,2.369999999999997,54.8,14.210000000000003,5.950000000000003,6.964949102998496,0,35.79
32,3,GO,2.4500000000000277,54.8,14.825000000000003,6.150000000000003,6.540947917777762,0,35.175
33,3,GO,2.529999999999973,54.8,15.460000000000004,6.350000000000003,6.2048944841081966,0,34.54
34,3,GO,2.610000000000004,54.8,16.115000000000002,6.550000000000003,5.860351174369793,0,33.885
35,3,GO,2.6900000000000346,54.8,16.790000000000003,6.7500000000000036,5.547080053760623,0,33.209999999999994
36,3,GO,2.76999999999998,54.8,17.485000000000003,6.950000000000004,5.2587528270893245,0,32.515
37,3,GO,2.8500000000000107,54.8,18.200000000000003,7.150000000000004,4.963143525312649,0,31.799999999999997
38,3,GO,2.929999999999999,54.8,18.935000000000002,7.350000000000004,4.678481649616923,0,31.064999999999998
39,3,GO,3.0100000000000295,54.8,19.69,7.550000000000004,4.429405572861529,0,30.310000000000002
40,3,GO,3.089999999999975,54.8,20.465000000000003,7.750000000000004,4.201869169115962,0,29.534999999999997
41,3,GO,3.1700000000000057,54.8,21.260000000000005,7.950000000000005,3.9785314382523915,0,28.739999999999995
42,3,GO,3.249999999999994,54.8,22.075000000000006,8.150000000000004,3.7574681272515615,0,27.924999999999997
43,3,GO,3.330000000000024,54.8,22.910000000000007,8.350000000000003,3.5577432030224863,0,27.08999999999999
44,3,GO,3.4099999999999695,54.8,23.765000000000008,8.550000000000002,3.3578903470215993,0,26.234999999999992
45,3,GO,3.49,54.8,24.640000000000008,8.750000000000002,3.1586909083386,0,25.359999999999992
46,3,GO,0.5700000000000309,54.8,25.53500000000001,8.950000000000001,2.976327548021397,0,24.46499999999999
47,3,GO,0.6499999999999764,54.8,26.45000000000001,9.15,2.7968402499798546,0,23.549999999999997
48,3,GO,0.7300000000000066,54.8,27.385000000000005,9.35,2.6303550965230027,0,22.614999999999995
49,3,GO,0.8099999999999947,54.8,28.340000000000003,9.549999999999999,2.4676430933577085,0,21.659999999999997
