# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=136, terminal_step=72, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.974999999999999,0.0,1.5499999999999998,-0.5000000000000004,1,0.5600000000000034,10.0,0,none,0
9,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6399999999999488,10.0,0,none,0
10,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,10.0,0,none,0
11,54.8,5.559999999999999,0.0,2.15,2.0000000000000018,3,0.8499999999999676,10.0,0,none,0
12,54.8,5.794999999999999,0.0,2.35,2.0000000000000018,3,0.9300000000000409,30.54583756798572,1,none,0
13,54.8,6.049999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,27.751296108073742,1,none,0
14,54.8,6.324999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,24.940437955346773,1,none,0
15,54.8,6.619999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1699999999999626,22.363312699099506,1,none,0
16,54.8,6.935,0.0,3.150000000000001,2.0000000000000018,3,1.250000000000036,20.105987501794118,1,none,0
17,54.8,7.269999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,18.246486347026742,1,none,0
18,54.8,7.625,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000121,16.54711719856926,1,none,0
19,54.8,8.0,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,15.157024965350349,1,none,0
20,54.8,8.395,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999883,13.9195338397827,1,none,0
21,54.8,8.81,0.0,4.150000000000001,1.9999999999999973,3,1.650000000000019,12.87227093572454,1,none,0
22,54.8,9.2225,0.0,4.125000000000002,-0.24999999999999467,2,1.5900000000000258,12.22343395828529,1,none,0
23,54.8,9.655000000000001,0.0,4.325000000000002,2.0000000000000018,3,1.6699999999999713,11.31545576579931,1,none,0
24,54.8,10.107500000000002,0.0,4.525000000000002,2.0000000000000018,3,1.800000000000002,10.542355614927981,1,none,0
25,54.8,10.580000000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8799999999999901,9.866065095868596,1,none,0
26,54.8,11.072500000000002,0.0,4.9250000000000025,2.0000000000000018,3,1.9600000000000208,9.198411732690383,1,none,0
27,54.8,11.585000000000003,0.0,5.125000000000003,2.0000000000000018,3,2.0399999999999663,8.607725441945881,1,none,0
28,54.8,12.117500000000003,0.0,5.325000000000003,2.0000000000000018,3,2.119999999999997,8.06906656505809,1,none,0
29,54.8,12.670000000000003,0.0,5.525000000000003,2.0000000000000018,3,2.2000000000000277,7.55762509757277,1,none,0
30,54.8,13.242500000000001,0.0,5.725000000000003,2.0000000000000018,3,2.279999999999973,7.1579055965912515,1,none,0
31,54.8,13.835000000000003,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,6.717797059601916,2,none,0
32,54.8,14.447500000000005,0.0,6.1250000000000036,2.0000000000000018,3,2.4400000000000346,6.371096465351102,2,none,0
33,54.8,15.080000000000005,0.0,6.325000000000004,2.0000000000000018,3,2.51999999999998,6.015433659300425,2,none,0
34,54.8,15.732500000000007,0.0,6.525000000000004,2.0000000000000018,3,2.6000000000000107,5.6928592388189205,2,none,0
35,54.8,16.405000000000005,0.0,6.725000000000004,2.0000000000000018,3,2.6800000000000415,5.396590345255648,2,none,0
36,54.8,17.097500000000004,0.0,6.925000000000004,2.0000000000000018,3,2.759999999999987,5.0926499519573145,2,none,0
37,54.8,17.810000000000006,0.0,7.125000000000004,2.0000000000000018,3,2.8400000000000176,4.8002700588466025,2,none,0
