# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=131, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.432499999999999,0.0,0.85,0.2500000000000002,1,0.27999999999998126,10.0,0,none,0
6,54.8,4.52,0.0,0.875,0.2500000000000002,1,0.34000000000001707,10.0,0,none,0
7,54.8,4.6274999999999995,0.0,1.075,1.9999999999999996,3,0.37000000000000516,10.0,0,none,0
8,54.8,4.755,0.0,1.275,1.9999999999999996,3,0.5000000000000357,10.0,0,none,0
9,54.8,4.9025,0.0,1.4749999999999999,1.9999999999999996,3,0.5799999999999386,10.0,0,none,0
10,54.8,5.07,0.0,1.6749999999999998,1.9999999999999996,3,0.6600000000000545,10.0,0,none,0
11,54.8,5.2575,0.0,1.8749999999999998,1.9999999999999996,3,0.74,10.0,0,none,0
12,54.8,5.465,0.0,2.0749999999999997,1.9999999999999996,3,0.8199999999999454,34.70076545844142,1,none,0
13,54.8,5.6925,0.0,2.275,2.0000000000000018,3,0.9000000000000614,31.238199435037068,1,none,0
14,54.8,5.9399999999999995,0.0,2.475,2.0000000000000018,3,0.9799999999999642,27.895519520473957,1,none,0
15,54.8,6.2075000000000005,0.0,2.6750000000000003,2.0000000000000018,3,1.059999999999995,24.91997576509418,1,none,0
16,54.8,6.494999999999999,0.0,2.8750000000000004,2.0000000000000018,3,1.139999999999983,22.370852832880107,1,none,0
17,54.8,6.802499999999998,0.0,3.0750000000000006,2.0000000000000018,3,1.2200000000000137,20.3514722470498,1,none,0
18,54.8,7.13,0.0,3.275000000000001,2.0000000000000018,3,1.3000000000000445,18.46283251862949,1,none,0
19,54.8,7.477499999999999,0.0,3.475000000000001,2.0000000000000018,3,1.37999999999999,16.968667712077753,1,none,0
20,54.8,7.844999999999999,0.0,3.675000000000001,2.0000000000000018,3,1.459999999999978,15.624157234440828,1,none,0
21,54.8,8.232499999999998,0.0,3.8750000000000013,2.0000000000000018,3,1.5400000000000087,14.507109456789793,1,none,0
22,54.8,8.639999999999999,0.0,4.075000000000001,1.9999999999999973,3,1.6199999999999968,13.376602446175697,1,none,0
23,54.8,9.067499999999999,0.0,4.275000000000001,2.0000000000000018,3,1.7000000000000275,12.444579302617052,1,none,0
24,54.8,9.514999999999999,0.0,4.475000000000001,2.0000000000000018,3,1.779999999999973,11.66525933374485,1,none,0
25,54.8,9.982499999999998,0.0,4.675000000000002,2.0000000000000018,3,1.8600000000000037,10.98898489761309,1,none,0
26,54.8,10.469999999999999,0.0,4.875000000000002,2.0000000000000018,3,1.9399999999999917,10.281651832117129,2,none,0
27,54.8,10.9775,0.0,5.075000000000002,2.0000000000000018,3,2.0200000000000222,9.660320064338363,2,none,0
28,54.8,11.504999999999999,0.0,5.275000000000002,2.0000000000000018,3,2.1000000000000103,9.090511073779956,2,none,0
29,54.8,12.052499999999998,0.0,5.475000000000002,2.0000000000000018,3,2.1799999999999558,8.535898774719831,2,none,0
30,54.8,12.62,0.0,5.6750000000000025,2.0000000000000018,3,2.2599999999999865,8.142340341434544,2,none,0
31,54.8,13.207499999999998,0.0,5.875000000000003,2.0000000000000018,3,2.340000000000017,7.6581771449401765,2,none,0
32,54.8,13.815,0.0,6.075000000000003,2.0000000000000018,3,2.4200000000000053,7.31222722760948,2,none,0
33,54.8,14.442499999999999,0.0,6.275000000000003,2.0000000000000018,3,2.5000000000000364,6.957312443616789,2,none,0
34,54.8,15.089999999999998,0.0,6.475000000000003,2.0000000000000018,3,2.579999999999939,6.6007438471694915,2,none,0
35,54.8,15.7575,0.0,6.675000000000003,2.0000000000000018,3,2.660000000000055,6.305554461820254,2,none,0
36,54.8,16.445,0.0,6.8750000000000036,2.0000000000000018,3,2.74,5.825428322854753,2,none,0
37,54.8,17.1525,0.0,7.075000000000004,2.0000000000000018,3,2.819999999999946,5.430442955312585,2,none,0
38,54.8,17.88,0.0,7.275000000000004,2.0000000000000018,3,2.9000000000000616,5.044218511605399,2,none,0
