step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,2,YIELD,0.009999999999952248,54.8,4.137499999999999,0.17500000000000002,10.0,0,45.8625
2,3,GO,0.09000000000002557,54.8,4.174999999999999,0.375,10.0,0,45.825
3,3,GO,0.22000000000001363,54.8,4.232499999999999,0.575,10.0,0,45.7675
4,2,YIELD,0.15999999999997783,54.8,4.287499999999999,0.5499999999999999,10.0,0,45.7125
5,2,YIELD,0.20000000000002727,54.8,4.339999999999999,0.5249999999999999,10.0,0,45.660000000000004
6,1,CREEP,0.15999999999997783,54.8,4.394999999999999,0.5499999999999999,10.0,0,45.605000000000004
7,3,GO,0.24000000000000854,54.8,4.469999999999999,0.75,10.0,0,45.53
8,0,STOP,0.13999999999999146,54.8,4.519999999999999,0.5,10.0,0,45.480000000000004
9,3,GO,0.22000000000002218,54.8,4.589999999999999,0.7,74.65364375617753,0,45.410000000000004
10,3,GO,0.3500000000000102,54.8,4.679999999999999,0.8999999999999999,38.28713460676051,0,45.32
11,3,GO,0.42999999999995564,54.8,4.789999999999999,1.0999999999999999,32.80041749190961,0,45.21
12,3,GO,0.510000000000029,54.8,4.919999999999999,1.2999999999999998,30.78095262283218,0,45.08
13,2,YIELD,0.4499999999999932,54.8,5.047499999999999,1.275,31.61734140244365,0,44.9525
14,3,GO,0.5299999999999812,54.8,5.194999999999999,1.4749999999999999,27.07615470678181,0,44.805
15,3,GO,0.6600000000000119,54.8,5.362499999999999,1.6749999999999998,26.011230919442788,0,44.6375
16,2,YIELD,0.6000000000000187,54.8,5.527499999999999,1.65,25.836557393165528,0,44.472500000000004
17,3,GO,0.6800000000000068,54.8,5.712499999999999,1.8499999999999999,23.673703977057993,0,44.2875
18,3,GO,0.8099999999999522,54.8,5.917499999999999,2.05,21.916173381288605,0,44.0825
19,2,YIELD,0.7500000000000443,54.8,6.119999999999998,2.025,21.69902774844314,0,43.88
20,3,GO,0.8299999999999897,54.8,6.342499999999998,2.225,19.88630405469468,0,43.6575
21,3,GO,0.9600000000000205,54.8,6.584999999999998,2.4250000000000003,19.04241758316003,0,43.415
22,3,GO,1.0399999999999658,54.8,6.8474999999999975,2.6250000000000004,17.370631684747842,0,43.1525
23,3,GO,1.1199999999999966,54.8,7.129999999999997,2.8250000000000006,16.38359737568186,0,42.870000000000005
24,3,GO,1.2000000000000273,54.8,7.432499999999999,3.025000000000001,15.068499396226983,0,42.5675
25,3,GO,1.2799999999999727,54.8,7.754999999999998,3.225000000000001,14.30684357413954,0,42.245000000000005
26,0,STOP,1.130000000000041,54.8,8.052499999999998,2.975000000000001,15.193179459664568,0,41.947500000000005
27,3,GO,1.2099999999999864,54.8,8.37,3.175000000000001,14.357491404774368,0,41.63
28,3,GO,1.3400000000000172,54.8,8.7075,3.3750000000000013,13.392996612160973,0,41.292500000000004
29,1,CREEP,1.2699999999999456,54.8,9.04,3.325000000000001,12.703693400353105,0,40.96
30,0,STOP,1.1700000000000137,54.8,9.3475,3.075000000000001,13.577520694529115,0,40.6525
31,3,GO,1.2500000000000444,54.8,9.675,3.2750000000000012,12.486222991168132,0,40.325
32,3,GO,1.37999999999999,54.8,10.0225,3.4750000000000014,11.820759189186916,0,39.9775
33,3,GO,1.459999999999978,54.8,10.39,3.6750000000000016,11.086347531834818,0,39.61
34,2,YIELD,1.3999999999999848,54.8,10.755,3.6500000000000017,11.011173244746908,0,39.245
35,3,GO,1.4800000000000155,54.8,11.14,3.850000000000002,10.199695997407755,0,38.86
36,3,GO,1.6100000000000037,54.8,11.545,4.050000000000002,9.619950179700533,0,38.455
37,3,GO,1.6899999999999917,54.8,11.97,4.250000000000002,9.014873455066953,0,38.03
38,2,YIELD,1.6299999999999983,54.8,12.3925,4.225000000000001,8.956571077322256,0,37.6075
39,3,GO,1.710000000000029,54.8,12.835,4.425000000000002,8.436549421425948,0,37.165
40,3,GO,1.8399999999999745,54.8,13.297500000000003,4.625000000000002,7.924029096391178,0,36.7025
41,3,GO,1.9200000000000053,54.8,13.780000000000001,4.825000000000002,7.554723926577569,0,36.22
42,2,YIELD,1.8599999999999695,54.8,14.26,4.8000000000000025,7.495048221011259,0,35.739999999999995
43,3,GO,1.9400000000000002,54.8,14.76,5.000000000000003,7.103673282604526,0,35.239999999999995
44,3,GO,2.070000000000031,54.8,15.280000000000001,5.200000000000003,6.65296170092238,0,34.72
45,0,STOP,1.920000000000014,54.8,15.775000000000002,4.950000000000003,6.879513898348503,0,34.224999999999994
46,4,ABORT,1.2599999999999951,54.8,16.230000000000004,4.5500000000000025,7.443240250423862,0,33.769999999999996
47,3,GO,1.8400000000000258,54.8,16.705000000000005,4.750000000000003,6.998814823787693,0,33.294999999999995
48,0,STOP,1.7399999999999662,54.8,17.155000000000005,4.500000000000003,7.343676666270051,0,32.845
49,4,ABORT,1.07999999999999,54.8,17.565000000000005,4.100000000000003,8.135568412065378,0,32.434999999999995
