step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.97465672035874,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,34.80184091738509,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,30.186460004378034,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.4150835915904,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,24.909198775178243,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.120611783317514,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.613445138088526,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.8316471944059,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.3660566988201,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.11828022702675,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.884581824482934,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.817190230866576,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.09695942717929,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.146806618600214,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.462797076044804,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.662064708774333,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.109864433976409,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.497983952984917,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.005728419704077,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.543490659314516,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.070412167709472,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.597049828074142,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.136719556616647,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.830785027808723,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.489084482587881,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.125116378390519,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.75670301466908,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.478201854684375,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.179114220056539,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.898796475416423,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.644436902678124,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.385497635054512,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.191835778143484,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.962677759398593,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.7618357895609087,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.523164506122148,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.3027016557664535,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.1109998479390812,0,26.97999999999999
43,4,ABORT,2.7199999999999798,54.8,23.840000000000007,8.200000000000001,3.2007003223717407,0,26.159999999999997
44,4,ABORT,2.6100000000000034,54.8,24.62000000000001,7.800000000000001,3.3223065122070228,0,25.379999999999995
45,4,ABORT,2.4500000000000273,54.8,25.360000000000007,7.4,3.5054680473895092,0,24.639999999999993
46,4,ABORT,2.289999999999966,54.8,26.060000000000006,7.0,3.623959072893694,0,23.939999999999998
47,4,ABORT,2.1299999999999897,54.8,26.720000000000006,6.6,3.8375380837708652,0,23.279999999999994
48,4,ABORT,1.9700000000000135,54.8,27.34000000000001,6.199999999999999,4.06448340510735,0,22.659999999999997
49,4,ABORT,1.810000000000016,54.8,27.92000000000001,5.799999999999999,4.36754631938744,0,22.08
50,4,ABORT,1.6499999999999972,54.8,28.460000000000004,5.399999999999999,4.7049105089572105,0,21.539999999999996
51,3,GO,2.1799999999999855,54.8,29.020000000000003,5.599999999999999,4.448870476200748,0,20.979999999999997
52,4,ABORT,1.5200000000000091,54.8,29.540000000000003,5.199999999999999,4.792373657627002,0,20.459999999999997
53,4,ABORT,1.4099999999999906,54.8,30.020000000000003,4.799999999999999,5.291759236170666,0,19.979999999999997
54,4,ABORT,1.2500000000000144,54.8,30.460000000000004,4.399999999999999,5.847286833698615,0,19.539999999999996
55,4,ABORT,1.0899999999999956,54.8,30.860000000000007,3.9999999999999987,6.521993649208087,0,19.139999999999997
56,2,YIELD,1.5300000000000025,54.8,31.2575,3.9749999999999988,6.50218543044522,0,18.742499999999996
57,2,YIELD,1.5699999999999878,54.8,31.652500000000003,3.949999999999999,6.444718541128804,0,18.347499999999997
58,2,YIELD,1.5599999999999947,54.8,32.045,3.924999999999999,6.370643370864685,0,17.955
59,2,YIELD,1.5500000000000016,54.8,32.435,3.899999999999999,6.3532053853374215,0,17.564999999999998
60,2,YIELD,1.5400000000000085,54.8,32.822500000000005,3.874999999999999,6.395279767714101,0,17.177499999999995
61,2,YIELD,1.529999999999994,54.8,33.2075,3.849999999999999,6.352878577286426,0,16.792499999999997
62,2,YIELD,1.520000000000001,54.8,33.59,3.8249999999999993,6.357178331940532,0,16.409999999999997
63,2,YIELD,1.5100000000000076,54.8,33.970000000000006,3.7999999999999994,6.355600102777393,0,16.029999999999994
64,2,YIELD,1.4999999999999931,54.8,34.347500000000004,3.7749999999999995,6.346871818516526,0,15.652499999999996
65,2,YIELD,1.49,54.8,34.722500000000004,3.7499999999999996,6.253510541506876,0,15.277499999999996
66,2,YIELD,1.4800000000000069,54.8,35.095000000000006,3.7249999999999996,6.270711908323338,0,14.904999999999994
67,2,YIELD,1.4699999999999922,54.8,35.465,3.6999999999999997,6.2211977141462835,0,14.534999999999997
68,2,YIELD,1.459999999999999,54.8,35.8325,3.675,6.243886360098128,0,14.167499999999997
69,2,YIELD,1.450000000000006,54.8,36.197500000000005,3.65,6.218493115653868,0,13.802499999999995
70,2,YIELD,1.4399999999999915,54.8,36.56,3.625,6.203073032753333,0,13.439999999999998
71,2,YIELD,1.4299999999999984,54.8,36.92,3.6,6.210489606262422,0,13.079999999999998
72,2,YIELD,1.4200000000000053,54.8,37.2775,3.575,6.1455283104954095,0,12.722499999999997
73,2,YIELD,1.4099999999999906,54.8,37.6325,3.5500000000000003,6.120896419221369,0,12.3675
74,2,YIELD,1.3999999999999975,54.8,37.985,3.5250000000000004,6.185143143162129,0,12.015
75,2,YIELD,1.3900000000000043,54.8,38.335,3.5000000000000004,6.068946037145587,0,11.665
76,2,YIELD,1.37999999999999,54.8,38.6825,3.4750000000000005,6.083939125362275,0,11.317500000000003
