step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.77562068898622,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,18.869045743235798,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,16.919832360972677,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,16.634423213404215,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,16.112976914195308,0,44.08
13,4,ABORT,0.32000000000003925,54.8,6.139999999999998,2.2,16.168252306339472,0,43.86
14,3,GO,0.8999999999999846,54.8,6.379999999999998,2.4000000000000004,16.55264548963017,0,43.620000000000005
15,3,GO,1.0300000000000153,54.8,6.639999999999998,2.6000000000000005,15.405681112175559,0,43.36
16,3,GO,1.1099999999999608,54.8,6.919999999999998,2.8000000000000007,14.63286026358127,0,43.08
17,3,GO,1.1900000000000341,54.8,7.219999999999998,3.000000000000001,14.049736715423304,0,42.78
18,3,GO,1.2699999999999796,54.8,7.539999999999998,3.200000000000001,13.065558933805008,0,42.46
19,3,GO,1.3500000000000103,54.8,7.879999999999999,3.4000000000000012,12.276334364905868,0,42.120000000000005
20,3,GO,1.430000000000041,54.8,8.239999999999998,3.6000000000000014,12.335460043032068,0,41.760000000000005
21,3,GO,1.5099999999999865,54.8,8.62,3.8000000000000016,11.369475979512943,0,41.38
22,3,GO,1.5900000000000172,54.8,9.02,4.000000000000002,11.062937654530106,0,40.980000000000004
23,3,GO,1.6699999999999626,54.8,9.44,4.200000000000002,10.212662604572575,0,40.56
24,3,GO,1.7499999999999933,54.8,9.879999999999999,4.400000000000002,9.983625899528683,0,40.120000000000005
25,3,GO,1.830000000000024,54.8,10.34,4.600000000000002,9.449989524474125,0,39.66
26,3,GO,1.9099999999999695,54.8,10.82,4.8000000000000025,9.156220608959503,0,39.18
27,3,GO,1.9900000000000002,54.8,11.32,5.000000000000003,7.99199840160033,0,38.68
28,4,ABORT,1.2800000000000242,54.8,11.780000000000001,4.600000000000003,6.761442728340544,0,38.22
29,3,GO,1.8599999999999697,54.8,12.260000000000002,4.800000000000003,6.291382431733414,0,37.739999999999995
30,3,GO,1.9900000000000002,54.8,12.760000000000002,5.0000000000000036,5.784225593367589,0,37.239999999999995
31,3,GO,2.070000000000031,54.8,13.280000000000001,5.200000000000004,5.891721998017508,0,36.72
32,3,GO,2.1499999999999764,54.8,13.820000000000002,5.400000000000004,5.738301242421572,0,36.18
33,2,YIELD,2.090000000000026,54.8,14.357500000000003,5.3750000000000036,5.1071375829992975,0,35.6425
34,3,GO,2.1699999999999715,54.8,14.915000000000001,5.575000000000004,4.700640200386787,0,35.084999999999994
35,3,GO,2.3000000000000447,54.8,15.492500000000003,5.775000000000004,4.6072461810707095,0,34.50749999999999
36,3,GO,2.37999999999999,54.8,16.090000000000003,5.975000000000004,4.374120593736304,0,33.91
37,2,YIELD,2.319999999999997,54.8,16.685000000000002,5.950000000000005,4.275576209277102,0,33.315
38,2,YIELD,2.360000000000004,54.8,17.277500000000003,5.925000000000004,4.227337083350872,0,32.7225
39,0,STOP,2.209999999999987,54.8,17.845000000000002,5.675000000000004,4.22221887306699,0,32.155
40,3,GO,2.290000000000018,54.8,18.432500000000005,5.875000000000004,4.226075501535063,0,31.567499999999995
41,0,STOP,2.1900000000000004,54.8,18.995000000000005,5.625000000000004,4.265857262548583,0,31.004999999999995
42,3,GO,2.2700000000000315,54.8,19.577500000000004,5.825000000000005,4.154327101551684,0,30.4225
43,0,STOP,2.1699999999999715,54.8,20.135000000000005,5.575000000000005,4.43237508310206,0,29.864999999999995
44,3,GO,2.250000000000002,54.8,20.712500000000006,5.775000000000005,4.159308956204979,0,29.287499999999994
45,3,GO,2.37999999999999,54.8,21.310000000000006,5.975000000000005,3.998475771382824,0,28.689999999999998
46,3,GO,2.4600000000000213,54.8,21.927500000000006,6.175000000000005,3.8280728878521217,0,28.07249999999999
47,3,GO,2.5399999999999663,54.8,22.565000000000005,6.375000000000005,3.6958261780966333,0,27.434999999999995
48,0,STOP,2.3900000000000348,54.8,23.177500000000006,6.125000000000005,4.214262479031433,0,26.82249999999999
49,0,STOP,2.3400000000000176,54.8,23.765000000000008,5.875000000000005,4.4530868658838845,0,26.234999999999992
50,2,YIELD,2.279999999999982,54.8,24.35000000000001,5.850000000000005,4.4085462549493535,0,25.64999999999999
51,1,CREEP,2.2599999999999953,54.8,24.930000000000014,5.800000000000005,4.344041518743105,0,25.069999999999993
52,0,STOP,2.160000000000021,54.8,25.48500000000001,5.550000000000005,4.442341541920438,0,24.514999999999986
53,3,GO,2.2399999999999665,54.8,26.06000000000001,5.750000000000005,4.186824314241952,0,23.93999999999999
54,3,GO,2.369999999999997,54.8,26.655000000000005,5.9500000000000055,3.947058160158289,0,23.34499999999999
55,0,STOP,2.220000000000023,54.8,27.225000000000005,5.7000000000000055,4.0201747333026745,0,22.77499999999999
56,3,GO,2.300000000000011,54.8,27.81500000000001,5.900000000000006,3.783897663746155,0,22.184999999999988
57,0,STOP,2.199999999999994,54.8,28.38000000000001,5.650000000000006,3.851326751977562,0,21.61999999999999
58,3,GO,2.2800000000000034,54.8,28.965000000000014,5.850000000000006,3.619657500913243,0,21.03499999999999
59,3,GO,2.4100000000000126,54.8,29.57000000000001,6.050000000000006,3.399999438016618,0,20.42999999999999
60,3,GO,2.4900000000000007,54.8,30.195000000000014,6.250000000000006,3.1911994894080773,0,19.80499999999999
61,3,GO,-0.43000000000001126,54.8,30.84000000000001,6.450000000000006,2.991794458369941,0,19.15999999999999
62,3,GO,-0.35000000000000187,54.8,31.50500000000001,6.650000000000007,2.8022552177059787,0,18.49499999999999
63,0,STOP,-0.4999999999999975,54.8,32.14500000000001,6.400000000000007,2.8117183106690105,0,17.85499999999999
64,3,GO,-0.4199999999999881,54.8,32.805000000000014,6.600000000000007,2.626514753558367,0,17.194999999999986
65,3,GO,-0.29000000000000004,54.8,33.485000000000014,6.800000000000007,2.4492643456964163,0,16.514999999999986
66,0,STOP,-0.4399999999999961,54.8,34.140000000000015,6.550000000000007,2.442747718664467,0,15.859999999999985
67,4,ABORT,-1.0999999999999932,54.8,34.75500000000002,6.1500000000000075,2.501625609491766,0,15.244999999999983
68,0,STOP,-0.6999999999999889,54.8,35.34500000000002,5.9000000000000075,2.507626693622589,0,14.65499999999998
69,3,GO,-0.6200000000000012,54.8,35.95500000000002,6.100000000000008,2.325409454850904,0,14.04499999999998
70,4,ABORT,-1.2799999999999983,54.8,36.52500000000002,5.700000000000008,2.3885960721761226,0,13.47499999999998
71,4,ABORT,-1.3899999999999957,54.8,37.05500000000002,5.300000000000008,2.468867458704248,0,12.944999999999979
72,3,GO,-0.8599999999999863,54.8,37.605000000000025,5.500000000000008,2.2790904947108137,0,12.394999999999975
73,3,GO,-0.7299999999999982,54.8,38.175000000000026,5.700000000000008,2.099122438750444,0,11.824999999999974
74,3,GO,-0.6499999999999888,54.8,38.76500000000003,5.900000000000008,1.9279657749210493,0,11.234999999999971
