step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,29.935129267520907,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.58383001763424,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.11858852003629,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.82987813952367,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.54912335514364,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,15.746259288545296,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.048644105850649,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.912741003569279,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.989027581307354,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.203343805699738,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.334370014029464,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.581574468895704,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.195309003242631,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.454327853230383,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.004483511575133,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.353352666472706,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,7.948320306371465,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.63779505370538,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.215894986822031,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.77077512953325,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.326066344628008,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.104155438512546,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.810002397672356,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.466876819018349,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.104208586813238,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.869431544203298,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.592192233647797,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.334524887393315,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.108288705295,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.86715222407273,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7191513980690263,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5098888039001968,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.338005200637959,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.1028380071981925,0,27.83999999999999
42,0,STOP,3.1999999999999935,54.8,22.97500000000001,8.150000000000002,3.0811498312151704,0,27.02499999999999
43,0,STOP,3.150000000000019,54.8,23.765000000000008,7.900000000000002,3.0982461981989107,0,26.234999999999992
44,0,STOP,3.0499999999999594,54.8,24.53000000000001,7.650000000000002,3.1176764670894146,0,25.46999999999999
45,0,STOP,2.9500000000000277,54.8,25.270000000000014,7.400000000000002,3.1620443797381106,0,24.72999999999999
46,0,STOP,2.8500000000000103,54.8,25.98500000000001,7.150000000000002,3.274392729960471,0,24.014999999999986
47,0,STOP,2.7499999999999933,54.8,26.67500000000001,6.900000000000002,3.241339984789856,0,23.32499999999999
48,0,STOP,2.6499999999999764,54.8,27.34000000000001,6.650000000000002,3.318302214759705,0,22.65999999999999
49,0,STOP,2.5500000000000234,54.8,27.980000000000008,6.400000000000002,3.3639345829076817,0,22.01999999999999
50,0,STOP,2.4500000000000064,54.8,28.595000000000013,6.150000000000002,3.466135449680786,0,21.404999999999987
51,0,STOP,2.3500000000000103,54.8,29.18500000000001,5.900000000000002,3.5473839064237866,0,20.814999999999987
52,0,STOP,2.2499999999999933,54.8,29.750000000000014,5.650000000000002,3.760880721108389,0,20.249999999999986
53,0,STOP,2.1499999999999977,54.8,30.290000000000017,5.400000000000002,3.842263920323534,0,19.709999999999987
54,0,STOP,2.050000000000002,54.8,30.805000000000014,5.150000000000002,4.064932973126843,0,19.194999999999986
55,0,STOP,1.9500000000000062,54.8,31.295000000000012,4.900000000000002,4.2472100243220305,0,18.704999999999984
56,0,STOP,1.8500000000000105,54.8,31.760000000000016,4.650000000000002,4.450663941149187,0,18.239999999999984
57,0,STOP,1.7499999999999933,54.8,32.20000000000002,4.400000000000002,4.716844649060646,0,17.799999999999983
58,0,STOP,1.6499999999999977,54.8,32.615000000000016,4.150000000000002,4.965380126178153,0,17.384999999999984
59,0,STOP,1.550000000000002,54.8,33.00500000000002,3.900000000000002,5.222432475885444,0,16.994999999999983
60,0,STOP,1.4500000000000062,54.8,33.37000000000002,3.650000000000002,5.615463557554071,0,16.62999999999998
61,1,CREEP,1.3799999999999986,54.8,33.73000000000002,3.6000000000000023,5.753268257000946,0,16.269999999999982
62,1,CREEP,1.4099999999999908,54.8,34.085000000000015,3.5500000000000025,5.737838584893712,0,15.914999999999985
63,1,CREEP,1.3900000000000046,54.8,34.43500000000002,3.5000000000000027,5.810139900591799,0,15.564999999999984
64,1,CREEP,1.369999999999997,54.8,34.780000000000015,3.450000000000003,5.873139922983041,0,15.219999999999985
65,1,CREEP,1.3500000000000105,54.8,35.12000000000002,3.400000000000003,5.923884329035264,0,14.879999999999981
66,1,CREEP,1.330000000000003,54.8,35.45500000000002,3.350000000000003,5.809242740089735,0,14.54499999999998
67,1,CREEP,1.3099999999999952,54.8,35.78500000000002,3.3000000000000034,5.912333911209531,0,14.214999999999982
68,1,CREEP,1.290000000000009,54.8,36.11000000000002,3.2500000000000036,5.882697958895358,0,13.88999999999998
69,1,CREEP,1.2700000000000014,54.8,36.43000000000002,3.2000000000000037,6.000923580967302,0,13.569999999999979
70,1,CREEP,1.2499999999999936,54.8,36.74500000000002,3.150000000000004,6.02113510057502,0,13.254999999999981
71,1,CREEP,1.2300000000000073,54.8,37.05500000000002,3.100000000000004,6.062760232693939,0,12.944999999999979
72,1,CREEP,1.2099999999999995,54.8,37.36000000000002,3.0500000000000043,6.154931842049282,0,12.63999999999998
73,1,CREEP,1.189999999999992,54.8,37.66000000000002,3.0000000000000044,6.087978716645428,0,12.339999999999982
74,1,CREEP,1.1700000000000057,54.8,37.95500000000002,2.9500000000000046,6.109434540410272,0,12.04499999999998
75,1,CREEP,1.149999999999998,54.8,38.24500000000002,2.900000000000005,6.33677748894582,0,11.754999999999981
