step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,34.4009062269682,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,26.298050265152824,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.28907773442112,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.558120725557412,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.91395568873819,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.86020364767388,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.889837394950646,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.566442082122643,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.476315324431656,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.543269143947166,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.566815420912299,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.717602910421903,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.206846467177483,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.408131933989887,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.875314197530273,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.184182902467882,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.752196635977231,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.232304050351816,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.832896457770875,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.453342985062439,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.047474964753981,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.628848469575537,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.214431275803528,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.972642153322179,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.680118357056993,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.35326758163056,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.013961096152066,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.775570578825354,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.506839260303141,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.255360170011294,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.030292693442984,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.79539933287693,0,30.299999999999997
39,4,ABORT,2.3999999999999853,54.8,20.44000000000001,7.400000000000004,4.002011229784927,0,29.559999999999988
40,3,GO,2.980000000000016,54.8,21.20000000000001,7.600000000000004,3.774190429103689,0,28.79999999999999
41,3,GO,3.110000000000004,54.8,21.98000000000001,7.800000000000004,3.5807135995331603,0,28.01999999999999
42,3,GO,3.189999999999992,54.8,22.780000000000012,8.000000000000004,3.3352448982666285,0,27.219999999999985
43,4,ABORT,2.480000000000016,54.8,23.540000000000013,7.600000000000003,3.4273698374114008,0,26.459999999999987
44,4,ABORT,2.369999999999997,54.8,24.260000000000012,7.200000000000003,3.573201388641672,0,25.739999999999988
45,4,ABORT,2.209999999999978,54.8,24.94000000000001,6.8000000000000025,3.7451638532295073,0,25.059999999999988
46,4,ABORT,2.050000000000002,54.8,25.580000000000016,6.400000000000002,3.9688517289024974,0,24.419999999999987
47,4,ABORT,1.8899999999999832,54.8,26.180000000000014,6.000000000000002,4.29379473472713,0,23.819999999999986
48,4,ABORT,1.730000000000007,54.8,26.740000000000013,5.600000000000001,4.5176163368622335,0,23.25999999999999
49,3,GO,2.260000000000038,54.8,27.320000000000014,5.800000000000002,4.2357843021093755,0,22.679999999999986
50,3,GO,2.3899999999999832,54.8,27.920000000000012,6.000000000000002,3.9305794598812267,0,22.079999999999984
51,4,ABORT,1.680000000000007,54.8,28.480000000000018,5.600000000000001,4.234302476758666,0,21.519999999999985
52,4,ABORT,1.5699999999999883,54.8,29.000000000000014,5.200000000000001,4.564786962834633,0,20.999999999999986
53,1,CREEP,2.0000000000000018,54.8,29.51500000000001,5.150000000000001,4.6186074272964746,0,20.484999999999985
54,1,CREEP,2.0300000000000153,54.8,30.02500000000002,5.100000000000001,4.53599393631944,0,19.974999999999984
55,1,CREEP,2.0099999999999865,54.8,30.530000000000015,5.050000000000002,4.5567854660618075,0,19.469999999999985
56,1,CREEP,1.9900000000000002,54.8,31.030000000000015,5.000000000000002,4.522753054024582,0,18.969999999999985
57,1,CREEP,1.970000000000014,54.8,31.525000000000016,4.950000000000002,4.484866394740795,0,18.474999999999984
58,1,CREEP,1.9499999999999849,54.8,32.015000000000015,4.900000000000002,4.470136355760964,0,17.984999999999985
59,1,CREEP,1.9299999999999986,54.8,32.500000000000014,4.850000000000002,4.419752279659598,0,17.499999999999986
60,1,CREEP,1.9099999999999908,54.8,32.98000000000001,4.8000000000000025,4.35417972243166,0,17.01999999999999
61,1,CREEP,1.8900000000000046,54.8,33.45500000000001,4.750000000000003,4.343535244340794,0,16.544999999999987
62,1,CREEP,1.869999999999997,54.8,33.92500000000001,4.700000000000003,4.391180101589262,0,16.07499999999999
63,1,CREEP,1.8500000000000105,54.8,34.390000000000015,4.650000000000003,4.357962910684625,0,15.609999999999985
64,1,CREEP,1.830000000000003,54.8,34.850000000000016,4.600000000000003,4.370971805543924,0,15.149999999999984
65,1,CREEP,1.8099999999999952,54.8,35.305000000000014,4.550000000000003,4.3792577723003125,0,14.694999999999986
66,1,CREEP,1.790000000000009,54.8,35.75500000000002,4.5000000000000036,4.381508847252193,0,14.244999999999983
67,1,CREEP,1.7700000000000014,54.8,36.20000000000002,4.450000000000004,4.301718965848077,0,13.799999999999983
68,1,CREEP,1.7499999999999936,54.8,36.640000000000015,4.400000000000004,4.331024684404388,0,13.359999999999985
69,1,CREEP,1.7300000000000073,54.8,37.07500000000002,4.350000000000004,4.296128700031475,0,12.924999999999983
70,1,CREEP,1.7099999999999995,54.8,37.50500000000002,4.300000000000004,4.333013695806846,0,12.494999999999983
71,1,CREEP,1.689999999999992,54.8,37.930000000000014,4.250000000000004,4.323870590883202,0,12.069999999999986
72,1,CREEP,1.6700000000000057,54.8,38.350000000000016,4.200000000000005,4.325677521724004,0,11.649999999999984
73,1,CREEP,1.649999999999998,54.8,38.765000000000015,4.150000000000005,4.351249003111296,0,11.234999999999985
74,1,CREEP,1.6300000000000117,54.8,39.17500000000002,4.100000000000005,4.3066881840290225,0,10.824999999999982
75,1,CREEP,1.6100000000000039,54.8,39.58000000000002,4.050000000000005,4.303066144957943,0,10.41999999999998
