step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,1,CREEP,0.029999999999981236,54.8,4.142499999999999,0.225,10.0,0,45.8575
2,1,CREEP,0.08999999999997442,54.8,4.1674999999999995,0.25,10.0,0,45.8325
3,3,GO,0.12000000000004775,54.8,4.2124999999999995,0.45,10.0,0,45.7875
4,2,YIELD,0.1099999999999693,54.8,4.255,0.42500000000000004,10.0,0,45.745
5,3,GO,0.19,54.8,4.3175,0.625,10.0,0,45.6825
6,3,GO,0.3200000000000307,54.8,4.3999999999999995,0.825,69.0359473281635,0,45.6
7,3,GO,0.39999999999997615,54.8,4.5024999999999995,1.025,40.809474092337254,0,45.4975
8,3,GO,0.4800000000000068,54.8,4.624999999999999,1.2249999999999999,34.59206327001465,0,45.375
9,3,GO,0.5599999999999948,54.8,4.767499999999999,1.4249999999999998,31.701237492400047,0,45.2325
10,3,GO,0.6400000000000255,54.8,4.929999999999999,1.6249999999999998,28.81781898103677,0,45.07
11,3,GO,0.719999999999971,54.8,5.112499999999999,1.8249999999999997,24.972749578120958,0,44.8875
12,3,GO,0.8000000000000017,54.8,5.314999999999999,2.025,23.498934464243995,0,44.685
13,3,GO,0.8799999999999898,54.8,5.537499999999999,2.225,21.262613313332388,0,44.4625
14,3,GO,0.9600000000000205,54.8,5.7799999999999985,2.4250000000000003,19.50221535689294,0,44.22
15,3,GO,1.0399999999999658,54.8,6.042499999999999,2.6250000000000004,18.04117183937259,0,43.9575
16,3,GO,1.1199999999999966,54.8,6.324999999999998,2.8250000000000006,16.52390160199608,0,43.675000000000004
17,2,YIELD,1.0600000000000034,54.8,6.604999999999999,2.8000000000000007,16.460806447455923,0,43.395
18,3,GO,1.140000000000034,54.8,6.9049999999999985,3.000000000000001,15.650200852167972,0,43.095
19,3,GO,1.2699999999999796,54.8,7.224999999999999,3.200000000000001,14.331935380881985,0,42.775
20,3,GO,1.3500000000000103,54.8,7.564999999999999,3.4000000000000012,13.494853722953094,0,42.435
21,3,GO,1.4299999999999984,54.8,7.924999999999999,3.6000000000000014,12.413599447583762,0,42.075
22,3,GO,1.510000000000029,54.8,8.305,3.8000000000000016,11.764327566752694,0,41.695
23,3,GO,1.5899999999999745,54.8,8.705,4.000000000000002,10.988275046105882,0,41.295
24,3,GO,1.6700000000000053,54.8,9.125,4.200000000000002,10.404142796612954,0,40.875
25,3,GO,1.7499999999999933,54.8,9.565,4.400000000000002,9.855400946659886,0,40.435
26,3,GO,1.830000000000024,54.8,10.025,4.600000000000002,9.265946656258581,0,39.975
27,3,GO,1.9099999999999695,54.8,10.505,4.8000000000000025,8.666169069042992,0,39.495
28,0,STOP,1.7600000000000378,54.8,10.96,4.5500000000000025,9.066965252598036,0,39.04
29,4,ABORT,1.0999999999999763,54.8,11.375000000000002,4.150000000000002,9.946831777865086,0,38.625
30,3,GO,1.680000000000007,54.8,11.810000000000002,4.350000000000002,9.320920695998336,0,38.19
31,3,GO,1.8099999999999952,54.8,12.265000000000002,4.5500000000000025,8.748260522922743,0,37.735
32,3,GO,1.8900000000000259,54.8,12.74,4.750000000000003,8.297634422777403,0,37.26
33,3,GO,1.970000000000014,54.8,13.235000000000001,4.950000000000003,7.790690741886159,0,36.765
34,3,GO,2.0499999999999594,54.8,13.750000000000004,5.150000000000003,7.481571018924506,0,36.25
35,1,CREEP,1.9800000000000157,54.8,14.260000000000003,5.100000000000003,7.3547913009829635,0,35.739999999999995
36,3,GO,2.060000000000004,54.8,14.790000000000003,5.300000000000003,6.99285807505254,0,35.209999999999994
37,4,ABORT,1.399999999999985,54.8,15.280000000000006,4.900000000000004,7.594634288082306,0,34.72
38,3,GO,1.9800000000000157,54.8,15.790000000000006,5.100000000000004,7.135702438628161,0,34.209999999999994
39,3,GO,2.1099999999999612,54.8,16.320000000000004,5.300000000000004,6.718546419365825,0,33.67999999999999
40,4,ABORT,1.4000000000000277,54.8,16.810000000000006,4.900000000000004,7.316476933230856,0,33.19
41,3,GO,1.9800000000000157,54.8,17.320000000000007,5.100000000000004,6.794765872482182,0,32.67999999999999
42,3,GO,2.110000000000004,54.8,17.85000000000001,5.300000000000004,6.43893180943534,0,32.14999999999999
43,3,GO,2.189999999999992,54.8,18.40000000000001,5.500000000000004,6.117218231352265,0,31.599999999999994
44,3,GO,2.2700000000000227,54.8,18.97000000000001,5.700000000000005,5.727644740065517,0,31.029999999999987
45,0,STOP,2.120000000000006,54.8,19.51500000000001,5.450000000000005,5.864911958046733,0,30.484999999999985
46,3,GO,2.199999999999994,54.8,20.080000000000013,5.650000000000005,5.587281154105649,0,29.919999999999987
47,1,CREEP,2.1800000000000077,54.8,20.640000000000015,5.600000000000005,5.490586546438609,0,29.359999999999985
48,0,STOP,2.0799999999999903,54.8,21.175000000000015,5.350000000000005,5.831168377741301,0,28.82499999999999
49,3,GO,2.160000000000021,54.8,21.730000000000015,5.550000000000005,5.399098200573331,0,28.269999999999982
50,3,GO,2.2899999999999663,54.8,22.305000000000014,5.750000000000005,5.101721812850656,0,27.694999999999986
51,1,CREEP,2.220000000000023,54.8,22.875000000000014,5.7000000000000055,5.015047489924188,0,27.124999999999986
52,0,STOP,2.120000000000006,54.8,23.420000000000016,5.4500000000000055,5.194183163632946,0,26.579999999999984
53,3,GO,2.199999999999994,54.8,23.985000000000017,5.650000000000006,4.9042079563351875,0,26.014999999999986
54,3,GO,2.3300000000000245,54.8,24.570000000000018,5.850000000000006,4.5825512655961695,0,25.42999999999998
55,4,ABORT,1.6200000000000057,54.8,25.11500000000002,5.450000000000006,4.94571188344595,0,24.884999999999977
56,3,GO,2.199999999999994,54.8,25.68000000000002,5.650000000000007,4.6256896910214005,0,24.31999999999998
