# scenario=1b, ego_maneuver=stem_right, seed=4042, episode_idx=43, terminal_step=294, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.254999999999999,0.0,0.3500000000000001,-2.5,0,0.07999999999998979,10.0,0,none,0
4,54.8,4.287499999999999,0.0,0.32500000000000007,-0.2500000000000002,2,0.06999999999999659,10.0,0,none,0
5,54.8,4.339999999999999,0.0,0.5250000000000001,2.0000000000000004,3,0.15000000000002728,10.0,0,none,0
6,54.8,4.412499999999999,0.0,0.7250000000000001,1.9999999999999996,3,0.2799999999999727,10.0,0,none,0
7,54.8,4.504999999999999,0.0,0.925,1.9999999999999996,3,0.36000000000000343,10.0,0,none,0
8,54.8,4.617499999999999,0.0,1.125,1.9999999999999996,3,0.44000000000003414,10.0,0,none,0
9,54.8,4.749999999999999,0.0,1.325,1.9999999999999996,3,0.5199999999999796,41.6767811288327,1,none,0
10,54.8,4.902499999999999,0.0,1.525,1.9999999999999996,3,0.6000000000000102,28.401175548563113,1,none,0
11,54.8,5.074999999999999,0.0,1.7249999999999999,1.9999999999999996,3,0.6799999999999556,24.80641820554675,1,none,0
12,54.8,5.244999999999999,0.0,1.6999999999999997,-0.25000000000000133,2,0.6200000000000476,25.554408689727236,1,none,0
13,54.8,5.435,0.0,1.8999999999999997,1.9999999999999996,3,0.6999999999999931,23.598900760323986,1,none,0
14,54.8,5.645,0.0,2.0999999999999996,1.9999999999999996,3,0.8300000000000238,20.634168581889238,1,none,0
15,54.8,5.875,0.0,2.3,2.0000000000000018,3,0.9099999999999693,19.70924250010749,1,none,0
16,54.8,6.125,0.0,2.5,2.0000000000000018,3,0.99,17.983054028686006,1,none,0
17,54.8,6.37,0.0,2.45,-0.4999999999999982,1,0.9200000000000136,18.206811901651406,1,none,0
18,54.8,6.634999999999999,0.0,2.6500000000000004,2.0000000000000018,3,0.9999999999999591,16.91954962838232,1,none,0
19,54.8,6.92,0.0,2.8500000000000005,2.0000000000000018,3,1.1300000000000325,15.489029933772688,1,none,0
20,54.8,7.224999999999999,0.0,3.0500000000000007,2.0000000000000018,3,1.209999999999978,14.294520341945823,1,none,0
21,54.8,7.55,0.0,3.250000000000001,2.0000000000000018,3,1.2900000000000087,13.736078148569693,2,none,0
22,54.8,7.8950000000000005,0.0,3.450000000000001,2.0000000000000018,3,1.3700000000000394,12.744516740144592,2,none,0
23,54.8,8.26,0.0,3.6500000000000012,2.0000000000000018,3,1.4499999999999422,11.863268818087967,2,none,0
24,54.8,8.645,0.0,3.8500000000000014,2.0000000000000018,3,1.5300000000000582,11.167229219419525,2,none,0
25,54.8,9.025,0.0,3.8000000000000016,-0.4999999999999982,1,1.4599999999999864,11.288951968139923,2,none,0
26,54.8,9.425,0.0,4.000000000000002,2.0000000000000018,3,1.5400000000000171,10.461181448076125,2,none,0
27,54.8,9.845,0.0,4.200000000000002,2.0000000000000018,3,1.6699999999999626,9.789959933942425,2,none,0
28,54.8,10.285,0.0,4.400000000000002,2.0000000000000018,3,1.7499999999999933,9.235243508489491,2,none,0
29,54.8,10.745000000000001,0.0,4.600000000000002,2.0000000000000018,3,1.830000000000024,8.669635932399016,2,none,0
30,54.8,11.225000000000001,0.0,4.8000000000000025,2.0000000000000018,3,1.9099999999999695,8.15009111901077,2,none,0
31,54.8,11.725000000000001,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,7.759586404784017,2,none,0
32,54.8,12.245000000000001,0.0,5.200000000000003,2.0000000000000018,3,2.070000000000031,7.291002972321094,2,none,0
33,54.8,12.785000000000004,0.0,5.400000000000003,2.0000000000000018,3,2.1499999999999764,7.044908656886165,2,none,0
34,54.8,13.320000000000002,0.0,5.350000000000003,-0.4999999999999982,1,2.0799999999999903,6.886112566493642,2,none,0
35,54.8,13.850000000000001,0.0,5.300000000000003,-0.4999999999999982,1,2.110000000000004,6.925808182329623,2,none,0
36,54.8,14.400000000000002,0.0,5.5000000000000036,2.0000000000000018,3,2.1400000000000348,6.585086520781331,2,none,0
37,54.8,14.970000000000004,0.0,5.700000000000004,2.0000000000000018,3,2.26999999999998,6.200933625683164,2,none,0
38,54.8,15.515000000000002,0.0,5.450000000000004,-2.5,0,2.120000000000048,6.416967546274964,2,none,0
39,54.8,16.057500000000005,0.0,5.425000000000004,-0.24999999999999467,2,2.10999999999997,6.41158026552358,2,none,0
40,54.8,16.620000000000005,0.0,5.625000000000004,2.0000000000000018,3,2.1900000000000004,5.94921383707942,2,none,0
41,54.8,17.202500000000004,0.0,5.825000000000005,2.0000000000000018,3,2.3200000000000314,5.658215464050044,2,none,0
42,54.8,17.805000000000003,0.0,6.025000000000005,2.0000000000000018,3,2.3999999999999764,5.396730161031359,2,none,0
43,54.8,18.427500000000002,0.0,6.225000000000005,2.0000000000000018,3,2.4800000000000075,5.052196159937041,2,none,0
44,54.8,19.070000000000004,0.0,6.425000000000005,2.0000000000000018,3,2.559999999999995,4.686193829829687,2,none,0
45,54.8,19.732500000000005,0.0,6.625000000000005,2.0000000000000018,3,2.6400000000000263,4.487508441812778,2,none,0
46,54.8,20.390000000000008,0.0,6.5750000000000055,-0.4999999999999982,1,2.5699999999999976,4.367623330173403,2,none,0
47,54.8,21.06750000000001,0.0,6.775000000000006,2.0000000000000018,3,2.6499999999999853,4.229109299449879,2,none,0
48,54.8,21.76500000000001,0.0,6.975000000000006,2.0000000000000018,3,2.7800000000000162,3.9080918885893636,2,none,0
49,54.8,22.46000000000001,0.0,6.950000000000006,-0.24999999999999467,2,2.71999999999998,3.853403024140449,2,none,0
50,54.8,23.130000000000013,0.0,6.700000000000006,-2.5,0,2.6200000000000485,3.8836836588014982,2,none,0
51,54.8,23.820000000000014,0.0,6.900000000000007,2.0000000000000018,3,2.699999999999994,3.6349914634155582,2,none,0
52,54.8,24.530000000000015,0.0,7.100000000000007,2.0000000000000018,3,2.829999999999982,3.4410254739235913,2,none,0
53,54.8,25.260000000000016,0.0,7.300000000000007,2.0000000000000018,3,2.9100000000000126,3.2101711625322267,2,none,0
54,54.8,26.01000000000002,0.0,7.500000000000007,2.0000000000000018,3,2.9900000000000007,3.027238740950219,2,none,0
55,54.8,26.735000000000017,0.0,7.250000000000007,-2.5,0,2.839999999999984,3.056624250481677,2,none,0
56,54.8,27.435000000000016,0.0,7.000000000000007,-2.5,0,2.7900000000000094,3.1481253418723516,2,none,0
57,54.8,28.13000000000002,0.0,6.950000000000007,-0.4999999999999982,1,2.7200000000000015,3.0337336889658335,2,none,0
58,54.8,28.820000000000018,0.0,6.9000000000000075,-0.4999999999999982,1,2.750000000000015,3.028105601240993,2,none,0
59,54.8,29.47000000000002,0.0,6.500000000000007,-4.0000000000000036,4,2.0399999999999965,3.1032513840994187,2,none,0
60,54.8,30.115000000000023,0.0,6.450000000000007,-0.4999999999999982,1,2.5200000000000102,3.1081928724827135,2,none,0
61,54.8,30.72000000000002,0.0,6.050000000000008,-3.9999999999999947,4,1.8599999999999914,3.3069409032493353,2,none,0
62,54.8,31.320000000000025,0.0,6.000000000000008,-0.4999999999999982,1,2.340000000000005,3.187939673768117,2,none,0
63,54.8,31.91750000000002,0.0,5.9750000000000085,-0.24999999999999467,2,2.330000000000012,3.116573613413079,2,none,0
64,54.8,32.47500000000002,0.0,5.575000000000008,-4.0000000000000036,4,1.669999999999993,3.3661329145200787,2,none,0
65,54.8,32.99250000000002,0.0,5.175000000000008,-4.0000000000000036,4,1.5599999999999956,3.6142808206866754,2,none,0
66,54.8,33.505000000000024,0.0,5.125000000000008,-0.4999999999999982,1,1.9900000000000093,3.5814357757047866,2,none,0
67,54.8,34.012500000000024,0.0,5.075000000000008,-0.4999999999999982,1,2.020000000000002,3.5076668519841183,2,none,0
68,54.8,34.54000000000003,0.0,5.275000000000008,2.0000000000000018,3,2.0500000000000114,3.299060618837582,2,none,0
69,54.8,35.06250000000003,0.0,5.2250000000000085,-0.4999999999999982,1,2.030000000000004,3.205476090975154,2,none,0
70,54.8,35.56000000000003,0.0,4.9750000000000085,-2.5,0,1.9300000000000077,3.343021805633463,2,none,0
71,54.8,36.05250000000003,0.0,4.925000000000009,-0.4999999999999982,1,1.91,3.3101485047091246,2,none,0
