# scenario=1b, ego_maneuver=stem_right, seed=4092, episode_idx=93, terminal_step=342, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.009999999999952248,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.09000000000002557,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.3000000000000017,10.0,0,none,0
5,54.8,4.407499999999999,0.0,0.9749999999999999,1.9999999999999996,3,0.3799999999999898,10.0,0,none,0
6,54.8,4.524999999999999,0.0,1.1749999999999998,1.9999999999999996,3,0.46000000000002045,10.0,0,none,0
7,54.8,4.662499999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.5399999999999658,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999966,10.0,0,none,0
9,54.8,4.997499999999999,0.0,1.7749999999999997,1.9999999999999996,3,0.7000000000000273,28.694524685151432,1,none,0
10,54.8,5.1949999999999985,0.0,1.9749999999999996,1.9999999999999996,3,0.7799999999999727,23.58265881423432,1,none,0
11,54.8,5.412499999999999,0.0,2.175,2.0000000000000018,3,0.8600000000000034,21.268087417593257,1,none,0
12,54.8,5.649999999999999,0.0,2.375,2.0000000000000018,3,0.9400000000000341,19.802545637598307,1,none,0
13,54.8,5.907499999999999,0.0,2.575,2.0000000000000018,3,1.0199999999999796,18.423836082096045,1,none,0
14,54.8,6.184999999999999,0.0,2.7750000000000004,2.0000000000000018,3,1.1000000000000103,16.842723361918956,1,none,0
15,54.8,6.482499999999999,0.0,2.9750000000000005,2.0000000000000018,3,1.1799999999999984,15.935041500855752,1,none,0
16,54.8,6.799999999999999,0.0,3.1750000000000007,2.0000000000000018,3,1.2599999999999865,14.854965603021315,1,none,0
