step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,35.571555874648546,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,31.310689538062295,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,27.378145602707626,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,24.092131205061538,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,21.293439553715196,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,18.25048955279052,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,16.17784753198006,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,14.624512307998266,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,13.086155423764058,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,11.824528224547594,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,10.798324309363016,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,9.738119619276974,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,8.925173590457598,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,8.246509686704252,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,7.492174537267191,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,6.836507688560941,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,6.22907049614395,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,5.717783614892281,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,5.301781591659436,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,4.812892089406009,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,4.35560058771554,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,4.0083902179692315,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,3.6473316532627247,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,3.347126322060886,0,34.68
33,2,YIELD,2.569999999999997,51.6,15.977500000000004,6.575000000000003,3.1164755421958277,0,34.022499999999994
34,3,GO,-0.3499999999999723,51.6,16.655000000000005,6.775000000000003,2.8050534767964344,0,33.345
35,2,YIELD,-0.36000000000000804,51.6,17.330000000000005,6.7500000000000036,2.596502226818294,0,32.669999999999995
36,3,GO,-0.28000000000001996,51.6,18.025000000000006,6.950000000000004,2.3282919864762617,0,31.974999999999994
37,3,GO,-0.14999999999998925,51.6,18.740000000000006,7.150000000000004,2.0954863024587955,0,31.25999999999999
38,1,CREEP,-0.21999999999997594,51.6,19.450000000000006,7.100000000000004,1.9241178157537318,0,30.549999999999997
39,3,GO,-0.14000000000003004,51.6,20.180000000000007,7.300000000000004,1.6589506810378327,0,29.819999999999993
40,3,GO,-0.009999999999999787,51.6,20.930000000000007,7.500000000000004,1.4295229882297067,0,29.069999999999993
41,3,GO,0.07000000000003137,51.6,21.700000000000006,7.700000000000005,1.2323373904350858,0,28.299999999999997
42,3,GO,0.14999999999997637,51.6,22.490000000000006,7.900000000000005,1.0372306651552907,0,27.50999999999999
43,3,GO,0.23000000000000753,51.6,23.300000000000004,8.100000000000005,0.8241864578050395,0,26.699999999999996
44,3,GO,0.3100000000000378,51.6,24.130000000000006,8.300000000000004,0.6348237461070265,0,25.86999999999999
45,3,GO,0.38999999999998325,51.6,24.980000000000008,8.500000000000004,0.44717569719504074,0,25.019999999999996
46,3,GO,0.47000000000001396,51.6,25.85000000000001,8.700000000000003,0.2757918911665636,0,24.14999999999999
47,3,GO,0.5499999999999594,51.6,26.74000000000001,8.900000000000002,0.10745513144343531,0,23.25999999999999
48,3,GO,0.6299999999999901,51.6,27.65000000000001,9.100000000000001,0.0,0,22.349999999999994
49,3,GO,0.7100000000000204,51.6,28.58000000000001,9.3,0.01651177052972889,0,21.41999999999999
50,3,GO,0.7900000000000085,51.6,29.530000000000012,9.5,0.027169081295355023,0,20.46999999999999
51,3,GO,0.8699999999999966,51.6,30.50000000000001,9.7,0.049749408647609586,0,19.499999999999993
52,3,GO,0.9499999999999846,51.6,31.490000000000006,9.899999999999999,0.06334416576035283,0,18.509999999999994
53,3,GO,1.0300000000000153,51.6,32.50000000000001,10.099999999999998,0.08466325623975797,0,17.499999999999993
54,1,CREEP,0.9600000000000286,51.6,33.50500000000001,10.049999999999997,0.07251432812537288,0,16.49499999999999
55,0,STOP,0.859999999999969,51.6,34.48500000000001,9.799999999999997,0.04788323510777624,0,15.514999999999993
56,3,GO,0.9399999999999997,51.6,35.48500000000001,9.999999999999996,0.06845509355067192,0,14.514999999999993
57,3,GO,1.0700000000000303,51.6,36.50500000000001,10.199999999999996,0.10236800580567483,0,13.49499999999999
58,3,GO,1.1499999999999757,51.6,37.54500000000001,10.399999999999995,0.18696548681257857,0,12.454999999999991
59,3,GO,1.2300000000000062,51.6,38.60500000000001,10.599999999999994,0.25563749356648163,0,11.394999999999989
60,3,GO,1.3099999999999943,51.6,39.68500000000001,10.799999999999994,0.32996177425317336,0,10.31499999999999
61,1,CREEP,1.2400000000000078,51.6,40.760000000000005,10.749999999999993,0.3853018933142486,0,9.239999999999995
62,1,CREEP,1.2699999999999787,51.6,41.830000000000005,10.699999999999992,0.43810781632431955,0,8.169999999999995
63,3,GO,1.3000000000000094,51.6,42.92,10.899999999999991,0.49418248432803286,0,7.079999999999998
64,3,GO,1.4299999999999549,51.6,44.03,11.09999999999999,0.5341643138740947,0,5.969999999999999
65,3,GO,1.5100000000000067,51.6,45.16,11.29999999999999,0.4759979761494985,0,4.840000000000003
66,3,GO,1.5899999999999948,51.6,46.309999999999995,11.49999999999999,0.4234666755353457,0,3.690000000000005
67,3,GO,1.670000000000004,51.6,47.48,11.699999999999989,0.37556995861207515,0,2.520000000000003
68,3,GO,1.749999999999992,51.6,48.669999999999995,11.899999999999988,0.3406368222386704,0,1.3300000000000054
69,3,GO,57.04000000000002,51.56039582053996,49.87722925622032,12.099999999999987,0.3091130223750514,0,0.0
70,3,GO,-3.780000000000001,51.3864203179119,51.09505777461672,12.299999999999986,0.27385151852584266,0,0.0
71,1,CREEP,-3.8350000000000013,51.2131520327742,52.30793577058061,12.249999999999986,0.22245214342320876,0,0.0
