step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,31.68091116109094,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,28.685768866380783,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,25.775048248211245,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,23.154264753875164,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,20.88246595414033,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,19.06095530932897,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,17.347128316034663,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.978373703006138,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,14.740508731089138,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.705532124332516,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.656598458475756,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,11.786792516490891,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,11.055926391487931,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,10.41935240354662,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,9.75400774821268,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,9.16762036110579,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,8.628685812676137,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,8.103702325811026,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,7.728035995611173,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,7.268442415887377,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,6.937287506614164,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,6.59799209371673,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,6.2573144321251295,0,34.68
33,2,YIELD,2.569999999999997,51.6,15.977500000000004,6.575000000000003,6.078946229113098,0,34.022499999999994
34,2,YIELD,2.610000000000004,51.6,16.632500000000004,6.5500000000000025,5.8790306510676,0,33.36749999999999
35,3,GO,2.6399999999999917,51.6,17.307500000000005,6.750000000000003,5.549656125922896,0,32.692499999999995
36,3,GO,2.7700000000000227,51.6,18.002500000000005,6.950000000000003,5.287848919498159,0,31.997499999999995
37,3,GO,2.8499999999999677,51.6,18.717500000000005,7.150000000000003,5.0299957381017135,0,31.2825
38,3,GO,2.9300000000000415,51.6,19.452500000000004,7.350000000000003,4.760070247657535,0,30.5475
39,3,GO,3.0099999999999865,51.6,20.207500000000003,7.550000000000003,4.511625653975599,0,29.792499999999997
40,3,GO,3.0900000000000176,51.6,20.9825,7.7500000000000036,4.110286276490487,0,29.0175
41,3,GO,3.1699999999999626,51.6,21.777500000000003,7.950000000000004,3.730702304818974,0,28.222499999999997
42,3,GO,3.249999999999994,51.6,22.592500000000005,8.150000000000004,3.3853859091336216,0,27.4075
43,3,GO,3.330000000000024,51.6,23.427500000000006,8.350000000000003,3.026861715938517,0,26.57249999999999
44,3,GO,0.41000000000001213,51.6,24.282500000000006,8.550000000000002,2.695370945435934,0,25.717499999999994
45,3,GO,0.4900000000000002,51.6,25.157500000000006,8.750000000000002,2.379898798996378,0,24.842499999999994
46,3,GO,0.5699999999999883,51.6,26.052500000000006,8.950000000000001,2.093326509999679,0,23.94749999999999
47,3,GO,0.6499999999999764,51.6,26.967500000000005,9.15,1.8364378996455086,0,23.0325
48,3,GO,0.7300000000000066,51.6,27.902500000000003,9.35,1.5660401858569075,0,22.097499999999997
49,3,GO,0.8100000000000374,51.6,28.8575,9.549999999999999,1.309059239025027,0,21.1425
50,3,GO,0.8899999999999828,51.6,29.832500000000007,9.749999999999998,1.0860747011425849,0,20.167499999999997
51,3,GO,0.9700000000000135,51.6,30.827500000000004,9.949999999999998,0.8658117121027991,0,19.172499999999996
52,3,GO,1.0499999999999587,51.6,31.842500000000005,10.149999999999997,0.6673752176087079,0,18.157499999999995
53,3,GO,1.130000000000032,51.6,32.877500000000005,10.349999999999996,0.472699602999543,0,17.122499999999995
54,3,GO,1.2099999999999773,51.6,33.932500000000005,10.549999999999995,0.2989066144157169,0,16.067499999999995
55,3,GO,1.2900000000000507,51.6,35.00750000000001,10.749999999999995,0.16371126900021632,0,14.992499999999993
56,3,GO,1.369999999999996,51.6,36.102500000000006,10.949999999999994,0.11209308806318588,0,13.897499999999994
57,3,GO,1.449999999999984,51.6,37.21750000000001,11.149999999999993,0.13927278492804562,0,12.782499999999992
58,3,GO,1.5300000000000147,51.6,38.352500000000006,11.349999999999993,0.17150976664158743,0,11.647499999999994
59,3,GO,1.6100000000000025,51.6,39.50750000000001,11.549999999999992,0.20555868310045455,0,10.492499999999993
60,3,GO,1.689999999999948,51.6,40.682500000000005,11.749999999999991,0.22920749796600157,0,9.317499999999995
61,3,GO,1.7700000000000213,51.6,41.877500000000005,11.94999999999999,0.2444790973060659,0,8.122499999999995
62,3,GO,1.8499999999999666,51.6,43.0925,12.14999999999999,0.2585679496988367,0,6.907499999999999
63,3,GO,1.93000000000004,51.6,44.3275,12.349999999999989,0.2750013436227782,0,5.672499999999999
64,3,GO,2.0099999999999643,51.6,45.582499999999996,12.549999999999988,0.28559177913615286,0,4.417500000000004
65,3,GO,2.0899999999999945,51.6,46.857499999999995,12.749999999999988,0.2948330860437469,0,3.1425000000000054
66,3,GO,2.170000000000004,51.6,48.152499999999996,12.949999999999987,0.3007704506749229,0,1.8475000000000037
67,3,GO,2.249999999999992,51.6,49.467499999999994,13.149999999999986,0.306332803161788,0,0.532500000000006
68,3,GO,54.77250000000002,51.42991419356891,50.79060064501762,13.349999999999985,0.21373810877423452,0,0.0
69,3,GO,-3.655000000000001,51.238258253681906,52.132192224226664,13.549999999999985,0.10527373693605914,0,0.0
70,3,GO,-3.6350000000000016,51.043773443833466,53.49358589316573,13.749999999999984,0.0035692181619871558,0,0.0
71,3,GO,-21.621,50.8402079576694,54.866320070551005,13.89,0.0,1,0.0
