step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,31.68091116109094,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,28.812545080620012,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,26.180953251394396,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,23.8343447788506,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,21.77078278822364,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,19.98767755079874,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,18.396553201718493,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,17.019425829521783,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,15.792956009087211,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,14.71430076761576,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,13.720543996579385,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,12.840875908713834,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,12.056662644335983,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,11.349864789297785,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,10.68608250011484,0,39.4
25,2,YIELD,1.930000000000007,51.6,11.0975,4.975000000000001,10.387176968747813,0,38.9025
26,3,GO,2.0099999999999953,51.6,11.615,5.175000000000002,9.80125182842166,0,38.385
27,3,GO,2.1399999999999832,51.6,12.1525,5.375000000000002,9.25491992481861,0,37.8475
28,3,GO,2.220000000000014,51.6,12.710000000000003,5.575000000000002,8.777088369084755,0,37.29
29,0,STOP,2.0699999999999967,51.6,13.242500000000001,5.325000000000002,8.724619667716976,0,36.7575
30,3,GO,2.150000000000028,51.6,13.795000000000002,5.525000000000002,8.276676775216862,0,36.205
31,3,GO,2.2799999999999727,51.6,14.367500000000001,5.725000000000002,7.851992857914871,0,35.6325
32,3,GO,2.360000000000004,51.6,14.96,5.9250000000000025,7.449672235200388,0,35.04
33,3,GO,2.4399999999999915,51.6,15.5725,6.125000000000003,7.083693296690504,0,34.427499999999995
34,3,GO,2.5200000000000227,51.6,16.205000000000002,6.325000000000003,6.733671889688735,0,33.795
35,3,GO,2.6000000000000103,51.6,16.8575,6.525000000000003,6.393776414715887,0,33.1425
36,2,YIELD,2.539999999999975,51.6,17.5075,6.5000000000000036,6.199856193464389,0,32.4925
37,3,GO,2.6200000000000054,51.6,18.177500000000002,6.700000000000004,5.898270956698015,0,31.822499999999998
38,3,GO,2.749999999999994,51.6,18.867500000000003,6.900000000000004,5.606058261668371,0,31.132499999999993
39,2,YIELD,2.6900000000000004,51.6,19.555000000000003,6.8750000000000036,5.4211283598949125,0,30.444999999999993
40,2,YIELD,2.730000000000007,51.6,20.240000000000002,6.850000000000003,5.233752762875573,0,29.759999999999998
41,3,GO,2.760000000000038,51.6,20.945000000000004,7.050000000000003,4.974024563208533,0,29.054999999999993
42,3,GO,2.8899999999999832,51.6,21.670000000000005,7.2500000000000036,4.727864694029259,0,28.33
43,2,YIELD,2.8299999999999903,51.6,22.392500000000005,7.225000000000003,4.565959373994529,0,27.607499999999995
44,2,YIELD,2.869999999999997,51.6,23.112500000000004,7.200000000000003,4.4051708019919955,0,26.887499999999996
45,3,GO,2.900000000000028,51.6,23.852500000000006,7.400000000000003,4.100075203999198,0,26.147499999999994
46,3,GO,3.029999999999973,51.6,24.612500000000008,7.600000000000003,3.7968718260664605,0,25.38749999999999
47,3,GO,3.110000000000004,51.6,25.392500000000005,7.800000000000003,3.510266620076025,0,24.607499999999987
48,3,GO,3.1900000000000346,51.6,26.192500000000013,8.000000000000004,3.2353585988170677,0,23.80749999999999
49,3,GO,0.26999999999998003,51.6,27.01250000000001,8.200000000000003,2.973666142247376,0,22.98749999999999
50,3,GO,0.3500000000000103,51.6,27.85250000000001,8.400000000000002,2.7214664971300477,0,22.147499999999994
51,0,STOP,0.19999999999999335,51.6,28.667500000000015,8.150000000000002,2.685639243380597,0,21.33249999999999
52,0,STOP,0.14999999999997637,51.6,29.45750000000001,7.900000000000002,2.652416895160609,0,20.54249999999999
53,3,GO,0.1800000000000071,51.6,30.267500000000005,8.100000000000001,2.406873693752139,0,19.73249999999999
54,3,GO,0.3100000000000378,51.6,31.09750000000001,8.3,2.172315904955535,0,18.90249999999999
55,2,YIELD,0.24999999999995898,51.6,31.925000000000015,8.275,2.036904918848301,0,18.07499999999999
56,3,GO,0.3299999999999897,51.6,32.77250000000001,8.475,1.8136388098432412,0,17.227499999999992
57,3,GO,0.4600000000000204,51.6,33.64000000000001,8.674999999999999,1.5999240472864324,0,16.359999999999992
58,2,YIELD,0.4000000000000273,51.6,34.50500000000001,8.649999999999999,1.4723153813366994,0,15.49499999999999
59,3,GO,0.4799999999999727,51.6,35.39000000000001,8.849999999999998,1.2712135986506212,0,14.609999999999992
60,3,GO,0.610000000000003,51.6,36.29500000000001,9.049999999999997,1.0765206360279604,0,13.704999999999991
61,3,GO,0.6899999999999911,51.6,37.220000000000006,9.249999999999996,0.8896466603937643,0,12.779999999999994
62,4,ABORT,-0.0199999999999851,51.6,38.105000000000004,8.849999999999996,0.8878189197256836,0,11.894999999999996
63,4,ABORT,-0.1300000000000039,51.6,38.95,8.449999999999996,0.9030931437406929,0,11.049999999999997
64,3,GO,0.3999999999999842,51.6,39.815000000000005,8.649999999999995,0.7295444366513201,0,10.184999999999995
65,3,GO,0.5300000000000149,51.6,40.7,8.849999999999994,0.568658388456507,0,9.299999999999997
66,2,YIELD,0.46999999999997916,51.6,41.5825,8.824999999999994,0.49377187815587864,0,8.417499999999997
67,2,YIELD,0.5099999999999856,51.6,42.462500000000006,8.799999999999994,0.43786501110749526,0,7.537499999999994
68,3,GO,0.5400000000000162,51.6,43.362500000000004,8.999999999999993,0.34319050956865876,0,6.637499999999996
69,3,GO,0.6700000000000044,51.6,44.282500000000006,9.199999999999992,0.29495671542232405,0,5.717499999999994
70,3,GO,0.7499999999999925,51.6,45.222500000000004,9.399999999999991,0.30045454687258366,0,4.777499999999996
71,3,GO,0.8300000000000018,51.6,46.182500000000005,9.59999999999999,0.3219246722676655,0,3.8174999999999955
72,3,GO,0.9099999999999895,51.6,47.1625,9.79999999999999,0.3430646904759332,0,2.8374999999999986
