step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,43.822416035437264,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,38.514262268577795,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,33.87266630693469,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,29.965823856613756,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,26.716038917670986,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,24.04829556947005,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,21.759566603434276,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,19.854032983008445,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,18.20666287664291,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,16.797509250797003,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.524235391294257,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,14.421837835538607,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.4574308866735,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.601862944642388,0,41.28
21,1,CREEP,1.600000000000019,51.6,9.135,4.150000000000001,12.245719827358897,0,40.865
22,3,GO,1.680000000000007,51.6,9.57,4.350000000000001,11.482935780741869,0,40.43
23,3,GO,1.8099999999999952,51.6,10.025,4.550000000000002,10.79170388597093,0,39.975
24,1,CREEP,1.7400000000000087,51.6,10.475000000000001,4.500000000000002,10.469908524209924,0,39.525
25,2,YIELD,1.7300000000000155,51.6,10.922500000000001,4.475000000000001,10.155417882012229,0,39.0775
26,3,GO,1.8100000000000036,51.6,11.39,4.675000000000002,9.560717202742351,0,38.61
27,3,GO,1.9399999999999917,51.6,11.877500000000001,4.875000000000002,9.049542437294232,0,38.1225
28,3,GO,2.0199999999999796,51.6,12.385000000000002,5.075000000000002,8.567458066438512,0,37.614999999999995
29,3,GO,2.1000000000000103,51.6,12.912500000000003,5.275000000000002,8.113186822908677,0,37.0875
30,3,GO,2.1799999999999984,51.6,13.46,5.475000000000002,7.574484927756073,0,36.54
31,3,GO,2.2599999999999865,51.6,14.027500000000002,5.6750000000000025,6.900312112777319,0,35.9725
32,3,GO,2.340000000000017,51.6,14.615000000000002,5.875000000000003,6.355489527003125,0,35.385
33,3,GO,2.4200000000000053,51.6,15.222500000000002,6.075000000000003,5.883966345414884,0,34.777499999999996
34,3,GO,2.499999999999994,51.6,15.850000000000001,6.275000000000003,5.361242416270868,0,34.15
35,3,GO,2.5799999999999814,51.6,16.497500000000002,6.475000000000003,4.893211254231535,0,33.5025
36,2,YIELD,2.520000000000031,51.6,17.142500000000002,6.450000000000003,4.606831014255911,0,32.8575
37,3,GO,2.5999999999999766,51.6,17.8075,6.650000000000003,4.210582400977803,0,32.192499999999995
38,2,YIELD,2.5899999999999834,51.6,18.470000000000002,6.6250000000000036,4.013402318595365,0,31.53
39,3,GO,2.670000000000014,51.6,19.152500000000003,6.825000000000004,3.617685949237715,0,30.847499999999997
40,3,GO,2.8000000000000447,51.6,19.855000000000004,7.025000000000004,3.2437536323835605,0,30.144999999999996
41,3,GO,-0.12000000000000988,51.6,20.577500000000004,7.225000000000004,2.9505326593728847,0,29.4225
42,3,GO,-0.03999999999997916,51.6,21.320000000000004,7.425000000000004,2.646934448309683,0,28.679999999999993
43,3,GO,0.039999999999966285,51.6,22.082500000000003,7.625000000000004,2.388654053483758,0,27.917499999999997
44,3,GO,0.119999999999997,51.6,22.865000000000002,7.825000000000005,2.1115744051757885,0,27.134999999999998
45,3,GO,0.2000000000000277,51.6,23.667500000000004,8.025000000000004,1.8501223355595986,0,26.332499999999996
46,3,GO,0.27999999999997316,51.6,24.490000000000006,8.225000000000003,1.6041998053469797,0,25.50999999999999
47,2,YIELD,0.21999999999998004,51.6,25.310000000000006,8.200000000000003,1.4405265485373613,0,24.689999999999998
48,3,GO,0.3000000000000103,51.6,26.150000000000006,8.400000000000002,1.2363965011436138,0,23.849999999999994
49,3,GO,0.430000000000041,51.6,27.010000000000005,8.600000000000001,1.0242899173828197,0,22.989999999999995
50,2,YIELD,0.36999999999996264,51.6,27.867500000000007,8.575000000000001,0.85417497343979,0,22.132499999999993
51,3,GO,0.44999999999999335,51.6,28.745000000000008,8.775,0.654671981800053,0,21.254999999999992
52,3,GO,0.580000000000024,51.6,29.64250000000001,8.975,0.4775586439961466,0,20.35749999999999
53,3,GO,0.6600000000000117,51.6,30.56000000000001,9.174999999999999,0.3025639710404918,0,19.43999999999999
54,3,GO,0.7399999999999998,51.6,31.49750000000001,9.374999999999998,0.11952280978920478,0,18.50249999999999
55,3,GO,0.8199999999999878,51.6,32.45500000000001,9.574999999999998,0.0,0,17.544999999999987
56,2,YIELD,0.7600000000000373,51.6,33.41000000000001,9.549999999999997,0.0,0,16.58999999999999
57,3,GO,0.8399999999999828,51.6,34.38500000000001,9.749999999999996,0.0,0,15.614999999999988
58,3,GO,0.9700000000000131,51.6,35.38000000000001,9.949999999999996,0.0,0,14.61999999999999
59,3,GO,1.0499999999999585,51.6,36.39500000000001,10.149999999999995,0.0,0,13.60499999999999
60,3,GO,1.1299999999999892,51.6,37.43000000000001,10.349999999999994,0.0,0,12.569999999999993
61,3,GO,1.21000000000002,51.6,38.48500000000001,10.549999999999994,0.0,0,11.514999999999993
62,2,YIELD,1.1500000000000266,51.6,39.53750000000001,10.524999999999993,0.0,0,10.462499999999991
63,3,GO,1.229999999999972,51.6,40.61000000000001,10.724999999999993,0.0,0,9.389999999999993
64,3,GO,1.3600000000000025,51.6,41.70250000000001,10.924999999999992,0.0,0,8.297499999999992
65,2,YIELD,1.3000000000000094,51.6,42.792500000000004,10.899999999999991,0.0,0,7.207499999999996
66,3,GO,1.3799999999999548,51.6,43.9025,11.09999999999999,0.0,0,6.097499999999997
67,3,GO,1.5100000000000067,51.6,45.0325,11.29999999999999,0.0,0,4.967500000000001
68,3,GO,1.5899999999999948,51.6,46.1825,11.49999999999999,0.0,0,3.8175000000000026
69,3,GO,1.670000000000004,51.6,47.3525,11.699999999999989,0.0,0,2.647500000000001
70,3,GO,1.749999999999992,51.6,48.5425,11.899999999999988,0.0,0,1.4575000000000031
71,1,CREEP,57.34750000000002,51.581965953995876,49.72623832202889,11.849999999999987,0.0,0,0.0
72,3,GO,-3.8550000000000013,51.41152653881961,50.91931422826276,12.049999999999986,0.0,0,0.0
73,3,GO,-3.785000000000001,51.238258253681906,52.13219222422666,12.249999999999986,0.0015681900685561132,0,0.0
