step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,26.67375637550326,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,24.59802640846874,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,22.658540141160373,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,20.888340445010158,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,19.29383413571952,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,17.88295245913827,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,16.60004211794224,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,15.467613600581705,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,14.443304339232093,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,13.528809212714698,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,12.677300312633928,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,11.914053024999012,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,11.226177043522572,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,10.600424946339565,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,10.009089617115203,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,9.467093221797086,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,8.96486380154296,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,8.492574631288308,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,8.073971697454875,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,7.660756542188598,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,7.292864951386375,0,34.68
33,3,GO,2.710000000000021,51.6,16.000000000000004,6.800000000000003,6.94117762529084,0,34.0
34,2,YIELD,2.6499999999999853,51.6,16.677500000000006,6.775000000000004,6.74564353613838,0,33.32249999999999
35,3,GO,2.730000000000016,51.6,17.375000000000007,6.975000000000004,6.426117098563397,0,32.62499999999999
36,2,YIELD,2.720000000000023,51.6,18.070000000000007,6.950000000000005,6.24063203726448,0,31.929999999999993
37,1,CREEP,2.699999999999994,51.6,18.76000000000001,6.900000000000005,6.05943059867444,0,31.239999999999995
38,1,CREEP,2.7300000000000075,51.6,19.445000000000007,6.850000000000005,5.889232728190947,0,30.554999999999993
39,3,GO,2.7599999999999527,51.6,20.15000000000001,7.050000000000005,5.604100654566023,0,29.849999999999994
40,3,GO,2.890000000000069,51.6,20.87500000000001,7.250000000000005,5.327496316456262,0,29.124999999999986
41,3,GO,2.9699999999999713,51.6,21.62000000000001,7.4500000000000055,5.06649903647777,0,28.37999999999999
42,3,GO,3.0500000000000025,51.6,22.385000000000012,7.650000000000006,4.814239654499528,0,27.614999999999988
43,3,GO,3.12999999999999,51.6,23.170000000000012,7.850000000000006,4.576735488030907,0,26.829999999999984
44,0,STOP,2.9800000000000164,51.6,23.930000000000014,7.600000000000006,4.48691856824579,0,26.069999999999986
45,3,GO,3.060000000000004,51.6,24.710000000000015,7.800000000000006,4.2658996013697505,0,25.289999999999985
46,1,CREEP,3.039999999999975,51.6,25.485000000000017,7.750000000000006,4.120638999679257,0,24.514999999999986
47,3,GO,3.1200000000000485,51.6,26.28000000000002,7.950000000000006,3.911903583472786,0,23.719999999999985
48,3,GO,3.249999999999994,51.6,27.095000000000024,8.150000000000006,3.7122694178860507,0,22.90499999999998
49,3,GO,3.3300000000000245,51.6,27.930000000000025,8.350000000000005,3.462560008247665,0,22.06999999999998
50,3,GO,3.40999999999997,51.6,28.78500000000002,8.550000000000004,3.2015151299299127,0,21.21499999999998
51,3,GO,0.4900000000000002,51.6,29.660000000000018,8.750000000000004,2.941027407816989,0,20.33999999999998
52,3,GO,0.5700000000000309,51.6,30.55500000000002,8.950000000000003,2.7028794542773062,0,19.44499999999998
53,3,GO,0.6499999999999764,51.6,31.47000000000002,9.150000000000002,2.461014251234736,0,18.52999999999998
54,2,YIELD,0.5899999999999832,51.6,32.38250000000002,9.125000000000002,2.3243128323501185,0,17.61749999999998
55,3,GO,0.6700000000000139,51.6,33.31500000000002,9.325000000000001,2.0973509061531557,0,16.68499999999998
56,3,GO,0.8000000000000016,51.6,34.26750000000002,9.525,1.882826206283579,0,15.73249999999998
57,4,ABORT,0.09000000000002543,51.6,35.18000000000002,9.125,1.9103742843709917,0,14.819999999999979
58,0,STOP,0.48999999999996585,51.6,36.067500000000024,8.875,1.8790344707519073,0,13.932499999999976
59,3,GO,0.5699999999999965,51.6,36.97500000000002,9.075,1.6590114450732125,0,13.024999999999977
60,3,GO,0.7000000000000273,51.6,37.902500000000025,9.274999999999999,1.4567245104863233,0,12.097499999999975
61,3,GO,0.7799999999999727,51.6,38.85000000000002,9.474999999999998,1.2708516005388235,0,11.149999999999977
62,0,STOP,0.6300000000000405,51.6,39.77250000000002,9.224999999999998,1.2466433982832774,0,10.227499999999978
63,4,ABORT,-0.030000000000020857,51.6,40.65500000000002,8.824999999999998,1.280007476976426,0,9.344999999999978
64,3,GO,0.5500000000000098,51.6,41.55750000000002,9.024999999999997,1.102021299536514,0,8.442499999999981
65,3,GO,0.6799999999999553,51.6,42.48000000000002,9.224999999999996,0.9343112516197939,0,7.519999999999982
66,3,GO,0.7600000000000287,51.6,43.42250000000002,9.424999999999995,0.7824423693729217,0,6.577499999999979
67,3,GO,0.8399999999999741,51.6,44.38500000000002,9.624999999999995,0.6468721145787292,0,5.614999999999981
68,0,STOP,0.6900000000000206,51.6,45.32250000000002,9.374999999999995,0.6764094119789381,0,4.677499999999981
69,3,GO,0.7699999999999874,51.6,46.280000000000015,9.574999999999994,0.58545247642461,0,3.7199999999999847
70,3,GO,0.8999999999999968,51.6,47.257500000000014,9.774999999999993,0.5296765395639342,0,2.7424999999999855
71,3,GO,0.9800000000000062,51.6,48.25500000000002,9.974999999999993,0.506692526895143,0,1.7449999999999832
72,3,GO,1.059999999999994,51.6,49.272500000000015,10.174999999999992,0.5115733238190731,0,0.7274999999999849
