step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,26.73873089497103,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,24.216393429344688,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,21.854794628960796,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,19.73678278726395,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,17.844900126442774,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.517908822035432,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,14.05011866161336,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,12.804031921314692,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,11.643480229595614,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,10.627329492510892,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,9.738800090799941,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,8.89323509853245,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,8.16387663399504,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,7.515043653237412,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,6.881803276832898,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,6.309086118708568,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,5.778780664528578,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,5.302156078284915,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,4.876606013680535,0,35.98
31,2,YIELD,2.410000000000021,51.6,14.6375,6.1750000000000025,4.595738295477943,0,35.3625
32,3,GO,2.4899999999999665,51.6,15.275000000000002,6.375000000000003,4.182586531887614,0,34.724999999999994
33,3,GO,2.619999999999997,51.6,15.932500000000003,6.575000000000003,3.821786000051153,0,34.067499999999995
34,0,STOP,2.470000000000023,51.6,16.565000000000005,6.325000000000003,3.7012745068329083,0,33.434999999999995
35,3,GO,2.5500000000000105,51.6,17.217500000000005,6.525000000000003,3.3684384171309674,0,32.7825
36,3,GO,2.679999999999999,51.6,17.890000000000004,6.725000000000003,3.0407687701130386,0,32.11
37,3,GO,-0.24000000000001354,51.6,18.582500000000003,6.925000000000003,2.7328129606702896,0,31.417499999999997
38,2,YIELD,-0.3000000000000062,51.6,19.272500000000004,6.900000000000004,2.526895881870847,0,30.727499999999992
39,3,GO,-0.21999999999997594,51.6,19.982500000000005,7.100000000000004,2.2511167974992494,0,30.0175
40,3,GO,-0.09000000000003006,51.6,20.712500000000006,7.300000000000004,1.996662609410918,0,29.287499999999994
41,3,GO,-0.009999999999999787,51.6,21.462500000000006,7.500000000000004,1.7471262287419915,0,28.537499999999994
42,3,GO,0.07000000000003137,51.6,22.232500000000005,7.700000000000005,1.5005490272524153,0,27.7675
43,2,YIELD,0.009999999999995166,51.6,23.000000000000007,7.675000000000004,1.329326848542983,0,26.999999999999993
44,3,GO,0.09000000000002632,51.6,23.78750000000001,7.875000000000004,1.1152939322219266,0,26.21249999999999
45,3,GO,0.22000000000001396,51.6,24.59500000000001,8.075000000000005,0.9081970319068798,0,25.404999999999987
46,3,GO,0.2999999999999594,51.6,25.422500000000014,8.275000000000004,0.7013765320520107,0,24.577499999999986
47,3,GO,0.3799999999999901,51.6,26.270000000000014,8.475000000000003,0.5072572749377698,0,23.72999999999999
48,3,GO,0.46000000000002084,51.6,27.13750000000001,8.675000000000002,0.31850958665103646,0,22.86249999999999
49,3,GO,0.5399999999999663,51.6,28.02500000000001,8.875000000000002,0.13888249080686474,0,21.97499999999999
50,3,GO,0.6199999999999966,51.6,28.932500000000008,9.075000000000001,0.0,0,21.067499999999992
51,2,YIELD,0.5600000000000034,51.6,29.837500000000013,9.05,0.0,0,20.16249999999999
52,3,GO,0.6400000000000341,51.6,30.762500000000006,9.25,0.0,0,19.23749999999999
53,3,GO,0.7699999999999796,51.6,31.707500000000014,9.45,0.0,0,18.29249999999999
54,3,GO,0.8500000000000103,51.6,32.672500000000014,9.649999999999999,0.0,0,17.327499999999986
55,3,GO,0.9300000000000406,51.6,33.65750000000001,9.849999999999998,0.0,0,16.342499999999987
56,0,STOP,0.7799999999999809,51.6,34.617500000000014,9.599999999999998,0.0,0,15.382499999999986
57,3,GO,0.8600000000000116,51.6,35.59750000000001,9.799999999999997,0.0,0,14.40249999999999
58,0,STOP,0.759999999999952,51.6,36.55250000000001,9.549999999999997,0.0,0,13.447499999999991
59,3,GO,0.8400000000000254,51.6,37.52750000000001,9.749999999999996,0.0,0,12.47249999999999
60,3,GO,0.9699999999999704,51.6,38.52250000000001,9.949999999999996,0.07042187380998628,0,11.477499999999992
61,0,STOP,0.8199999999999961,51.6,39.49250000000001,9.699999999999996,0.1028124582931893,0,10.507499999999993
62,0,STOP,0.7700000000000218,51.6,40.43750000000001,9.449999999999996,0.13417440854529403,0,9.562499999999993
63,0,STOP,0.6700000000000048,51.6,41.35750000000001,9.199999999999996,0.1673611614477506,0,8.642499999999991
64,3,GO,0.6999999999999929,51.6,42.29750000000001,9.399999999999995,0.23501104163991984,0,7.7024999999999935
65,0,STOP,0.5999999999999754,51.6,43.212500000000006,9.149999999999995,0.2658059170456333,0,6.787499999999994
66,3,GO,0.6800000000000062,51.6,44.14750000000001,9.349999999999994,0.32454809625649494,0,5.852499999999992
67,2,YIELD,0.670000000000013,51.6,45.080000000000005,9.324999999999994,0.3618373116443997,0,4.919999999999995
68,0,STOP,0.5699999999999961,51.6,45.987500000000004,9.074999999999994,0.3860971682522866,0,4.012499999999996
69,2,YIELD,0.5600000000000029,51.6,46.892500000000005,9.049999999999994,0.41831423448377664,0,3.1074999999999946
70,0,STOP,0.4600000000000069,51.6,47.77250000000001,8.799999999999994,0.35321988688810124,0,2.227499999999992
71,3,GO,0.5399999999999949,51.6,48.67250000000001,8.999999999999993,0.3130681966176493,0,1.3274999999999935
72,3,GO,0.6700000000000044,51.6,49.59250000000001,9.199999999999992,0.27665485071011997,0,0.40749999999999176
