step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,43.822416035437264,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,38.514262268577795,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,33.87266630693469,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,29.965823856613756,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,26.716038917670986,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,24.04829556947005,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,21.759566603434276,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,19.854032983008445,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,18.20666287664291,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,16.797509250797003,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.524235391294257,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,14.421837835538607,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.4574308866735,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.601862944642388,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,11.806781850529637,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,11.093083714182775,0,40.38
23,2,YIELD,1.7700000000000309,51.6,10.077499999999999,4.575000000000001,10.751026188118582,0,39.9225
24,2,YIELD,1.8099999999999523,51.6,10.532499999999999,4.550000000000001,10.399766016455837,0,39.4675
25,2,YIELD,1.8000000000000445,51.6,10.985,4.525,10.08958739345556,0,39.015
26,3,GO,1.8299999999999899,51.6,11.4575,4.7250000000000005,9.50117784022116,0,38.542500000000004
27,3,GO,1.959999999999978,51.6,11.95,4.925000000000001,8.994847887474114,0,38.05
28,3,GO,2.0400000000000085,51.6,12.462499999999999,5.125000000000001,8.517142009416595,0,37.5375
29,3,GO,2.1199999999999966,51.6,12.995,5.325000000000001,8.06681396270039,0,37.005
30,3,GO,2.2000000000000273,51.6,13.5475,5.525000000000001,7.496296321774553,0,36.4525
31,3,GO,2.2799999999999727,51.6,14.12,5.725000000000001,6.830770702566759,0,35.88
32,3,GO,2.3600000000000034,51.6,14.712499999999999,5.925000000000002,6.292187153998016,0,35.2875
33,3,GO,2.4399999999999915,51.6,15.325,6.125000000000002,5.825602939409873,0,34.675
34,3,GO,2.5200000000000227,51.6,15.9575,6.325000000000002,5.308349521889374,0,34.042500000000004
35,3,GO,2.6000000000000103,51.6,16.61,6.525000000000002,4.844832216691671,0,33.39
36,3,GO,2.679999999999956,51.6,17.2825,6.725000000000002,4.406605321442853,0,32.7175
37,3,GO,2.7599999999999865,51.6,17.974999999999998,6.9250000000000025,4.026372280390177,0,32.025000000000006
38,3,GO,2.8400000000000176,51.6,18.6875,7.125000000000003,3.7064978689475785,0,31.3125
39,3,GO,2.920000000000048,51.6,19.42,7.325000000000003,3.336900857974055,0,30.58
40,3,GO,-6.217248937900877e-15,51.6,20.172500000000003,7.525000000000003,2.9860210287477322,0,29.8275
41,3,GO,0.08000000000002405,51.6,20.945000000000004,7.725000000000003,2.7085142063921412,0,29.054999999999993
42,3,GO,0.15999999999996994,51.6,21.737500000000004,7.925000000000003,2.420918918890771,0,28.262499999999996
43,3,GO,0.2400000000000002,51.6,22.550000000000004,8.125000000000004,2.1748947748309875,0,27.449999999999996
44,3,GO,0.3200000000000309,51.6,23.382500000000004,8.325000000000003,1.9109545771690428,0,26.617499999999993
45,3,GO,0.3999999999999764,51.6,24.235000000000003,8.525000000000002,1.6611373640283427,0,25.765
46,3,GO,0.4800000000000071,51.6,25.1075,8.725000000000001,1.4254775925120968,0,24.8925
47,3,GO,0.5599999999999525,51.6,26.0,8.925,1.2080364405139112,0,24.0
48,3,GO,0.6400000000000254,51.6,26.9125,9.125,1.0142773063521804,0,23.0875
49,3,GO,0.7199999999999709,51.6,27.845000000000002,9.325,0.8126108577783181,0,22.155
50,3,GO,0.8000000000000442,51.6,28.797500000000007,9.524999999999999,0.6001757879846733,0,21.202499999999997
51,3,GO,0.8799999999999897,51.6,29.770000000000003,9.724999999999998,0.41118619338305695,0,20.229999999999997
52,3,GO,0.9600000000000204,51.6,30.762500000000003,9.924999999999997,0.24365239250761977,0,19.237499999999997
53,3,GO,1.0399999999999656,51.6,31.775000000000002,10.124999999999996,0.0780310450490396,0,18.224999999999998
54,3,GO,1.119999999999996,51.6,32.807500000000005,10.324999999999996,0.0,0,17.192499999999995
55,3,GO,1.2000000000000268,51.6,33.86000000000001,10.524999999999995,0.0,0,16.139999999999993
56,3,GO,1.2799999999999723,51.6,34.932500000000005,10.724999999999994,0.0,0,15.067499999999995
57,3,GO,1.3600000000000028,51.6,36.025000000000006,10.924999999999994,0.0,0,13.974999999999994
58,3,GO,1.4400000000000335,51.6,37.1375,11.124999999999993,0.0,0,12.862499999999997
59,3,GO,1.5199999999999787,51.6,38.27,11.324999999999992,0.0,0,11.729999999999997
60,3,GO,1.6000000000000094,51.6,39.4225,11.524999999999991,0.0,0,10.5775
61,3,GO,1.6799999999999549,51.6,40.595,11.72499999999999,0.0,0,9.405000000000001
62,3,GO,1.7599999999999854,51.6,41.787499999999994,11.92499999999999,0.0,0,8.212500000000006
63,3,GO,1.840000000000016,51.6,42.99999999999999,12.12499999999999,0.0,0,7.000000000000007
64,3,GO,1.9200000000000041,51.6,44.232499999999995,12.324999999999989,0.0,0,5.767500000000005
65,3,GO,1.999999999999992,51.6,45.48499999999999,12.524999999999988,0.0,0,4.515000000000008
66,3,GO,2.0800000000000014,51.6,46.75749999999999,12.724999999999987,0.0,0,3.242500000000007
67,3,GO,2.1599999999999895,51.6,48.04999999999999,12.924999999999986,0.0,0,1.95000000000001
68,3,GO,2.2399999999999984,51.6,49.36249999999999,13.124999999999986,0.0,0,0.63750000000001
69,3,GO,55.085000000000036,51.44511936961161,50.68416441271874,13.324999999999985,0.0,0,0.0
70,3,GO,-3.6575000000000015,51.25381703846978,52.02328073071153,13.524999999999984,0.0,0,0.0
71,3,GO,-3.6375000000000015,51.05968583736652,53.382199138434345,13.724999999999984,0.0,0,0.0
72,3,GO,-21.621,50.86322081854508,54.757454270184425,13.89,0.0,1,0.0
