step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,10.0,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,22.984141960425916,0,43.5
15,2,YIELD,1.130000000000041,51.6,6.797499999999999,2.9750000000000005,22.95675232500413,0,43.2025
16,3,GO,1.2099999999999864,51.6,7.114999999999998,3.1750000000000007,21.081377809933024,0,42.885000000000005
17,3,GO,1.3400000000000172,51.6,7.452499999999998,3.375000000000001,19.327622554008276,0,42.5475
18,3,GO,1.4199999999999626,51.6,7.81,3.575000000000001,17.743383771812457,0,42.19
19,3,GO,1.4999999999999933,51.6,8.187499999999998,3.7750000000000012,16.41547613290476,0,41.8125
20,3,GO,1.580000000000024,51.6,8.584999999999999,3.9750000000000014,15.137552471265922,0,41.415
21,3,GO,1.6599999999999695,51.6,9.0025,4.175000000000002,14.079153935249236,0,40.9975
22,3,GO,1.7400000000000002,51.6,9.44,4.375000000000002,13.10265411713083,0,40.56
23,3,GO,1.820000000000031,51.6,9.897499999999999,4.575000000000002,12.265685738917629,0,40.1025
24,3,GO,1.8999999999999764,51.6,10.375,4.775000000000002,11.411482803098668,0,39.625
25,3,GO,1.980000000000007,51.6,10.8725,4.975000000000002,10.686821177136647,0,39.1275
26,3,GO,2.060000000000038,51.6,11.39,5.1750000000000025,10.066293814965677,0,38.61
27,3,GO,2.1399999999999832,51.6,11.9275,5.375000000000003,9.518127058983175,0,38.0725
28,3,GO,2.220000000000014,51.6,12.485,5.575000000000003,8.945405114872253,0,37.515
29,1,CREEP,2.1499999999999853,51.6,13.037500000000001,5.525000000000003,8.66768658231822,0,36.9625
30,3,GO,2.230000000000016,51.6,13.610000000000001,5.725000000000003,8.17032380281037,0,36.39
31,3,GO,2.360000000000004,51.6,14.202500000000002,5.925000000000003,7.6845609534885435,0,35.7975
32,3,GO,2.439999999999992,51.6,14.815000000000003,6.1250000000000036,7.331570610565527,0,35.184999999999995
33,2,YIELD,2.379999999999999,51.6,15.425000000000006,6.100000000000003,7.042986365718549,0,34.574999999999996
34,2,YIELD,2.4200000000000053,51.6,16.032500000000006,6.075000000000003,6.853196004715652,0,33.967499999999994
35,2,YIELD,2.410000000000012,51.6,16.637500000000006,6.0500000000000025,6.637526004787177,0,33.3625
36,2,YIELD,2.3999999999999764,51.6,17.240000000000006,6.025000000000002,6.401305511111183,0,32.75999999999999
37,3,GO,2.4300000000000073,51.6,17.862500000000004,6.225000000000002,6.1053077735192955,0,32.137499999999996
38,2,YIELD,2.420000000000014,51.6,18.482500000000005,6.200000000000003,5.898963742199033,0,31.5175
39,2,YIELD,2.460000000000021,51.6,19.100000000000005,6.1750000000000025,5.650984696680873,0,30.89999999999999
40,3,GO,2.4899999999999665,51.6,19.737500000000004,6.375000000000003,5.379726099349591,0,30.262499999999996
41,3,GO,2.619999999999997,51.6,20.395000000000003,6.575000000000003,5.112662309458462,0,29.604999999999997
42,3,GO,2.7000000000000277,51.6,21.072500000000005,6.775000000000003,4.8323665150667,0,28.927499999999995
43,3,GO,2.779999999999973,51.6,21.770000000000007,6.975000000000003,4.575562817001552,0,28.22999999999999
44,1,CREEP,2.7099999999999866,51.6,22.462500000000006,6.925000000000003,4.379598418664038,0,27.537499999999994
45,3,GO,2.790000000000018,51.6,23.175000000000004,7.1250000000000036,4.142502209780014,0,26.824999999999996
46,3,GO,2.9200000000000053,51.6,23.907500000000006,7.325000000000004,3.929754270517897,0,26.092499999999994
47,3,GO,3.0000000000000364,51.6,24.660000000000007,7.525000000000004,3.602888831354491,0,25.33999999999999
48,3,GO,3.079999999999939,51.6,25.432500000000008,7.725000000000004,3.259995208685873,0,24.567499999999995
49,2,YIELD,3.0200000000000315,51.6,26.202500000000008,7.700000000000005,3.068843532008526,0,23.797499999999992
50,3,GO,0.09999999999997637,51.6,26.992500000000007,7.900000000000005,2.760547652068088,0,23.007499999999993
51,3,GO,0.23000000000000753,51.6,27.802500000000006,8.100000000000005,2.4934864758221225,0,22.19749999999999
52,3,GO,0.3100000000000378,51.6,28.63250000000001,8.300000000000004,2.1989916887036256,0,21.36749999999999
53,3,GO,0.38999999999998325,51.6,29.48250000000001,8.500000000000004,1.9491689761177644,0,20.517499999999988
54,3,GO,0.47000000000001396,51.6,30.35250000000001,8.700000000000003,1.70322842973925,0,19.647499999999987
55,3,GO,0.550000000000002,51.6,31.24250000000001,8.900000000000002,1.4524094546800148,0,18.757499999999986
56,3,GO,0.6300000000000328,51.6,32.15250000000002,9.100000000000001,1.2362366177107937,0,17.847499999999982
57,3,GO,0.7099999999999778,51.6,33.08250000000002,9.3,1.0383453632507165,0,16.917499999999983
58,3,GO,0.7900000000000085,51.6,34.03250000000002,9.5,0.8457331240715376,0,15.96749999999998
59,3,GO,0.8699999999999966,51.6,35.00250000000002,9.7,0.6442166674174791,0,14.997499999999981
60,3,GO,0.9500000000000273,51.6,35.99250000000002,9.899999999999999,0.4477507324940034,0,14.007499999999979
61,3,GO,1.0299999999999727,51.6,37.00250000000002,10.099999999999998,0.26981466931228265,0,12.997499999999981
62,3,GO,1.1100000000000032,51.6,38.03250000000002,10.299999999999997,0.10506844134972668,0,11.96749999999998
63,2,YIELD,1.0500000000000098,51.6,39.06000000000002,10.274999999999997,0.020132247738476165,0,10.939999999999984
64,3,GO,1.1299999999999553,51.6,40.107500000000016,10.474999999999996,0.0,0,9.892499999999984
65,0,STOP,1.0300000000000236,51.6,41.13000000000002,10.224999999999996,0.08590636452567432,0,8.869999999999983
66,3,GO,1.1099999999999688,51.6,42.172500000000014,10.424999999999995,0.10675416959366281,0,7.827499999999986
67,3,GO,1.2399999999999995,51.6,43.235000000000014,10.624999999999995,0.13100229805496985,0,6.764999999999986
68,3,GO,1.32000000000003,51.6,44.31750000000001,10.824999999999994,0.14869870218422562,0,5.68249999999999
69,3,GO,1.3999999999999755,51.6,45.42000000000001,11.024999999999993,0.15362016915188642,0,4.579999999999991
70,3,GO,1.4800000000000062,51.6,46.54250000000001,11.224999999999993,0.16014970701068204,0,3.457499999999989
71,3,GO,1.559999999999994,51.6,47.68500000000001,11.424999999999992,0.17408821606505426,0,2.3149999999999906
72,3,GO,1.6400000000000035,51.6,48.84750000000001,11.624999999999991,0.17773010773867232,0,1.1524999999999892
