step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,45.27442931719278,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,39.63775466112311,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,34.56794316615575,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,30.297004972381416,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,26.779006660119407,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,23.954931995951764,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,21.526913170555275,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,19.550878941323187,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,17.848660699458993,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,16.41448746120647,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.1011755218609,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,13.983049685372885,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.018586442514536,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.170692978802728,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.370428373300133,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.65817361391307,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.011442595230989,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.408806758789575,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.905121227634725,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.392421529390214,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.9608043725461375,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.547079402325192,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.151903939422558,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,6.7887222232101285,0,35.98
31,1,CREEP,2.400000000000028,54.8,14.635000000000002,6.150000000000003,6.576090633883165,0,35.364999999999995
32,3,GO,2.4799999999999733,54.8,15.27,6.350000000000003,6.233767601814389,0,34.73
33,3,GO,2.610000000000004,54.8,15.925000000000002,6.550000000000003,5.907495940994744,0,34.074999999999996
34,3,GO,2.6900000000000346,54.8,16.6,6.7500000000000036,5.614087216912317,0,33.4
35,3,GO,2.76999999999998,54.8,17.295,6.950000000000004,5.342755039155744,0,32.705
36,0,STOP,2.6200000000000054,54.8,17.965000000000003,6.700000000000004,5.22646265998692,0,32.035
37,3,GO,2.7000000000000366,54.8,18.655000000000005,6.900000000000004,4.961919552805974,0,31.345
38,3,GO,2.8299999999999814,54.8,19.365000000000006,7.100000000000004,4.719310148121066,0,30.63499999999999
39,3,GO,2.9100000000000126,54.8,20.095000000000006,7.300000000000004,4.481290911399178,0,29.904999999999994
40,3,GO,2.99,54.8,20.845000000000006,7.500000000000004,4.2480320657344555,0,29.154999999999994
41,3,GO,3.0699999999999887,54.8,21.615000000000006,7.700000000000005,4.031937556897637,0,28.38499999999999
42,3,GO,3.150000000000019,54.8,22.405000000000005,7.900000000000005,3.8216081882952433,0,27.595
43,3,GO,3.229999999999965,54.8,23.215000000000003,8.100000000000005,3.6248382840368074,0,26.784999999999997
44,3,GO,3.309999999999995,54.8,24.045000000000005,8.300000000000004,3.433981195739768,0,25.955
45,3,GO,3.390000000000026,54.8,24.895000000000007,8.500000000000004,3.243952915053178,0,25.10499999999999
46,3,GO,3.4699999999999713,54.8,25.76500000000001,8.700000000000003,3.063073220247647,0,24.234999999999992
47,3,GO,0.5500000000000447,54.8,26.65500000000001,8.900000000000002,2.8936908217916173,0,23.34499999999999
48,3,GO,0.6299999999999901,54.8,27.56500000000001,9.100000000000001,2.7263350981715337,0,22.434999999999988
49,3,GO,0.7100000000000204,54.8,28.49500000000001,9.3,2.5680867777556373,0,21.504999999999992
