# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=136, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,36.09122081210369,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.36184231502556,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.77836145485425,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,25.61272859622984,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,22.92148350410102,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,20.805581115144452,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,18.834394459536828,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.283840374449905,1,none,0
17,54.8,7.494999999999998,0.0,3.3500000000000005,-0.5000000000000027,1,1.2799999999999814,16.665938279866605,1,none,0
18,54.8,7.849999999999999,0.0,3.5500000000000007,2.0000000000000018,3,1.3600000000000547,15.402926573023892,1,none,0
19,54.8,8.225,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,14.131158408090304,1,none,0
20,54.8,8.62,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999457,13.097962331761297,1,none,0
21,54.8,9.035,0.0,4.150000000000001,2.0000000000000018,3,1.6500000000000616,12.244200594017046,1,none,0
22,54.8,9.47,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,11.509711272879436,2,none,0
23,54.8,9.925,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,10.741349524658624,2,none,0
24,54.8,10.4,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,10.071640727411484,2,none,0
25,54.8,10.895000000000001,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.460712487804738,2,none,0
26,54.8,11.410000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0500000000000447,8.867736193925728,2,none,0
27,54.8,11.945000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,8.45331851018653,2,none,0
28,54.8,12.500000000000004,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,7.939196632783838,2,none,0
29,54.8,13.075000000000003,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,7.5770143158296115,2,none,0
30,54.8,13.670000000000005,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,7.195071806702507,2,none,0
31,54.8,14.285000000000004,0.0,6.150000000000003,2.0000000000000018,3,2.4500000000000277,6.585363151385082,2,none,0
32,54.8,14.920000000000005,0.0,6.350000000000003,2.0000000000000018,3,2.529999999999973,6.002182080562975,2,none,0
33,54.8,15.575000000000005,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,5.518755210760294,2,none,0
34,54.8,16.250000000000004,0.0,6.7500000000000036,2.0000000000000018,3,2.6900000000000346,5.05404912480605,2,none,0
35,54.8,16.945000000000004,0.0,6.950000000000004,2.0000000000000018,3,2.76999999999998,4.626116424012962,2,none,0
36,54.8,17.660000000000004,0.0,7.150000000000004,2.0000000000000018,3,2.8500000000000107,4.209416606527769,2,none,0
37,54.8,18.395000000000003,0.0,7.350000000000004,2.0000000000000018,3,2.929999999999956,3.8087124903953256,2,none,0
