step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,1,CREEP,0.029999999999981236,54.8,4.142499999999999,0.225,10.0,0,45.8575
2,3,GO,0.11000000000001194,54.8,4.185,0.42500000000000004,10.0,0,45.815
3,3,GO,0.24,54.8,4.2475,0.625,10.0,0,45.7525
4,3,GO,0.31999999999998807,54.8,4.329999999999999,0.825,10.0,0,45.67
5,3,GO,0.4000000000000188,54.8,4.432499999999999,1.025,10.0,0,45.5675
6,3,GO,0.4800000000000068,54.8,4.554999999999999,1.2249999999999999,10.0,0,45.445
7,3,GO,0.5599999999999522,54.8,4.697499999999999,1.4249999999999998,10.0,0,45.3025
8,3,GO,0.6400000000000255,54.8,4.8599999999999985,1.6249999999999998,33.36406635678618,0,45.14
9,3,GO,0.719999999999971,54.8,5.042499999999999,1.8249999999999997,24.419520417264234,0,44.9575
10,3,GO,0.8000000000000443,54.8,5.244999999999998,2.025,21.60940070908445,0,44.755
11,3,GO,0.8799999999999898,54.8,5.4674999999999985,2.225,20.195043366462475,0,44.5325
12,3,GO,0.9600000000000205,54.8,5.709999999999998,2.4250000000000003,18.779121540842414,0,44.29
13,3,GO,1.0399999999999658,54.8,5.972499999999998,2.6250000000000004,16.76020347801957,0,44.0275
14,3,GO,1.1199999999999966,54.8,6.254999999999999,2.8250000000000006,16.011407671445898,0,43.745000000000005
15,3,GO,1.2000000000000273,54.8,6.557499999999998,3.025000000000001,14.76161398879181,0,43.4425
16,3,GO,1.2799999999999727,54.8,6.879999999999998,3.225000000000001,13.753451957778728,0,43.120000000000005
17,3,GO,1.3600000000000034,54.8,7.222499999999998,3.425000000000001,12.900583303481733,0,42.7775
18,3,GO,1.4400000000000341,54.8,7.584999999999998,3.6250000000000013,11.957482665427175,0,42.415
19,3,GO,1.5199999999999796,54.8,7.967499999999998,3.8250000000000015,11.145049009392798,0,42.0325
20,3,GO,1.6000000000000103,54.8,8.37,4.025000000000001,10.733591462024577,0,41.63
21,3,GO,1.6799999999999558,54.8,8.792499999999999,4.225000000000001,9.937448955214574,0,41.2075
22,3,GO,1.760000000000029,54.8,9.235,4.425000000000002,9.457727566087307,0,40.765
23,1,CREEP,1.6900000000000002,54.8,9.6725,4.375000000000002,9.303919755242564,0,40.3275
24,3,GO,1.7699999999999882,54.8,10.129999999999999,4.575000000000002,8.837444813838871,0,39.870000000000005
25,0,STOP,1.670000000000014,54.8,10.5625,4.325000000000002,9.457974611952508,0,39.4375
26,3,GO,1.750000000000002,54.8,11.015,4.525000000000002,8.894566844302162,0,38.985
27,3,GO,1.8800000000000328,54.8,11.4875,4.725000000000002,8.307880206800823,0,38.5125
28,3,GO,1.9599999999999356,54.8,11.98,4.9250000000000025,7.729895749478236,0,38.019999999999996
29,2,YIELD,1.9000000000000274,54.8,12.469999999999999,4.900000000000002,7.831748194582427,0,37.53
30,3,GO,1.9799999999999727,54.8,12.979999999999999,5.100000000000002,7.430665862033928,0,37.019999999999996
31,3,GO,2.110000000000004,54.8,13.510000000000002,5.3000000000000025,6.969372330646242,0,36.489999999999995
32,3,GO,2.190000000000034,54.8,14.060000000000002,5.500000000000003,6.488901781781479,0,35.94
33,3,GO,2.26999999999998,54.8,14.630000000000004,5.700000000000003,6.181216649089302,0,35.37
34,0,STOP,2.120000000000048,54.8,15.175000000000002,5.450000000000003,6.379300574299577,0,34.824999999999996
35,3,GO,2.1999999999999935,54.8,15.740000000000002,5.650000000000003,6.009024069776214,0,34.26
36,3,GO,2.3299999999999814,54.8,16.325000000000003,5.850000000000003,5.688060038874156,0,33.675
37,0,STOP,2.1799999999999646,54.8,16.885,5.600000000000003,5.856281477364109,0,33.114999999999995
38,3,GO,2.260000000000038,54.8,17.465000000000003,5.800000000000003,5.624864953164566,0,32.535
39,3,GO,2.3899999999999832,54.8,18.065000000000005,6.0000000000000036,5.305945918434998,0,31.934999999999995
40,4,ABORT,1.680000000000007,54.8,18.625000000000004,5.600000000000003,5.695473319760787,0,31.375
41,2,YIELD,2.170000000000014,54.8,19.182500000000005,5.575000000000003,5.552430466648335,0,30.817499999999995
42,2,YIELD,2.210000000000021,54.8,19.737500000000004,5.5500000000000025,5.430811779415718,0,30.262499999999996
43,2,YIELD,2.199999999999985,54.8,20.290000000000006,5.525000000000002,5.364290258853798,0,29.709999999999994
44,2,YIELD,2.1899999999999915,54.8,20.840000000000007,5.500000000000002,5.29010834924895,0,29.159999999999997
45,2,YIELD,2.180000000000041,54.8,21.387500000000006,5.475000000000001,5.2420275768025775,0,28.612499999999997
46,2,YIELD,2.1699999999999626,54.8,21.932500000000008,5.450000000000001,5.278797614439005,0,28.067499999999995
47,2,YIELD,2.160000000000012,54.8,22.47500000000001,5.425000000000001,5.0891850531875615,0,27.52499999999999
48,3,GO,2.1900000000000004,54.8,23.03750000000001,5.625000000000001,4.795407056387084,0,26.96249999999999
49,0,STOP,2.0900000000000256,54.8,23.57500000000001,5.375000000000001,4.93259824624272,0,26.42499999999999
50,0,STOP,2.039999999999966,54.8,24.08750000000001,5.125000000000001,5.150119359267177,0,25.912499999999994
51,3,GO,2.0699999999999967,54.8,24.62000000000001,5.325000000000001,4.792029792734297,0,25.379999999999995
52,2,YIELD,2.0600000000000036,54.8,25.15000000000001,5.300000000000001,4.833519235368933,0,24.849999999999994
53,2,YIELD,2.1000000000000103,54.8,25.677500000000013,5.275,4.695545345633624,0,24.32249999999999
54,2,YIELD,2.090000000000017,54.8,26.202500000000008,5.25,4.690489210213076,0,23.797499999999992
55,1,CREEP,2.019999999999988,54.8,26.722500000000004,5.2,4.641153093019806,0,23.27749999999999
