step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,35.11866699518946,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,20.060585587598627,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,17.90652094480641,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,17.66588142661688,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,17.14485003312384,0,44.34
12,4,ABORT,0.24000000000000854,54.8,5.8599999999999985,2.0,17.090837242132228,0,44.14
13,2,YIELD,0.7300000000000153,54.8,6.057499999999998,1.975,18.56684043200133,0,43.9425
14,3,GO,0.8100000000000034,54.8,6.274999999999999,2.1750000000000003,17.214220740120894,0,43.725
15,3,GO,0.9399999999999489,54.8,6.512499999999998,2.3750000000000004,16.348080755731996,0,43.487500000000004
16,3,GO,1.0200000000000222,54.8,6.769999999999999,2.5750000000000006,15.720400750563222,0,43.230000000000004
17,3,GO,1.1000000000000103,54.8,7.0474999999999985,2.775000000000001,14.543089033254185,0,42.9525
18,3,GO,1.1799999999999984,54.8,7.344999999999998,2.975000000000001,13.6203669398025,0,42.655
19,3,GO,1.2599999999999865,54.8,7.662499999999999,3.175000000000001,13.810868650704679,0,42.3375
20,3,GO,1.3400000000000172,54.8,7.999999999999999,3.3750000000000013,12.633453199610948,0,42.0
21,1,CREEP,1.2700000000000309,54.8,8.3325,3.325000000000001,12.98706345832692,0,41.667500000000004
22,2,YIELD,1.2599999999999523,54.8,8.6625,3.300000000000001,12.376782702506615,0,41.3375
23,3,GO,1.339999999999983,54.8,9.0125,3.5000000000000013,12.184157304772084,0,40.9875
24,3,GO,1.4700000000000137,54.8,9.3825,3.7000000000000015,11.46151902747226,0,40.6175
25,3,GO,1.5500000000000445,54.8,9.7725,3.9000000000000017,11.136127011962994,0,40.2275
26,3,GO,1.62999999999999,54.8,10.182500000000001,4.100000000000001,10.023778042980986,0,39.817499999999995
27,3,GO,1.7100000000000206,54.8,10.6125,4.300000000000002,7.348986579050549,0,39.3875
28,2,YIELD,1.6499999999999422,54.8,11.040000000000001,4.275000000000002,7.080265673321102,0,38.96
29,3,GO,1.7300000000000582,54.8,11.4875,4.475000000000002,6.47208402054483,0,38.5125
30,1,CREEP,1.7099999999999866,54.8,11.930000000000001,4.4250000000000025,6.885371027231462,0,38.07
31,3,GO,1.7900000000000174,54.8,12.392500000000004,4.625000000000003,6.695823181672008,0,37.6075
32,2,YIELD,1.779999999999939,54.8,12.852500000000003,4.600000000000003,5.881663868714273,0,37.147499999999994
33,2,YIELD,1.820000000000031,54.8,13.310000000000002,4.575000000000003,5.534294320855266,0,36.69
34,3,GO,1.8499999999999763,54.8,13.787500000000001,4.775000000000003,5.461546031593376,0,36.2125
35,3,GO,1.980000000000007,54.8,14.285000000000002,4.975000000000003,5.184941930930825,0,35.714999999999996
36,3,GO,2.060000000000038,54.8,14.802500000000004,5.175000000000003,4.944964910108106,0,35.1975
37,4,ABORT,1.3499999999999766,54.8,15.280000000000006,4.775000000000004,5.145933656329106,0,34.72
38,1,CREEP,1.82999999999999,54.8,15.752500000000005,4.725000000000004,5.035150360022742,0,34.247499999999995
39,3,GO,1.9100000000000208,54.8,16.245000000000005,4.925000000000004,5.0998660420286654,0,33.754999999999995
40,3,GO,2.0399999999999663,54.8,16.757500000000004,5.125000000000004,4.87871469445675,0,33.24249999999999
41,2,YIELD,1.9800000000000584,54.8,17.267500000000005,5.100000000000005,4.916876438853638,0,32.732499999999995
42,3,GO,2.060000000000004,54.8,17.797500000000007,5.300000000000005,4.955480761498096,0,32.20249999999999
43,1,CREEP,2.040000000000018,54.8,18.32250000000001,5.250000000000005,4.790599554632399,0,31.677499999999995
44,1,CREEP,2.069999999999946,54.8,18.84250000000001,5.2000000000000055,4.75943787709924,0,31.15749999999999
45,2,YIELD,2.0100000000000384,54.8,19.36000000000001,5.175000000000006,4.696536119113189,0,30.639999999999986
46,2,YIELD,2.0500000000000025,54.8,19.87500000000001,5.150000000000006,4.694984545513066,0,30.124999999999986
47,4,ABORT,1.340000000000026,54.8,20.350000000000012,4.750000000000005,5.869087624150393,0,29.64999999999999
48,3,GO,1.9199999999999715,54.8,20.845000000000013,4.9500000000000055,5.858852170835388,0,29.154999999999987
49,3,GO,2.0500000000000025,54.8,21.360000000000014,5.150000000000006,5.588348429446899,0,28.639999999999986
50,2,YIELD,1.9900000000000089,54.8,21.872500000000013,5.125000000000005,5.512296707004061,0,28.127499999999984
51,2,YIELD,2.030000000000016,54.8,22.382500000000014,5.100000000000005,5.442645991638034,0,27.617499999999986
52,2,YIELD,2.01999999999998,54.8,22.890000000000015,5.075000000000005,5.3681540880496526,0,27.109999999999985
53,0,STOP,1.8700000000000057,54.8,23.372500000000016,4.825000000000005,5.547667244006782,0,26.627499999999984
54,3,GO,1.9500000000000364,54.8,23.875000000000018,5.025000000000005,5.226864631469718,0,26.124999999999986
55,2,YIELD,1.9400000000000006,54.8,24.375000000000018,5.000000000000005,5.1529989694001985,0,25.624999999999986
56,0,STOP,1.8399999999999834,54.8,24.850000000000023,4.750000000000005,5.324209405429589,0,25.149999999999977
57,1,CREEP,1.8199999999999972,54.8,25.320000000000014,4.7000000000000055,5.280849940244686,0,24.67999999999998
58,0,STOP,1.71999999999998,54.8,25.765000000000015,4.4500000000000055,5.477526858982721,0,24.234999999999985
59,2,YIELD,1.7099999999999869,54.8,26.207500000000017,4.425000000000006,5.408473354017312,0,23.792499999999983
60,4,ABORT,1.0500000000000107,54.8,26.610000000000017,4.025000000000006,5.844773588190493,0,23.389999999999986
61,2,YIELD,1.5400000000000176,54.8,27.01000000000002,4.000000000000005,5.782498554375352,0,22.98999999999998
62,1,CREEP,1.5200000000000313,54.8,27.40500000000002,3.9500000000000055,5.755694745393726,0,22.594999999999985
63,1,CREEP,1.5499999999999596,54.8,27.79500000000002,3.9000000000000057,5.7294857103882695,0,22.204999999999984
64,0,STOP,1.4000000000000279,54.8,28.16000000000002,3.6500000000000057,6.021916158379123,0,21.83999999999998
65,2,YIELD,1.389999999999992,54.8,28.522500000000022,3.6250000000000058,5.9634466307733325,0,21.477499999999978
66,2,YIELD,1.4299999999999988,54.8,28.88250000000002,3.600000000000006,5.904859470872358,0,21.11749999999998
67,1,CREEP,1.3600000000000125,54.8,29.237500000000026,3.550000000000006,5.888026510415055,0,20.762499999999978
68,2,YIELD,1.349999999999998,54.8,29.59000000000002,3.525000000000006,5.829785580202661,0,20.40999999999998
69,2,YIELD,1.390000000000005,54.8,29.940000000000023,3.500000000000006,5.7714269224494394,0,20.059999999999977
70,1,CREEP,1.3199999999999972,54.8,30.28500000000002,3.4500000000000064,5.755070795631642,0,19.714999999999975
71,3,GO,1.4000000000000066,54.8,30.650000000000027,3.6500000000000066,5.3397245644590114,0,19.349999999999973
72,2,YIELD,1.3900000000000134,54.8,31.012500000000028,3.6250000000000067,5.276550268537845,0,18.987499999999972
73,1,CREEP,1.3700000000000057,54.8,31.370000000000026,3.5750000000000064,5.250348181720778,0,18.62999999999997
74,2,YIELD,1.3599999999999912,54.8,31.72500000000003,3.5500000000000065,5.187322482444358,0,18.27499999999997
