step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,0,STOP,0.4000000000000273,54.8,4.774999999999999,1.15,10.0,0,45.225
8,3,GO,0.4799999999999727,54.8,4.909999999999998,1.3499999999999999,10.0,0,45.09
9,3,GO,0.6100000000000034,54.8,5.064999999999999,1.5499999999999998,35.40663048679727,0,44.935
10,3,GO,0.6900000000000341,54.8,5.239999999999998,1.7499999999999998,26.828275558982178,0,44.760000000000005
11,3,GO,0.7699999999999795,54.8,5.434999999999999,1.9499999999999997,23.703293969459683,0,44.565
12,3,GO,0.8500000000000102,54.8,5.649999999999999,2.15,21.922882719091746,0,44.35
13,3,GO,0.9299999999999556,54.8,5.884999999999999,2.35,20.230491640335522,0,44.115
14,3,GO,1.010000000000029,54.8,6.139999999999998,2.5500000000000003,18.112071521378756,0,43.86
15,3,GO,1.0899999999999745,54.8,6.415,2.7500000000000004,17.12061783631011,0,43.585
16,3,GO,1.170000000000048,54.8,6.709999999999999,2.9500000000000006,15.762987113487295,0,43.29
17,3,GO,1.2499999999999933,54.8,7.025,3.150000000000001,14.647322282202785,0,42.975
18,3,GO,1.3299999999999814,54.8,7.359999999999999,3.350000000000001,13.694045328914129,0,42.64
19,3,GO,1.4100000000000121,54.8,7.715,3.550000000000001,12.696941331512388,0,42.285
20,3,GO,1.4900000000000002,54.8,8.09,3.7500000000000013,11.831216374066663,0,41.91
21,3,GO,1.5699999999999883,54.8,8.485,3.9500000000000015,11.312080970223331,0,41.515
22,3,GO,1.650000000000019,54.8,8.9,4.150000000000001,10.499174027179688,0,41.1
23,3,GO,1.730000000000007,54.8,9.335,4.350000000000001,9.957986002756794,0,40.665
24,3,GO,1.8099999999999525,54.8,9.790000000000001,4.550000000000002,9.256043879756344,0,40.21
25,3,GO,1.8900000000000259,54.8,10.265,4.750000000000002,8.818103523369556,0,39.735
26,3,GO,1.9699999999999713,54.8,10.760000000000002,4.950000000000002,8.291113817242717,0,39.239999999999995
27,3,GO,2.0500000000000447,54.8,11.275000000000002,5.150000000000002,7.934156513456277,0,38.724999999999994
28,1,CREEP,1.9799999999999727,54.8,11.785000000000002,5.100000000000002,7.917524680912352,0,38.214999999999996
29,3,GO,2.060000000000004,54.8,12.315000000000001,5.3000000000000025,7.432769548632387,0,37.685
30,3,GO,2.190000000000034,54.8,12.865000000000002,5.500000000000003,6.9564492513086345,0,37.135
31,3,GO,2.26999999999998,54.8,13.435000000000002,5.700000000000003,6.67908602362212,0,36.565
32,3,GO,2.3500000000000103,54.8,14.025,5.900000000000003,6.345631379184661,0,35.974999999999994
33,3,GO,2.429999999999956,54.8,14.635000000000003,6.100000000000003,5.9758399077485915,0,35.364999999999995
34,2,YIELD,2.370000000000048,54.8,15.242500000000001,6.075000000000003,5.84056721495246,0,34.7575
35,2,YIELD,2.4099999999999695,54.8,15.847500000000002,6.0500000000000025,5.805525228622323,0,34.152499999999996
36,3,GO,2.4400000000000004,54.8,16.472500000000004,6.250000000000003,5.4738877318926855,0,33.527499999999996
37,2,YIELD,2.4300000000000073,54.8,17.095000000000002,6.225000000000003,5.391473122197796,0,32.905
38,1,CREEP,2.410000000000021,54.8,17.712500000000002,6.175000000000003,5.354588733820958,0,32.287499999999994
39,3,GO,2.4899999999999665,54.8,18.35,6.3750000000000036,5.0409296810393975,0,31.65
40,1,CREEP,2.470000000000023,54.8,18.9825,6.325000000000004,5.060784869716361,0,31.0175
41,3,GO,2.550000000000011,54.8,19.635,6.525000000000004,4.774851987305068,0,30.364999999999995
42,2,YIELD,2.539999999999975,54.8,20.285000000000004,6.5000000000000036,4.7282757109535005,0,29.714999999999996
43,3,GO,2.620000000000048,54.8,20.955000000000005,6.700000000000004,4.412756970419519,0,29.044999999999995
44,3,GO,2.749999999999994,54.8,21.645000000000007,6.900000000000004,4.127176958895051,0,28.35499999999999
45,2,YIELD,2.6900000000000004,54.8,22.332500000000007,6.8750000000000036,4.049843170704611,0,27.66749999999999
46,1,CREEP,2.670000000000014,54.8,23.015000000000008,6.825000000000004,3.986635167102701,0,26.984999999999992
47,0,STOP,2.569999999999997,54.8,23.672500000000007,6.575000000000004,4.094679154896,0,26.327499999999993
48,3,GO,2.6499999999999853,54.8,24.35000000000001,6.775000000000004,3.9080125386990168,0,25.64999999999999
49,2,YIELD,2.639999999999992,54.8,25.02500000000001,6.7500000000000036,3.7578966359993196,0,24.974999999999994
50,3,GO,2.720000000000023,54.8,25.72000000000001,6.950000000000004,3.5345526570715293,0,24.279999999999987
51,3,GO,2.849999999999968,54.8,26.435000000000006,7.150000000000004,3.2887110713937053,0,23.56499999999999
52,3,GO,2.9300000000000415,54.8,27.17000000000001,7.350000000000004,3.084802883359055,0,22.82999999999999
53,0,STOP,2.7799999999999816,54.8,27.880000000000006,7.100000000000004,3.119127501940476,0,22.11999999999999
54,3,GO,-0.1399999999999874,54.8,28.61000000000001,7.300000000000004,2.9658454572522053,0,21.38999999999999
55,2,YIELD,-0.1500000000000023,54.8,29.33750000000001,7.275000000000004,2.8460833096857936,0,20.66249999999999
56,3,GO,-0.07000000000001379,54.8,30.085000000000008,7.475000000000004,2.6769549277305056,0,19.914999999999992
57,4,ABORT,-0.72999999999999,54.8,30.792500000000008,7.075000000000005,2.7908885637212353,0,19.207499999999992
58,0,STOP,-0.33000000000000734,54.8,31.475000000000005,6.825000000000005,2.835622942497284,0,18.52499999999999
59,1,CREEP,-0.3499999999999936,54.8,32.15250000000001,6.775000000000005,2.7791059796429427,0,17.84749999999999
60,0,STOP,-0.44999999999998924,54.8,32.805000000000014,6.525000000000005,2.826885279700353,0,17.194999999999986
61,4,ABORT,-1.110000000000008,54.8,33.41750000000001,6.125000000000005,2.9878979854022445,0,16.58249999999999
62,1,CREEP,-0.6299999999999943,54.8,34.02500000000001,6.0750000000000055,2.9438367102436773,0,15.974999999999987
63,2,YIELD,-0.6399999999999875,54.8,34.63000000000002,6.050000000000006,2.92338311232665,0,15.369999999999983
64,0,STOP,2.259999999999996,54.8,35.210000000000015,5.800000000000006,3.0240804679269058,0,14.789999999999985
65,3,GO,-0.659999999999995,54.8,35.81000000000002,6.000000000000006,2.7975340032056675,0,14.189999999999984
66,3,GO,-0.5300000000000069,54.8,36.430000000000014,6.200000000000006,2.5780278227249034,0,13.569999999999986
67,3,GO,-0.4499999999999975,54.8,37.070000000000014,6.400000000000007,2.36416511519438,0,12.929999999999986
68,0,STOP,-0.5999999999999936,54.8,37.68500000000002,6.150000000000007,2.3995123732296504,0,12.314999999999984
69,0,STOP,-0.6499999999999893,54.8,38.27500000000002,5.900000000000007,2.5248327709052814,0,11.72499999999998
70,3,GO,-0.6200000000000012,54.8,38.88500000000002,6.100000000000007,2.275738804820167,0,11.11499999999998
71,3,GO,-0.48999999999999133,54.8,39.51500000000002,6.300000000000007,2.0838422026614887,0,10.484999999999978
72,2,YIELD,-0.5500000000000063,54.8,40.14250000000002,6.2750000000000075,2.013486853879428,0,9.85749999999998
73,0,STOP,-0.6500000000000019,54.8,40.74500000000002,6.0250000000000075,2.1052271354587333,0,9.254999999999981
74,2,YIELD,-0.659999999999995,54.8,41.34500000000002,6.000000000000007,2.0599191733193583,0,8.65499999999998
75,0,STOP,-0.7599999999999907,54.8,41.92000000000002,5.750000000000007,2.1439111149254773,0,8.079999999999977
