step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.438884257051637,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.450754300514095,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.170277565971233,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.719574626758412,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.355173649984376,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.79279596860253,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.891417314384706,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.821223408859401,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.909397631042657,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.10785730933899,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.313397822145577,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.60788272453054,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.079414210592125,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.447289803143146,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.056519770321804,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,6.1775963852784965,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,6.0125568589665574,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,5.890943450373342,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,5.443840044597386,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,4.747073339766893,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,4.601934070305268,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,4.3794712266844735,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.172676118008522,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.109941349460846,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,3.88839765038535,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.963632273827474,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,3.6078287485055474,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.860212917224591,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.7589583239316133,0,31.839999999999996
37,0,STOP,2.800000000000011,54.8,18.875000000000004,7.150000000000004,3.746634342089517,0,31.125
38,0,STOP,2.749999999999994,54.8,19.565000000000005,6.900000000000004,3.7516925125021268,0,30.434999999999995
39,0,STOP,2.650000000000019,54.8,20.230000000000004,6.650000000000004,3.8637613198260916,0,29.769999999999996
40,0,STOP,2.550000000000002,54.8,20.870000000000005,6.400000000000004,4.4325100295201985,0,29.129999999999995
41,3,GO,2.5799999999999903,54.8,21.530000000000005,6.600000000000004,4.3348478280533564,0,28.47
42,1,CREEP,2.560000000000004,54.8,22.185000000000006,6.550000000000004,4.267938279704076,0,27.814999999999998
43,1,CREEP,2.5900000000000176,54.8,22.835000000000008,6.500000000000004,4.200768584497137,0,27.164999999999992
44,1,CREEP,2.5700000000000314,54.8,23.480000000000008,6.450000000000005,4.123956063157558,0,26.519999999999996
45,3,GO,2.5999999999999766,54.8,24.145000000000007,6.650000000000005,3.909021968568122,0,25.85499999999999
46,3,GO,2.7300000000000075,54.8,24.830000000000005,6.850000000000005,3.6948899715489065,0,25.169999999999995
47,3,GO,2.809999999999995,54.8,25.53500000000001,7.050000000000005,3.4900704269403615,0,24.46499999999999
48,3,GO,2.8900000000000263,54.8,26.26000000000001,7.250000000000005,3.2937926491320453,0,23.739999999999995
49,3,GO,2.9699999999999713,54.8,27.00500000000001,7.4500000000000055,3.1053687106887606,0,22.99499999999999
50,3,GO,0.05000000000000249,54.8,27.770000000000007,7.650000000000006,2.9241826242898505,0,22.22999999999999
51,3,GO,0.13000000000001144,54.8,28.555000000000007,7.850000000000006,2.7496811783845607,0,21.44499999999999
52,3,GO,0.20999999999999996,54.8,29.36000000000001,8.050000000000006,2.5813661389607256,0,20.63999999999999
53,3,GO,0.2899999999999876,54.8,30.18500000000001,8.250000000000005,2.418787585601503,0,19.81499999999999
54,3,GO,0.369999999999997,54.8,31.030000000000005,8.450000000000005,2.2615381939008046,0,18.96999999999999
55,3,GO,0.4500000000000064,54.8,31.895000000000014,8.650000000000004,2.1092483110695577,0,18.10499999999999
56,3,GO,0.5299999999999945,54.8,32.78000000000001,8.850000000000003,1.9615816992563042,0,17.21999999999999
57,3,GO,0.6100000000000039,54.8,33.68500000000001,9.050000000000002,1.818231843289298,0,16.31499999999999
58,3,GO,0.6899999999999915,54.8,34.61000000000001,9.250000000000002,1.67891873741419,0,15.389999999999993
59,3,GO,0.7700000000000009,54.8,35.55500000000001,9.450000000000001,1.5433860800649648,0,14.444999999999993
60,3,GO,0.8500000000000103,54.8,36.52000000000001,9.65,1.4113988174716245,0,13.47999999999999
61,3,GO,0.9299999999999984,54.8,37.50500000000001,9.85,1.2827409865237573,0,12.49499999999999
62,3,GO,1.0100000000000078,54.8,38.51000000000001,10.049999999999999,1.1572138152026048,0,11.489999999999988
63,3,GO,1.0899999999999956,54.8,39.53500000000001,10.249999999999998,1.0346340454015561,0,10.46499999999999
64,3,GO,1.1700000000000048,54.8,40.58000000000001,10.449999999999998,0.914832448341392,0,9.419999999999987
65,3,GO,1.249999999999993,54.8,41.64500000000001,10.649999999999997,0.7976525072626751,0,8.35499999999999
66,3,GO,1.3300000000000023,54.8,42.73000000000001,10.849999999999996,0.6829492458111293,0,7.269999999999989
67,3,GO,1.4099999999999902,54.8,43.83500000000001,11.049999999999995,0.570588183657178,0,6.164999999999992
68,3,GO,1.4899999999999995,54.8,44.96000000000001,11.249999999999995,0.4604444035160531,0,5.039999999999992
69,3,GO,1.5699999999999874,54.8,46.105000000000004,11.449999999999994,0.35240171594744885,0,3.894999999999996
70,3,GO,1.6499999999999968,54.8,47.27,11.649999999999993,0.246351910184386,0,2.729999999999997
71,3,GO,1.7300000000000062,54.8,48.455000000000005,11.849999999999993,0.14219408082750423,0,1.5449999999999946
72,3,GO,11.139999999999992,54.87889768519209,49.654360051218156,12.049999999999992,0.037762930683524654,0,0.0
73,3,GO,-21.785,55.05148637154981,50.86702266325787,12.249999999999991,0.0,1,0.0
