step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,51.81961467618632,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,43.30064155299067,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,37.45778139655791,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,32.68473819791188,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,28.819711014404618,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,25.71968107118735,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,23.10524561171272,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,20.96328604463613,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,19.133570502714324,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,17.585345488107365,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,16.196850279541497,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.004692915881826,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,13.969018739102374,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.055509941073923,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.209806888726906,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,11.454216709576874,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,10.768853614341834,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,10.13534307292377,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,9.588741579416931,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,9.051923215189237,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,8.585281212623828,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,8.14334534306009,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,7.725139903178449,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,7.345450098021684,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,6.9826032029970415,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,6.630423405822337,0,35.339999999999996
32,2,YIELD,2.490000000000009,51.6,15.297500000000003,6.3750000000000036,6.43041101549317,0,34.7025
33,3,GO,2.569999999999997,51.6,15.955000000000002,6.575000000000004,6.118774663384305,0,34.044999999999995
34,2,YIELD,2.560000000000004,51.6,16.610000000000003,6.550000000000004,5.918752869919796,0,33.39
35,2,YIELD,2.6000000000000107,51.6,17.262500000000003,6.525000000000004,5.723440585842045,0,32.7375
36,3,GO,2.6299999999999564,51.6,17.935000000000002,6.725000000000004,5.437205962046433,0,32.065
37,3,GO,2.759999999999987,51.6,18.6275,6.925000000000004,5.169592708095439,0,31.372500000000002
38,3,GO,2.8400000000000176,51.6,19.340000000000003,7.125000000000004,4.918630070719461,0,30.659999999999997
39,3,GO,2.9200000000000483,51.6,20.072500000000005,7.325000000000005,4.680950123780384,0,29.927499999999995
40,3,GO,2.999999999999994,51.6,20.825000000000006,7.525000000000005,4.454988369353448,0,29.174999999999997
41,3,GO,3.0800000000000245,51.6,21.597500000000007,7.725000000000005,4.235191303141543,0,28.40249999999999
42,3,GO,3.15999999999997,51.6,22.390000000000008,7.925000000000005,4.0252630569994725,0,27.609999999999992
43,3,GO,3.2400000000000007,51.6,23.202500000000008,8.125000000000005,3.819814641690491,0,26.797499999999992
44,3,GO,3.3200000000000314,51.6,24.035000000000007,8.325000000000005,3.6233470748733843,0,25.96499999999999
45,3,GO,3.3999999999999764,51.6,24.887500000000003,8.525000000000004,3.4353732515163173,0,25.112499999999997
46,3,GO,3.480000000000007,51.6,25.76,8.725000000000003,3.255932969949624,0,24.239999999999995
47,3,GO,3.5599999999999525,51.6,26.652500000000007,8.925000000000002,3.082440420729419,0,23.347499999999997
48,3,GO,0.6400000000000685,51.6,27.56500000000001,9.125000000000002,2.912249710141939,0,22.434999999999988
49,3,GO,0.7199999999999713,51.6,28.49750000000001,9.325000000000001,2.744435517043401,0,21.50249999999999
50,3,GO,0.8000000000000016,51.6,29.450000000000014,9.525,2.582891548785108,0,20.54999999999999
51,3,GO,0.8799999999999897,51.6,30.42250000000001,9.725,2.4263262151236313,0,19.57749999999999
52,3,GO,0.9600000000000204,51.6,31.41500000000001,9.924999999999999,2.276110630119279,0,18.58499999999999
53,3,GO,1.0399999999999658,51.6,32.42750000000001,10.124999999999998,2.0878876613253134,0,17.57249999999999
54,3,GO,1.1199999999999963,51.6,33.46000000000001,10.324999999999998,1.88323014040668,0,16.539999999999992
55,3,GO,1.200000000000027,51.6,34.51250000000001,10.524999999999997,1.6849156711605617,0,15.48749999999999
56,3,GO,1.2799999999999723,51.6,35.58500000000001,10.724999999999996,1.4917756233319828,0,14.414999999999992
57,3,GO,1.360000000000003,51.6,36.67750000000001,10.924999999999995,1.3041795042781341,0,13.322499999999991
58,3,GO,1.4400000000000337,51.6,37.790000000000006,11.124999999999995,1.1226467727288019,0,12.209999999999994
59,3,GO,1.519999999999979,51.6,38.92250000000001,11.324999999999994,0.9464757733558966,0,11.077499999999993
60,3,GO,1.6000000000000096,51.6,40.075,11.524999999999993,0.7750771111941199,0,9.924999999999997
61,3,GO,1.6799999999999549,51.6,41.2475,11.724999999999993,0.6087507227530776,0,8.752499999999998
62,3,GO,1.7600000000000282,51.6,42.440000000000005,11.924999999999992,0.4466489184587732,0,7.559999999999995
63,3,GO,1.8399999999999737,51.6,43.6525,12.124999999999991,0.28948968266978076,0,6.347499999999997
64,3,GO,1.9200000000000255,51.6,44.885000000000005,12.32499999999999,0.13799975075530402,0,5.114999999999995
65,3,GO,1.9999999999999922,51.6,46.1375,12.52499999999999,0.0,0,3.862499999999997
66,3,GO,2.080000000000002,51.6,47.410000000000004,12.724999999999989,0.0,0,2.5899999999999963
67,3,GO,2.1599999999999895,51.6,48.7025,12.924999999999988,0.0,0,1.2974999999999994
68,3,GO,57.04500000000001,51.54130094830029,50.01089336189798,13.124999999999988,0.0,0,0.0
69,3,GO,-3.677500000000001,51.352827487119896,51.33020759016075,13.324999999999987,0.0,0,0.0
70,3,GO,-3.6575000000000015,51.16152515597807,52.66932390815354,13.524999999999986,0.0,0,0.0
71,0,STOP,-21.7325,50.973758912288034,53.9836876139838,13.274999999999986,0.0,1,0.0
