step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,51.81961467618632,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,43.30064155299067,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,37.45778139655791,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,32.68473819791188,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,28.819711014404618,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,25.71968107118735,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,23.10524561171272,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,20.96328604463613,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,19.133570502714324,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,17.585345488107365,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,16.196850279541497,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,15.004692915881826,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,13.969018739102374,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.055509941073923,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.209806888726906,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,11.454216709576874,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,10.768853614341834,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,10.13534307292377,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,9.588741579416931,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,9.051923215189237,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,8.585281212623828,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,8.14334534306009,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,7.725139903178449,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,7.345450098021684,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,6.9826032029970415,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,6.630423405822337,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,6.311808254676713,0,34.68
33,3,GO,2.710000000000021,51.6,16.000000000000004,6.800000000000003,6.0081513666656035,0,34.0
34,3,GO,2.790000000000009,51.6,16.700000000000003,7.0000000000000036,5.713829292453196,0,33.3
35,2,YIELD,2.7299999999999733,51.6,17.397500000000004,6.975000000000003,5.528545074482828,0,32.60249999999999
36,3,GO,2.810000000000004,51.6,18.115000000000006,7.175000000000003,5.254970909270687,0,31.88499999999999
37,3,GO,2.9400000000000346,51.6,18.852500000000006,7.3750000000000036,4.998378048175208,0,31.147499999999994
38,3,GO,3.01999999999998,51.6,19.610000000000007,7.575000000000004,4.7570434643550685,0,30.389999999999993
39,3,GO,3.1000000000000107,51.6,20.387500000000006,7.775000000000004,4.5279452265955875,0,29.612499999999997
40,3,GO,3.179999999999956,51.6,21.185000000000006,7.975000000000004,4.309683996168881,0,28.814999999999998
41,3,GO,3.2600000000000295,51.6,22.002500000000005,8.175000000000004,4.097190176328041,0,27.997499999999995
42,3,GO,3.339999999999975,51.6,22.840000000000003,8.375000000000004,3.893861199851049,0,27.159999999999997
43,3,GO,3.420000000000048,51.6,23.697500000000005,8.575000000000003,3.694756864891016,0,26.302499999999995
44,3,GO,3.4999999999999933,51.6,24.575000000000006,8.775000000000002,3.5040141303017736,0,25.424999999999997
45,3,GO,3.580000000000024,51.6,25.472500000000007,8.975000000000001,3.3211992076164334,0,24.52749999999999
46,3,GO,3.6599999999999695,51.6,26.390000000000008,9.175,3.1463618019982156,0,23.609999999999992
47,3,GO,0.7400000000000002,51.6,27.327500000000008,9.375,2.9771263109076793,0,22.672499999999992
48,3,GO,0.8200000000000305,51.6,28.285000000000007,9.575,2.7756994320329564,0,21.714999999999993
49,3,GO,0.8999999999999759,51.6,29.262500000000006,9.774999999999999,2.5374127441709833,0,20.737499999999994
50,3,GO,0.9800000000000066,51.6,30.26000000000001,9.974999999999998,2.305806016887765,0,19.739999999999995
51,3,GO,1.059999999999952,51.6,31.277500000000003,10.174999999999997,2.088967864861274,0,18.722499999999997
52,3,GO,1.1400000000000252,51.6,32.315000000000005,10.374999999999996,1.888540056797402,0,17.684999999999995
53,3,GO,1.2199999999999707,51.6,33.3725,10.574999999999996,1.677188366410748,0,16.627499999999998
54,3,GO,1.3000000000000438,51.6,34.45,10.774999999999995,1.4714566029139045,0,15.549999999999997
55,3,GO,1.3799999999999892,51.6,35.5475,10.974999999999994,1.286644423854104,0,14.4525
56,3,GO,1.4599999999999773,51.6,36.665,11.174999999999994,1.1005733376430262,0,13.335
57,3,GO,1.5400000000000078,51.6,37.802499999999995,11.374999999999993,0.9277728382016759,0,12.197500000000005
58,3,GO,1.6199999999999959,51.6,38.959999999999994,11.574999999999992,0.7512979040572906,0,11.040000000000006
59,3,GO,1.6999999999999837,51.6,40.137499999999996,11.774999999999991,0.5803734614687962,0,9.862500000000004
60,3,GO,1.7800000000000145,51.6,41.334999999999994,11.97499999999999,0.4153343576380542,0,8.665000000000006
61,3,GO,1.8600000000000025,51.6,42.552499999999995,12.17499999999999,0.25799514371385357,0,7.447500000000005
62,3,GO,1.9399999999999478,51.6,43.78999999999999,12.37499999999999,0.11117247854890863,0,6.210000000000008
63,3,GO,2.020000000000021,51.6,45.04749999999999,12.574999999999989,0.0,0,4.952500000000008
64,3,GO,2.099999999999988,51.6,46.32499999999999,12.774999999999988,0.0,0,3.6750000000000114
65,3,GO,2.179999999999997,51.6,47.62249999999999,12.974999999999987,0.03889162050999151,0,2.377500000000012
66,3,GO,2.259999999999985,51.6,48.93999999999998,13.174999999999986,0.11160752895238425,0,1.0600000000000165
67,3,GO,56.35750000000006,51.5041720300565,50.270795789604506,13.374999999999986,0.13433401546580406,0,0.0
68,3,GO,-3.6525000000000016,51.312162481424316,51.614862630029805,13.574999999999985,0.11695608585867676,0,0.0
69,3,GO,-3.632500000000001,51.1173240628307,52.978731560185125,13.774999999999984,0.09763110189822895,0,0.0
70,3,GO,-3.6209999999999996,50.920859044009255,54.35398669193521,13.89,0.050714470406294676,0,0.0
71,3,GO,-21.621,50.393041145859435,55.61159809023428,13.89,0.0,1,0.0
