step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,26.67375637550326,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,24.55657821644161,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,22.525878972595258,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,20.65436813837793,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,18.968233715597577,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,17.495364166199348,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,16.14902256879286,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,14.980614785152545,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,13.926050266268865,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,12.996566062978667,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,12.120949169649018,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,11.347631836648477,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,10.659722622638848,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,10.039508222118982,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,9.445847563235814,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,8.906184638779573,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,8.407745526336381,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,7.937270565143187,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,7.533854443197407,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,7.123505294285942,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,6.769899987779757,0,34.68
33,3,GO,2.710000000000021,51.6,16.000000000000004,6.800000000000003,6.429024149019702,0,34.0
34,3,GO,2.790000000000009,51.6,16.700000000000003,7.0000000000000036,6.10140759568357,0,33.3
35,3,GO,2.869999999999997,51.6,17.42,7.200000000000004,5.804061001581448,0,32.58
36,3,GO,2.949999999999985,51.6,18.160000000000004,7.400000000000004,5.515579548045681,0,31.839999999999996
37,3,GO,3.030000000000016,51.6,18.920000000000005,7.600000000000004,5.230337262150373,0,31.08
38,3,GO,3.110000000000004,51.6,19.700000000000006,7.800000000000004,4.803863093697812,0,30.299999999999997
39,3,GO,3.189999999999992,51.6,20.500000000000007,8.000000000000004,4.386422199826904,0,29.499999999999993
40,3,GO,3.2700000000000227,51.6,21.320000000000007,8.200000000000003,4.00420468661317,0,28.679999999999993
41,3,GO,3.3500000000000103,51.6,22.160000000000007,8.400000000000002,3.6160045007717723,0,27.83999999999999
42,3,GO,3.4299999999999558,51.6,23.020000000000007,8.600000000000001,3.2731241046881996,0,26.97999999999999
43,3,GO,0.5099999999999865,51.6,23.900000000000006,8.8,2.959049891017102,0,26.099999999999994
44,3,GO,0.5900000000000172,51.6,24.800000000000008,9.0,2.632082627463557,0,25.199999999999996
45,3,GO,0.6700000000000053,51.6,25.720000000000006,9.2,2.3279483503306495,0,24.279999999999994
46,3,GO,0.7500000000000355,51.6,26.660000000000004,9.399999999999999,2.037134392717889,0,23.33999999999999
47,3,GO,0.8299999999999383,51.6,27.620000000000008,9.599999999999998,1.7714308837107942,0,22.379999999999995
48,3,GO,0.9100000000000543,51.6,28.60000000000001,9.799999999999997,1.5318585812899856,0,21.39999999999999
49,3,GO,0.9899999999999998,51.6,29.60000000000001,9.999999999999996,1.27975138800335,0,20.39999999999999
50,3,GO,1.069999999999945,51.6,30.62000000000001,10.199999999999996,1.0395786457186045,0,19.379999999999992
51,3,GO,1.150000000000061,51.6,31.660000000000007,10.399999999999995,0.830148395403607,0,18.339999999999993
52,3,GO,1.2299999999999636,51.6,32.720000000000006,10.599999999999994,0.6240267970298842,0,17.279999999999994
53,3,GO,1.3099999999999943,51.6,33.800000000000004,10.799999999999994,0.4392170346289107,0,16.199999999999996
54,3,GO,1.3899999999999824,51.6,34.900000000000006,10.999999999999993,0.26443407354831455,0,15.099999999999994
55,3,GO,1.4700000000000129,51.6,36.02,11.199999999999992,0.12986746729311086,0,13.979999999999997
56,3,GO,1.550000000000001,51.6,37.160000000000004,11.399999999999991,0.09336039036505957,0,12.839999999999996
57,3,GO,1.6299999999999888,51.6,38.32,11.59999999999999,0.1383563573811501,0,11.68
58,3,GO,1.7099999999999769,51.6,39.5,11.79999999999999,0.17399325178078826,0,10.5
59,3,GO,1.7900000000000076,51.6,40.699999999999996,11.99999999999999,0.21065432321959038,0,9.300000000000004
60,3,GO,1.8699999999999954,51.6,41.919999999999995,12.199999999999989,0.2484760316346106,0,8.080000000000005
61,3,GO,1.9499999999999835,51.6,43.16,12.399999999999988,0.2763420612305722,0,6.840000000000003
62,3,GO,2.0300000000000145,51.6,44.419999999999995,12.599999999999987,0.29619618475901094,0,5.580000000000005
63,3,GO,2.110000000000002,51.6,45.699999999999996,12.799999999999986,0.3145878552634242,0,4.300000000000004
64,3,GO,2.18999999999999,51.6,46.99999999999999,12.999999999999986,0.3346147527291965,0,3.000000000000007
65,3,GO,2.2699999999999996,51.6,48.31999999999999,13.199999999999985,0.34901082878607936,0,1.6800000000000068
66,3,GO,58.22000000000003,51.59151339011571,49.65940626919006,13.399999999999984,0.36070683899367867,0,0.0
67,3,GO,-3.6500000000000012,51.39915023273834,51.00594837083161,13.599999999999984,0.3493577697197036,0,0.0
68,3,GO,-3.6300000000000017,51.203958205399545,52.37229256220318,13.799999999999983,0.2977281875290445,0,0.0
69,3,GO,-3.6209999999999996,51.00749318657811,53.747547693953265,13.89,0.19943183281222737,0,0.0
70,3,GO,-3.6209999999999996,50.70821913462077,55.08630144229872,13.89,0.11759417984099611,0,0.0
71,3,GO,-3.6209999999999996,49.99347264255628,56.27754559573954,13.89,0.03407735079818176,0,0.0
72,3,GO,-3.6209999999999996,49.27872615049178,57.46878974918037,13.89,0.0,0,0.0
73,3,GO,-21.621,48.53996609737881,58.63602034157272,13.89,0.0,1,0.0
